"d8_2","d8_3","d9","d10","d14","estred13"
10000,17000,3,3,1,"2"
0,7000,4,2,1,"10"
0,18000,4,2,1,"3"
0,15000,2,1,1,"1"
0,10000,3,1,1,"6"
0,9000,4,2,1,"11"
0,9000,3,2,1,"6"
0,20000,2,1,1,"5"
0,13000,3,2,1,"4"
0,15000,5,3,1,"1"
0,6500,3,2,1,"9"
0,15000,3,1,1,"8"
0,15000,3,2,1,"7"
1000,10000,4,2,1,"8"
0,12000,2,1,1,"4"
0,7000,2,1,1,"9"
14000,40000,5,3,3,"5"
0,14000,3,2,1,"8"
0,6500,3,2,1,"9"
1200,8000,5,3,1,"7"
0,10000,3,2,1,"11"
0,5000,2,1,1,"7"
0,10000,3,2,1,"6"
0,16000,4,2,1,"3"
0,16000,4,3,2,"2"
0,12000,4,2,1,"1"
15000,15000,3,2,1,"12"
0,4000,4,2,1,"12"
0,10000,4,2,1,"10"
0,4000,2,1,1,"11"
31888,20000,3,2,1,"1"
0,12000,3,2,1,"8"
0,15000,3,1,1,"3"
0,8500,4,3,1,"7"
0,15000,4,3,1,"7"
0,8000,2,1,1,"10"
0,0,2,1,1,"7"
0,20000,4,3,2,"8"
0,17000,3,2,2,"4"
0,12500,2,1,1,"4"
0,5000,3,2,1,"8"
0,6000,2,2,1,"7"
15000,15000,3,2,1,"1"
0,19000,4,3,2,"4"
0,4500,3,2,1,"12"
0,9000,5,2,1,"9"
0,5000,4,2,1,"7"
1600,9000,4,3,1,"10"
0,3500,4,2,1,"7"
0,5000,3,2,1,"10"
8300,15000,3,2,1,"3"
0,20000,4,3,1,"4"
0,0,6,2,2,"8"
0,10000,3,2,1,"9"
8000,20000,4,3,1,"3"
0,30000,6,2,2,"5"
0,12000,4,2,1,"12"
0,12000,5,3,1,"9"
0,7000,3,2,1,"8"
0,12000,4,2,1,"10"
28000,45000,8,3,3,"6"
0,5000,3,2,1,"7"
0,25000,3,2,1,"5"
0,15000,6,4,2,"9"
0,6000,4,2,1,"8"
0,0,5,3,1,"8"
0,0,5,3,1,"7"
0,4000,4,4,1,"6"
0,10000,2,1,1,"8"
0,8000,3,2,1,"10"
0,14000,3,2,1,"3"
0,8500,4,2,1,"9"
0,10000,4,3,1,"8"
0,18000,6,3,2,"9"
0,0,4,3,2,"8"
0,25000,4,1,1,"5"
0,12000,4,3,1,"10"
0,8000,4,3,1,"6"
0,8000,2,1,1,"7"
0,0,3,1,1,"8"
0,6000,3,2,1,"7"
0,10000,4,3,1,"6"
0,10000,4,3,1,"10"
0,10000,4,2,1,"9"
0,6000,4,3,1,"7"
0,0,4,3,1,"7"
0,9000,6,4,1,"1"
0,13000,3,2,1,"3"
0,6,6,4,2,"3"
0,20000,4,3,3,"8"
0,9000,3,2,1,"7"
0,15000,3,2,1,"3"
0,18000,5,3,1,"1"
0,13500,4,2,1,"12"
0,2000,1,1,0,"2"
0,17000,2,1,1,"4"
0,0,6,1,1,"10"
0,7000,4,2,1,"8"
0,20000,4,3,1,"11"
0,9000,3,2,1,"1"
0,0,5,3,1,"8"
0,20000,3,2,1,"2"
0,2000,1,1,1,"11"
0,8000,2,1,1,"8"
0,8000,3,2,1,"3"
0,20000,3,2,1,"4"
2450,5000,3,2,1,"9"
0,17500,4,1,1,"3"
0,10000,4,2,1,"11"
0,5000,5,3,1,"7"
0,15000,3,2,1,"2"
0,7000,3,1,1,"3"
0,6800,3,2,1,"8"
0,0,5,4,1,"12"
0,15000,4,3,1,"6"
0,10000,5,3,1,"8"
3000,15000,3,2,1,"2"
0,7500,3,2,1,"11"
0,5000,4,3,1,"2"
0,5000,4,3,1,"8"
0,5000,5,3,1,"8"
0,6000,2,1,1,"8"
0,16000,3,1,1,"2"
0,17000,3,2,1,"6"
0,12000,3,2,1,"3"
0,8000,5,3,1,"11"
11500,20000,3,2,1,"9"
0,8000,3,3,1,"2"
3000,20000,3,2,1,"3"
0,12000,4,3,1,"8"
0,30000,4,2,1,"6"
0,7000,4,3,1,"7"
0,18000,4,3,1,"2"
0,8000,3,2,1,"7"
0,4000,3,2,1,"2"
0,10000,3,2,1,"1"
0,10000,4,3,1,"9"
0,10000,5,3,1,"12"
0,8000,3,2,1,"6"
0,2000,2,1,1,"9"
0,0,3,2,1,"10"
0,15000,4,2,3,"8"
0,7000,4,3,2,"6"
0,0,4,3,1,"11"
0,12000,2,2,1,"4"
0,5000,2,2,0,"8"
0,6000,3,2,1,"7"
0,15000,4,2,1,"2"
0,0,5,3,2,"12"
0,25000,3,2,1,"4"
0,8000,3,2,1,"10"
0,9000,5,3,1,"11"
0,0,5,2,1,"7"
0,20000,4,2,1,"4"
0,0,2,1,1,"2"
0,20000,5,2,1,"4"
45000,50000,4,3,2,"5"
0,12000,2,2,1,"2"
0,10000,3,2,1,"8"
0,13000,3,1,1,"4"
0,20000,7,2,1,"3"
0,14000,4,2,1,"2"
0,6000,2,1,1,"12"
0,12000,4,4,3,"2"
0,9000,4,3,1,"9"
1,8000,4,3,1,"11"
12000,12000,2,1,1,"6"
0,6000,3,2,1,"6"
0,5000,3,2,1,"11"
0,5000,2,1,1,"6"
0,8000,3,2,1,"12"
0,5000,1,1,1,"3"
0,5000,4,2,1,"11"
0,6000,4,2,1,"11"
0,5000,4,2,1,"7"
0,8000,3,2,1,"8"
0,6800,3,2,1,"6"
0,14500,5,3,1,"1"
0,12000,8,2,1,"2"
0,8000,5,2,1,"6"
0,4000,2,1,1,"1"
0,28000,3,2,1,"5"
0,10000,3,2,1,"12"
0,26000,2,1,1,"5"
0,11000,3,2,1,"4"
0,4000,4,2,1,"11"
0,10000,6,3,2,"12"
0,13500,5,3,2,"3"
12000,12000,5,2,1,"12"
0,15000,3,1,1,"10"
0,16000,4,2,2,"6"
0,18000,3,2,1,"3"
0,12000,3,2,1,"12"
0,14008,3,2,1,"3"
0,18000,3,2,1,"4"
1551,5000,4,3,1,"12"
0,7000,3,2,1,"7"
0,10000,3,2,1,"2"
0,0,6,3,1,"12"
0,7500,3,1,1,"12"
0,15000,3,2,1,"9"
0,12000,4,3,1,"1"
0,5000,2,1,1,"6"
0,16000,3,2,1,"3"
0,0,6,4,2,"12"
0,35000,5,2,4,"5"
7600,10000,3,2,1,"11"
0,7000,3,2,1,"6"
0,20000,5,3,1,"3"
0,18000,3,2,1,"5"
0,14000,3,2,1,"8"
0,24000,3,2,1,"4"
0,12000,3,2,1,"9"
0,9500,3,2,1,"8"
0,8000,5,3,1,"11"
21000,24000,3,3,1,"4"
0,14000,3,2,1,"3"
0,12000,3,2,1,"2"
0,5000,2,1,1,"7"
0,7000,3,2,1,"10"
0,10000,2,1,1,"8"
0,30000,6,4,4,"11"
0,4000,2,1,1,"7"
0,5500,3,1,1,"10"
0,7000,2,1,1,"8"
0,0,1,1,1,"7"
0,9600,3,2,1,"6"
0,15000,6,2,1,"9"
0,9200,3,2,1,"8"
0,5500,5,2,1,"8"
0,10000,4,3,1,"6"
2000,12000,4,2,1,"11"
0,9000,3,2,1,"2"
0,11000,4,2,1,"8"
0,0,4,3,1,"7"
0,10000,3,2,1,"9"
0,9814,4,2,1,"6"
0,0,2,1,1,"8"
0,13000,3,1,1,"6"
0,7000,3,2,1,"12"
0,8000,3,2,1,"1"
0,25000,3,2,2,"4"
0,11000,3,1,1,"1"
30000,35000,5,4,2,"4"
0,0,4,2,1,"10"
0,12000,3,2,1,"2"
0,8000,4,2,1,"11"
0,6900,7,5,1,"7"
0,8500,4,2,1,"10"
0,12000,4,3,1,"9"
4000,7000,3,2,1,"1"
0,12600,5,3,1,"6"
0,13000,5,3,1,"6"
0,3000,2,1,1,"1"
4000,15000,4,2,1,"3"
0,22500,3,2,1,"5"
0,10500,3,1,1,"3"
0,8000,4,3,1,"9"
0,13000,3,2,1,"3"
0,18000,4,1,1,"3"
0,16000,3,2,1,"10"
0,9500,4,3,1,"2"
0,10000,4,3,1,"1"
0,6000,3,1,1,"6"
0,5000,2,1,1,"9"
0,6500,2,1,1,"7"
0,10000,2,1,1,"9"
0,10000,2,1,1,"1"
0,10000,3,2,1,"9"
0,9000,5,3,1,"12"
0,18000,3,3,1,"4"
0,4500,4,4,1,"12"
0,10000,4,3,1,"4"
0,8000,3,1,1,"6"
0,15700,3,2,1,"3"
0,14000,4,2,1,"2"
0,8500,5,3,1,"6"
0,19000,3,2,1,"5"
7000,10000,2,1,1,"8"
0,12000,4,3,1,"3"
4300,8000,4,2,1,"12"
0,12000,3,2,1,"12"
0,15000,5,4,1,"4"
0,18000,3,2,1,"3"
0,20000,4,3,2,"6"
0,30000,4,3,2,"5"
0,8000,3,1,1,"12"
22000,30000,4,3,2,"6"
0,1,3,1,1,"3"
0,18000,5,4,2,"3"
0,7000,1,1,1,"3"
0,9500,3,1,1,"8"
0,15000,3,2,1,"7"
3500,9000,4,2,1,"8"
0,10000,2,1,1,"10"
0,15000,4,2,2,"1"
0,12000,3,1,1,"1"
0,0,3,2,1,"10"
0,9200,3,2,1,"9"
0,5000,3,2,1,"8"
0,12000,3,2,1,"8"
0,18000,6,2,2,"2"
0,12000,5,3,1,"2"
0,15000,2,1,1,"4"
0,8500,1,1,1,"4"
0,8000,4,3,1,"10"
0,20000,3,2,1,"8"
0,15000,5,3,1,"7"
0,15000,5,2,1,"9"
0,9000,3,1,1,"7"
0,8000,3,2,1,"10"
0,8000,3,2,1,"10"
0,5000,4,3,1,"9"
0,14000,3,2,1,"4"
0,11000,3,2,1,"3"
0,15000,3,2,1,"10"
0,7000,3,2,1,"9"
0,8000,4,3,1,"8"
31000,28000,4,3,2,"4"
0,9000,4,2,1,"9"
0,0,3,2,1,"10"
0,45000,5,1,1,"6"
0,45000,6,1,2,"4"
0,6000,3,2,1,"12"
0,6500,3,2,1,"11"
0,6000,3,1,1,"10"
0,6000,4,2,1,"8"
0,5600,3,2,1,"7"
0,8000,3,2,1,"2"
0,2000,2,2,1,"1"
0,10000,4,2,1,"11"
0,0,5,3,1,"10"
0,24000,4,2,1,"5"
9600,15000,4,3,1,"9"
0,7000,6,3,1,"10"
0,27800,6,4,2,"4"
0,0,3,2,1,"8"
0,11000,3,2,1,"8"
26000,30000,5,3,2,"3"
0,10000,4,3,1,"9"
0,14000,4,2,1,"3"
0,5000,3,2,1,"7"
0,9000,5,2,1,"12"
0,18500,3,1,1,"2"
0,8000,4,2,1,"7"
0,11500,4,3,1,"8"
17000,20000,4,2,1,"12"
0,5000,3,2,1,"7"
0,34000,4,3,1,"5"
0,6000,4,2,1,"8"
0,18000,5,3,2,"2"
21000,30000,5,3,2,"3"
0,18000,4,3,1,"9"
0,12000,5,2,1,"9"
0,10000,3,2,1,"6"
0,0,4,2,1,"9"
0,20000,3,2,1,"6"
0,7000,5,3,1,"6"
13000,15000,4,3,1,"10"
0,8000,4,3,1,"6"
0,4000,1,1,0,"2"
20000,30000,5,3,3,"6"
0,10000,3,1,1,"9"
0,8710,4,2,1,"7"
0,5000,4,2,1,"7"
0,20000,2,1,1,"5"
0,13000,4,2,1,"7"
0,7000,3,2,1,"7"
0,7000,3,2,1,"9"
0,14000,4,2,1,"6"
0,20000,3,2,1,"5"
0,30000,5,3,1,"6"
0,0,5,3,1,"10"
0,6000,6,3,1,"7"
0,30000,4,3,1,"8"
0,20000,5,3,2,"10"
0,8000,1,1,1,"3"
0,5000,3,2,1,"12"
0,7500,4,3,1,"9"
0,9000,5,4,2,"8"
0,12000,4,3,1,"2"
0,0,7,5,1,"9"
0,28000,8,3,3,"6"
0,12500,2,1,1,"4"
0,5000,4,3,1,"7"
0,25000,3,1,2,"6"
0,8000,5,3,1,"9"
0,7000,2,1,1,"7"
0,1000,4,3,1,"9"
0,12000,3,2,1,"6"
0,20000,8,3,2,"4"
1390,2500,4,3,1,"9"
0,8000,3,2,1,"9"
0,16000,5,3,1,"6"
0,11000,5,2,1,"3"
0,15000,3,2,2,"3"
0,10000,4,2,1,"9"
0,6000,1,1,1,"1"
0,14000,4,1,1,"3"
0,8000,3,2,1,"1"
0,8000,3,2,1,"6"
0,7000,2,1,1,"2"
9000,15000,5,2,1,"8"
0,10000,3,2,1,"6"
0,3000,4,2,1,"9"
0,10000,3,2,1,"6"
0,4000,2,1,1,"7"
0,9000,3,2,1,"1"
0,15000,6,4,1,"6"
0,6000,4,2,1,"10"
0,2000,3,2,1,"1"
0,13000,4,3,2,"11"
0,15000,3,2,1,"6"
0,0,4,3,1,"12"
0,10000,3,2,1,"10"
10500,15000,3,2,1,"10"
30000,11000,6,4,2,"9"
15000,15000,5,3,2,"6"
0,12000,4,3,1,"10"
0,10000,4,2,1,"9"
0,0,5,2,2,"10"
0,30000,5,3,1,"4"
0,13000,4,2,1,"10"
5100,15000,3,1,1,"6"
0,7000,2,1,1,"2"
0,17000,4,2,1,"2"
0,10000,1,1,1,"8"
0,10000,4,2,1,"7"
0,15000,3,2,1,"2"
0,6000,5,3,1,"11"
0,10000,4,3,1,"7"
0,18000,5,2,1,"3"
0,12000,3,2,1,"8"
0,10000,4,2,1,"12"
0,17000,5,1,1,"3"
0,0,3,2,1,"11"
0,0,5,3,1,"7"
0,15000,4,3,1,"8"
0,28000,6,4,3,"10"
0,9000,4,3,1,"9"
0,8000,4,3,1,"8"
0,6000,4,2,1,"11"
0,25000,6,5,1,"3"
0,7000,5,3,1,"6"
0,12000,3,2,1,"2"
0,6000,2,2,1,"8"
0,5000,4,3,1,"9"
0,5000,2,1,1,"7"
0,5000,2,1,1,"9"
0,6000,3,2,1,"9"
0,8000,4,2,1,"11"
33000,33000,4,2,2,"4"
0,8000,5,3,1,"11"
0,6000,5,3,1,"12"
0,11000,2,2,2,"8"
0,0,4,2,1,"8"
0,20000,5,3,2,"6"
0,12000,5,1,1,"8"
0,6000,3,2,1,"11"
0,8000,3,3,1,"1"
0,3000,2,1,1,"9"
0,6000,3,2,1,"7"
0,15000,4,3,1,"3"
0,7000,4,3,1,"7"
0,15500,3,2,1,"10"
0,10000,4,2,1,"11"
0,18000,6,4,1,"1"
0,15000,6,2,1,"8"
0,21000,3,3,2,"4"
0,8000,4,3,1,"10"
0,6008,3,2,1,"8"
0,0,5,3,2,"9"
0,17000,5,3,1,"10"
0,7000,4,3,1,"7"
0,16000,3,2,1,"2"
0,8000,6,3,1,"10"
0,0,3,3,1,"7"
0,14000,2,1,1,"4"
0,11000,5,3,1,"9"
0,15500,2,1,1,"3"
0,4000,5,3,1,"7"
0,4000,2,2,1,"9"
0,25000,5,4,2,"4"
0,8000,3,2,1,"1"
0,16000,3,2,1,"4"
0,20000,5,3,2,"10"
0,16000,3,2,1,"2"
0,10000,4,3,1,"3"
0,6000,2,1,1,"2"
9000,8000,3,2,1,"6"
0,7000,5,3,1,"7"
0,20000,3,2,2,"10"
0,6000,3,2,1,"12"
0,7000,3,2,1,"9"
0,7000,3,2,1,"8"
0,15000,4,3,1,"4"
0,15000,3,2,1,"8"
0,15000,3,2,1,"3"
0,11000,4,1,1,"10"
0,15000,4,2,2,"1"
0,0,4,2,1,"12"
0,10000,3,2,1,"1"
0,16000,4,3,2,"8"
0,7000,3,3,1,"7"
0,9400,2,1,1,"8"
0,18000,4,1,1,"4"
0,25000,3,1,2,"5"
0,10000,3,2,1,"9"
0,0,7,5,1,"9"
0,16000,5,4,1,"3"
0,13000,3,2,1,"8"
0,15000,4,3,1,"6"
0,6000,3,2,1,"8"
7000,10000,3,2,1,"12"
0,15000,3,2,1,"2"
0,6500,3,3,1,"7"
0,6000,2,1,1,"7"
0,12500,2,1,1,"4"
0,0,4,3,1,"7"
0,6000,3,1,1,"7"
0,6000,3,2,1,"6"
0,10500,3,2,1,"3"
0,15687,2,1,1,"4"
0,12000,3,2,1,"3"
0,15000,3,1,1,"9"
23000,23000,3,2,1,"5"
1047,6000,5,3,1,"11"
0,14000,5,3,1,"1"
0,23000,6,4,2,"3"
0,9000,3,2,1,"6"
0,30000,3,2,2,"5"
0,14000,4,3,1,"8"
0,27000,8,4,2,"9"
10000,10000,4,3,1,"11"
0,12000,4,3,1,"6"
0,7000,3,2,1,"1"
0,0,4,3,1,"10"
0,4500,3,2,1,"12"
0,9000,3,2,1,"7"
0,12000,4,2,1,"10"
0,7000,5,4,1,"1"
14500,20000,3,2,1,"3"
0,12000,3,1,1,"9"
0,12600,3,2,1,"9"
0,5000,3,2,1,"6"
0,20000,4,3,2,"8"
0,15000,4,3,1,"3"
0,9000,3,2,1,"7"
0,4000,2,1,1,"7"
0,12000,3,2,1,"8"
0,10000,4,3,1,"10"
0,30000,5,2,3,"10"
0,8000,4,3,1,"6"
0,14600,3,2,1,"3"
0,15000,4,2,1,"6"
0,15000,3,2,1,"10"
0,12000,3,2,1,"2"
0,12500,3,2,1,"10"
0,12000,3,2,1,"6"
0,8000,3,2,1,"12"
0,15000,3,1,1,"3"
0,6000,4,2,1,"8"
0,8000,3,2,1,"8"
0,12000,3,1,1,"6"
0,15000,3,2,1,"6"
9000,13000,3,1,1,"3"
0,0,5,3,1,"9"
0,10000,3,2,1,"9"
0,6000,4,2,1,"7"
0,20000,4,2,1,"6"
0,30000,4,2,2,"6"
0,4000,4,3,1,"9"
0,10000,4,3,1,"7"
0,8000,3,2,1,"10"
0,7000,2,1,1,"8"
0,24000,3,2,2,"5"
2000,12000,3,3,1,"8"
0,3000,1,1,1,"1"
0,38000,6,3,3,"5"
0,15000,3,2,1,"6"
0,17000,5,4,1,"3"
0,8000,3,2,1,"3"
0,2500,2,1,1,"11"
0,15000,4,3,1,"1"
0,8000,2,1,1,"8"
0,4000,4,3,1,"7"
25000,25000,5,3,2,"6"
0,9000,4,3,1,"10"
19500,25000,6,4,2,"6"
0,3500,4,2,1,"6"
0,11000,4,3,1,"3"
0,15000,4,2,1,"3"
0,13764,3,2,1,"8"
0,9000,3,1,1,"3"
0,0,4,3,1,"10"
0,8000,2,1,1,"3"
0,13000,3,1,1,"4"
0,11300,3,1,1,"9"
13000,35000,5,4,3,"5"
0,6000,3,2,1,"6"
0,15000,3,2,1,"3"
0,26000,7,3,4,"8"
16000,20000,2,1,1,"5"
0,12000,4,3,3,"11"
0,4000,5,2,1,"7"
0,9700,3,3,1,"8"
25504,47820,6,3,3,"5"
0,13000,2,1,1,"4"
0,5000,5,3,1,"2"
0,15000,2,2,1,"5"
0,10000,4,3,1,"8"
0,8000,3,2,1,"8"
0,10600,5,4,1,"10"
0,9000,3,2,1,"10"
17000,23000,4,1,1,"3"
0,14000,3,2,1,"1"
0,9000,2,1,1,"1"
0,7500,3,3,1,"8"
0,9500,3,2,1,"8"
0,18000,4,3,1,"6"
0,12000,3,2,1,"9"
0,8000,4,3,1,"3"
0,20000,5,4,2,"8"
0,7000,3,3,1,"6"
0,9000,2,1,1,"9"
1551,5000,4,3,1,"12"
0,11000,2,2,1,"3"
0,12000,4,3,1,"10"
0,11000,3,2,2,"3"
0,15000,5,3,1,"6"
0,6000,5,2,1,"7"
0,22000,3,2,1,"2"
0,9000,3,2,1,"3"
0,11200,2,2,1,"3"
0,9000,2,1,1,"6"
0,6000,3,2,1,"7"
0,6000,3,2,1,"7"
0,10000,3,2,1,"8"
0,13000,3,2,1,"2"
0,30000,4,2,2,"5"
0,25000,7,6,3,"6"
0,10000,3,2,1,"10"
0,10000,4,3,1,"9"
0,10000,5,2,1,"4"
0,7800,3,2,1,"10"
0,10000,3,1,1,"4"
0,20000,4,3,1,"3"
0,5000,3,2,1,"9"
0,7000,3,2,1,"9"
0,15000,4,2,1,"9"
0,11000,4,3,1,"2"
0,8000,3,1,1,"3"
0,5000,4,3,1,"1"
0,0,3,2,1,"12"
0,30000,3,1,2,"5"
0,8000,2,1,1,"4"
0,5000,2,2,1,"9"
0,15000,3,2,1,"4"
0,0,3,2,1,"10"
0,8000,3,2,1,"10"
0,8000,3,1,1,"10"
28000,28888,4,1,2,"6"
0,10000,4,3,1,"7"
0,12000,4,2,1,"8"
0,15000,4,2,1,"9"
0,20000,3,2,1,"4"
0,2000,3,2,1,"7"
0,4000,3,2,1,"11"
0,5800,5,3,1,"7"
0,18000,4,3,1,"3"
0,7800,2,1,1,"6"
0,7000,3,2,1,"8"
0,4000,3,2,1,"2"
0,13000,3,2,1,"8"
0,10500,3,2,1,"4"
0,3000,3,2,1,"6"
0,25000,4,2,1,"4"
0,12000,3,2,1,"9"
0,20000,4,3,2,"12"
1800,8000,4,3,1,"10"
0,8000,1,1,1,"8"
0,20000,5,1,2,"7"
0,28000,4,2,2,"4"
0,8000,5,3,1,"8"
0,8500,4,2,1,"7"
23000,30000,4,3,1,"11"
0,25000,3,1,2,"3"
0,6000,3,2,1,"12"
0,10000,4,2,1,"11"
0,6000,3,2,1,"2"
0,8000,5,4,1,"6"
0,12000,4,2,1,"3"
0,15000,5,3,2,"1"
0,1500,2,2,1,"10"
26500,27000,5,3,3,"6"
0,13500,2,1,1,"3"
0,15000,5,2,1,"6"
0,9000,6,2,1,"7"
0,12000,3,2,1,"9"
0,21000,3,2,1,"3"
0,3500,4,3,1,"10"
0,10000,4,3,1,"10"
0,6000,2,2,1,"3"
0,11500,3,2,1,"3"
0,15000,3,2,1,"3"
0,10000,4,2,1,"10"
36000,35000,5,3,2,"6"
5000,13000,4,3,1,"3"
0,7000,3,2,1,"8"
0,5000,3,2,1,"9"
0,0,3,2,1,"8"
0,6000,3,2,1,"6"
23000,23000,3,2,1,"5"
0,9000,5,2,1,"7"
0,7000,4,2,1,"7"
0,12000,3,2,1,"6"
0,25000,4,2,2,"4"
0,10000,3,2,1,"2"
0,5000,4,3,1,"1"
0,6500,3,2,1,"9"
0,8000,2,1,1,"3"
0,8000,2,2,1,"6"
0,14000,3,2,1,"9"
0,9000,3,2,2,"3"
0,6000,4,2,1,"7"
0,12000,4,2,1,"12"
0,18000,4,3,1,"3"
0,14000,5,3,1,"9"
10000,12000,4,3,1,"9"
19000,15000,3,2,2,"3"
0,9000,2,1,1,"6"
0,12000,3,2,1,"8"
0,12000,2,1,1,"2"
14000,23000,4,2,1,"4"
1600,6000,5,3,1,"7"
0,8000,2,1,1,"1"
0,15000,3,2,1,"6"
2200,9000,4,3,1,"10"
0,8000,3,3,1,"2"
0,0,3,2,1,"8"
0,60000,12,2,3,"5"
0,8000,3,2,1,"6"
0,15000,3,2,1,"10"
0,9000,4,3,1,"7"
0,8000,3,2,1,"3"
0,5000,5,3,1,"7"
0,10000,4,3,1,"7"
968,10000,4,3,1,"9"
0,9000,4,3,1,"12"
0,20000,3,2,1,"6"
0,25000,4,3,1,"4"
0,6500,3,2,1,"9"
0,10000,3,2,1,"6"
0,15500,3,2,1,"3"
0,15000,4,3,1,"9"
0,0,4,2,1,"7"
0,9000,4,1,1,"9"
0,4000,3,2,1,"2"
0,30000,8,5,3,"6"
0,10000,4,3,1,"8"
0,10000,4,2,1,"9"
0,15000,3,2,1,"4"
0,0,9,5,2,"11"
0,6000,3,2,1,"9"
0,21000,4,2,2,"4"
0,10000,4,3,1,"6"
0,10000,4,1,1,"10"
0,7008,3,2,1,"8"
0,15000,3,2,2,"6"
0,11000,3,2,1,"2"
0,10000,3,2,1,"2"
0,6000,2,2,1,"10"
0,8000,3,1,1,"1"
0,10000,4,3,1,"7"
0,0,3,2,1,"8"
0,15000,4,2,1,"2"
0,14000,4,2,1,"3"
0,3000,3,2,1,"1"
0,8000,4,3,1,"7"
8000,10000,3,2,1,"3"
0,0,3,2,1,"9"
0,8000,2,1,1,"10"
0,17500,2,1,1,"3"
0,0,3,2,1,"8"
0,6000,4,3,1,"3"
0,40000,4,2,3,"7"
0,3500,5,3,1,"7"
0,10000,2,1,1,"6"
0,8000,4,3,1,"8"
0,7000,4,3,1,"8"
0,20000,5,3,2,"10"
0,9000,2,2,1,"6"
0,6000,3,2,1,"9"
0,7000,4,2,1,"12"
0,1500,1,1,1,"11"
0,4000,2,1,1,"8"
0,5000,4,3,1,"7"
8000,15000,4,3,1,"8"
0,8000,3,2,1,"1"
0,17400,4,2,2,"5"
0,10000,4,3,1,"12"
0,0,4,3,1,"9"
0,9000,4,3,1,"7"
0,8800,2,1,1,"1"
0,57000,5,1,3,"5"
0,18000,5,3,2,"2"
0,30000,5,4,4,"4"
0,7000,3,2,1,"11"
1800,8000,4,3,1,"9"
0,10000,4,2,1,"9"
0,18000,3,2,1,"3"
0,20000,2,1,1,"3"
0,6000,2,1,1,"9"
0,17000,3,2,1,"4"
0,10000,3,1,1,"6"
0,10000,4,2,1,"8"
0,8500,4,1,1,"9"
0,8000,3,2,1,"1"
9980,0,5,2,1,"8"
0,13000,4,3,1,"8"
2800,15000,4,3,1,"3"
0,5000,2,1,1,"1"
0,19000,4,3,1,"2"
0,13000,3,2,1,"10"
0,7000,3,2,1,"8"
0,0,4,3,1,"10"
0,12000,5,3,1,"9"
0,0,4,3,1,"9"
0,10000,3,2,1,"10"
0,30000,4,2,2,"4"
0,0,3,2,1,"3"
0,20000,5,3,1,"9"
0,25000,5,2,2,"4"
0,8000,4,2,1,"7"
0,3500,4,3,1,"7"
0,5000,3,2,1,"6"
0,0,5,3,2,"8"
0,8000,2,2,1,"6"
0,15000,3,2,1,"1"
0,0,1,1,1,"10"
0,25000,4,2,2,"4"
0,15000,4,3,1,"9"
0,12000,4,2,1,"8"
0,18500,4,2,1,"2"
0,10000,5,3,1,"10"
0,10000,5,3,1,"10"
0,11000,5,2,1,"10"
0,5000,4,3,1,"11"
0,140000,9,5,6,"5"
0,8000,3,2,1,"6"
0,9500,3,2,1,"6"
9000,20000,4,3,1,"4"
0,10000,3,2,1,"8"
0,25000,3,2,1,"6"
0,20000,3,2,2,"4"
0,10000,3,2,1,"6"
0,3000,1,1,1,"1"
0,12000,4,2,1,"9"
0,6000,3,3,1,"7"
0,8000,3,2,1,"11"
0,6000,4,3,1,"12"
14000,24000,4,2,3,"5"
0,7000,3,2,1,"11"
0,20000,2,1,1,"4"
0,5500,3,2,1,"12"
7000,10000,3,2,1,"12"
0,4000,2,2,1,"7"
0,0,5,3,1,"8"
0,5000,3,2,1,"7"
0,30000,4,3,2,"6"
0,17000,2,1,1,"4"
4000,15000,4,3,1,"1"
0,8000,3,2,1,"1"
0,60000,8,4,3,"5"
0,5300,3,1,1,"11"
0,25000,5,2,1,"4"
0,15000,4,3,1,"11"
30000,25000,4,2,1,"3"
0,8000,4,3,1,"3"
0,6000,3,2,1,"7"
0,10000,3,3,1,"3"
0,7500,3,2,1,"10"
0,30000,3,1,1,"3"
0,8000,4,2,1,"9"
0,7000,4,2,1,"7"
0,0,4,3,1,"9"
0,20000,4,2,1,"2"
3000,8000,4,3,1,"8"
0,0,5,3,1,"9"
0,12000,4,3,2,"5"
0,6500,3,2,1,"10"
0,5000,2,1,1,"9"
0,0,6,4,2,"11"
0,9000,2,1,1,"3"
0,0,5,3,1,"9"
0,0,6,1,1,"10"
0,8000,5,3,1,"11"
0,4000,2,1,1,"1"
0,13000,6,3,2,"3"
0,0,4,2,1,"7"
0,6600,3,1,1,"7"
0,6000,3,2,1,"7"
0,11000,3,2,1,"2"
0,10000,4,2,1,"8"
0,25000,3,2,2,"6"
0,6000,3,2,1,"7"
0,15000,4,2,1,"6"
0,0,6,3,1,"8"
0,6000,3,2,1,"7"
0,15000,4,3,1,"2"
12500,10000,4,3,1,"8"
0,18200,3,2,1,"4"
6000,15000,5,3,1,"9"
0,4000,3,2,1,"11"
0,10000,4,3,1,"10"
0,11500,2,2,1,"8"
0,6000,3,2,1,"7"
0,12000,4,3,1,"6"
0,6000,3,2,1,"12"
19000,21000,4,3,1,"3"
0,0,3,2,1,"7"
0,0,3,2,1,"7"
3600,9000,4,2,1,"10"
0,12000,4,2,1,"7"
0,25000,3,1,1,"2"
0,0,3,2,1,"8"
0,14000,4,2,1,"10"
0,25000,4,3,2,"8"
0,8000,3,2,3,"1"
0,10000,5,3,1,"11"
