"","d8_2","d8_3","d9","d10","d14","estred13"
"776",0,8000,3,2,1,"8"
"777",0,3500,4,2,1,"6"
"778",0,4000,2,1,1,"8"
"779",0,12000,4,3,1,"1"
"780",0,4000,3,2,1,"6"
"781",0,7000,4,3,1,"7"
"782",0,6000,3,3,1,"2"
"783",0,0,4,3,1,"10"
"784",0,15000,3,2,1,"2"
"785",0,0,3,1,1,"8"
"786",0,7000,4,3,1,"12"
"787",0,9000,4,3,1,"7"
"788",0,9000,4,3,1,"1"
"789",0,18000,4,3,1,"6"
"790",0,10000,4,3,1,"10"
"791",10000,10000,3,2,1,"11"
"792",0,20000,3,2,1,"6"
"793",0,95000,6,1,4,"5"
"794",0,7000,3,1,1,"2"
"795",0,3500,3,2,1,"9"
"796",0,6000,2,1,1,"7"
"797",0,10000,4,2,1,"2"
"798",0,6000,4,3,1,"8"
"799",0,17400,4,1,2,"3"
"800",0,6000,2,1,1,"7"
"801",0,7000,2,1,1,"7"
"802",0,9000,4,2,1,"8"
"803",0,6000,2,2,1,"3"
"804",1600,8000,5,3,1,"9"
"805",0,8100,4,2,1,"10"
"806",0,21000,2,1,1,"4"
"807",0,18000,5,3,2,"9"
"808",0,12000,3,2,1,"9"
"809",0,15000,4,2,2,"1"
"810",0,7000,5,3,1,"9"
"811",0,15000,3,2,1,"2"
"812",0,25000,5,2,1,"6"
"813",0,14800,1,1,1,"4"
"814",0,16000,2,1,1,"3"
"815",14000,14000,5,3,1,"8"
"816",13000,12000,3,1,1,"3"
"817",0,15000,3,2,2,"8"
"818",0,5000,3,2,1,"8"
"819",0,5000,3,2,1,"8"
"820",0,6000,3,2,1,"11"
"821",0,7000,2,1,1,"2"
"822",0,9000,3,2,1,"4"
"823",0,20000,6,3,3,"7"
"824",0,15000,2,1,1,"4"
"825",17000,20000,3,1,1,"4"
"826",0,8000,2,2,1,"6"
"827",0,8000,3,2,1,"10"
"828",0,6000,3,2,1,"7"
"829",0,10000,5,3,1,"10"
"830",0,15500,6,5,1,"3"
"831",0,27000,3,2,2,"5"
"832",0,20000,4,3,2,"4"
"833",6000,20000,3,1,1,"4"
"834",0,8000,4,1,1,"7"
"835",0,18000,3,2,2,"5"
"836",0,8000,2,1,1,"6"
"837",0,8000,3,2,1,"9"
"838",0,14000,4,3,2,"8"
"839",0,0,4,3,1,"12"
"840",0,13500,2,1,1,"3"
"841",13700,20000,4,3,1,"3"
"842",0,9000,3,2,1,"6"
"843",0,8000,1,1,1,"8"
"844",0,11000,3,2,1,"3"
"845",0,12000,3,1,1,"2"
"846",0,15000,4,1,1,"3"
"847",0,7000,3,2,1,"9"
"848",0,7500,4,3,1,"7"
"849",0,24000,4,3,2,"5"
"850",0,5900,4,2,1,"8"
"851",25000,25000,5,3,3,"6"
"852",0,10000,4,2,1,"7"
"853",0,6000,3,1,1,"7"
"854",0,10000,2,1,1,"12"
"855",0,9000,3,1,1,"7"
"856",0,20000,4,2,1,"3"
"857",0,9000,5,3,1,"3"
"858",1370,3800,4,3,1,"7"
"859",0,10000,4,2,2,"11"
"860",0,7000,3,2,1,"10"
"861",0,15000,5,4,1,"6"
"862",0,6000,2,2,1,"9"
"863",0,28000,5,3,2,"6"
"864",0,12000,5,3,1,"2"
"865",0,10000,2,2,1,"7"
"866",0,11500,3,2,1,"10"
"867",0,8000,4,2,1,"2"
"868",0,15000,2,1,1,"3"
"869",0,15000,4,3,1,"2"
"870",0,9000,3,2,1,"10"
"871",0,10000,3,1,1,"2"
"872",0,6000,4,2,1,"10"
"873",0,11000,3,2,1,"8"
"874",0,7500,2,2,1,"8"
"875",0,5500,1,1,0,"9"
"876",0,18000,6,4,1,"1"
"877",0,7500,4,4,1,"8"
"878",0,12000,5,2,1,"6"
"879",0,20000,5,2,1,"9"
"880",0,5000,4,2,1,"8"
"881",0,11300,3,2,1,"4"
"882",0,10000,3,2,1,"11"
"883",0,0,4,2,1,"7"
"884",0,0,2,1,1,"10"
"885",0,10000,3,2,1,"1"
"886",0,2000,3,3,1,"6"
"887",0,6000,3,2,1,"12"
"888",7000,14000,3,2,1,"12"
"889",0,7000,2,1,1,"2"
"890",0,20000,3,2,1,"3"
"891",0,6000,3,1,1,"6"
"892",0,8500,4,3,1,"8"
"893",0,25000,4,2,1,"4"
"894",0,10000,5,3,1,"7"
"895",0,15000,5,3,1,"9"
"896",0,8000,4,2,1,"10"
"897",0,0,4,3,1,"10"
"898",0,9000,3,2,1,"12"
"899",0,7000,3,2,1,"6"
"900",0,12000,2,1,1,"1"
"901",0,10000,4,3,1,"10"
"902",0,15000,3,2,1,"3"
"903",0,50000,6,4,4,"5"
"904",0,7000,4,2,1,"8"
"905",0,15000,4,3,1,"6"
"906",0,8000,6,2,1,"6"
"907",0,12000,4,3,1,"9"
"908",0,25000,5,3,1,"6"
"909",0,15000,3,1,1,"7"
"910",0,8000,3,2,1,"12"
"911",0,15000,4,3,1,"2"
"912",0,10000,4,3,1,"9"
"913",0,8000,3,2,1,"9"
"914",0,10000,4,3,1,"10"
"915",0,6000,3,3,1,"6"
"916",0,8000,3,2,1,"8"
"917",0,30000,6,1,1,"5"
"918",0,12000,3,1,1,"7"
"919",0,6000,2,1,1,"7"
"920",0,18000,5,3,1,"2"
"921",0,8000,4,3,1,"10"
"922",0,11000,3,2,1,"4"
"923",0,15000,4,3,1,"6"
"924",0,13000,3,2,1,"3"
"925",0,10000,3,2,1,"7"
"926",0,5000,4,2,1,"9"
"927",0,11000,3,2,1,"8"
"928",0,6500,4,2,1,"11"
"929",0,22000,5,4,1,"2"
"930",0,5000,4,3,1,"7"
"931",0,20000,4,2,1,"4"
"932",0,8000,2,1,1,"1"
"933",0,8000,2,1,1,"6"
"934",0,10000,3,2,1,"2"
"935",0,9000,3,2,1,"1"
"936",0,12000,3,2,1,"3"
"937",0,5000,3,2,1,"1"
"938",0,7000,4,1,1,"2"
"939",0,6500,3,2,1,"9"
"940",0,35000,5,2,2,"5"
"941",0,5000,3,3,1,"9"
"942",0,9000,4,1,1,"10"
"943",0,20000,5,3,2,"12"
"944",0,8000,4,2,1,"3"
"945",1000,12000,4,3,1,"8"
"946",0,7000,2,1,1,"1"
"947",0,80000,5,2,3,"5"
"948",0,9000,2,1,1,"3"
"949",0,15000,3,2,1,"9"
"950",0,8700,3,2,1,"7"
"951",0,14000,3,2,1,"3"
"952",0,10000,5,4,1,"1"
"953",0,20000,3,2,1,"4"
"954",6500,15000,4,3,1,"9"
"955",0,15000,5,2,2,"7"
"956",0,0,3,2,1,"9"
"957",0,18000,4,3,2,"2"
"958",0,7000,2,1,1,"8"
"959",0,15000,2,1,1,"4"
"960",0,7000,3,2,2,"8"
"961",0,7000,2,1,1,"8"
"962",0,20000,5,3,1,"2"
"963",0,8000,3,2,1,"6"
"964",0,9000,3,2,1,"6"
"965",0,5000,3,1,1,"8"
"966",0,12000,3,1,1,"10"
"967",0,16000,7,4,2,"8"
"968",0,8000,5,4,1,"2"
"969",0,15000,3,2,1,"2"
"970",0,16000,5,3,1,"3"
"971",17000,20000,3,2,1,"3"
"972",0,7000,3,3,1,"7"
"973",0,13000,3,2,1,"2"
"974",0,6500,2,2,1,"7"
"975",0,7000,3,2,1,"7"
"976",0,32000,5,2,1,"5"
"977",0,15000,4,2,1,"3"
"978",0,6500,4,3,1,"12"
"979",0,5000,3,2,1,"10"
"980",0,0,5,4,2,"10"
"981",0,5000,4,2,1,"12"
"982",0,17000,3,2,1,"3"
"983",0,12000,3,2,1,"3"
"984",0,14000,3,2,1,"2"
"985",0,17000,4,3,1,"3"
"986",0,5000,3,2,1,"10"
"987",0,22000,4,3,1,"4"
"988",0,10000,2,1,1,"3"
"989",0,15000,3,2,1,"4"
"990",0,18000,5,2,2,"3"
"991",0,5000,2,1,1,"9"
"992",0,4000,2,2,0,"6"
"993",15000,20000,6,3,1,"9"
"994",0,5000,2,1,1,"2"
"995",0,20000,5,3,2,"9"
"996",0,9000,5,1,1,"6"
"997",0,6000,2,1,1,"7"
"998",15000,15000,4,3,1,"8"
"999",0,10000,3,2,1,"10"
"1000",0,25000,7,3,2,"8"
"1001",0,10000,4,3,1,"10"
"1002",0,23000,4,3,1,"4"
"1003",0,15000,2,1,1,"4"
"1004",0,15000,5,3,1,"10"
"1005",0,8000,3,2,1,"8"
"1006",27000,18000,5,3,2,"3"
"1007",0,25000,4,2,1,"4"
"1008",0,13000,3,2,1,"10"
"1009",0,20000,3,2,1,"5"
"1010",0,14000,2,1,1,"9"
"1011",0,3500,3,2,1,"8"
"1012",0,7000,4,2,1,"7"
"1013",0,4000,4,3,1,"1"
"1014",0,13000,3,1,1,"1"
"1015",0,45000,5,3,3,"5"
"1016",0,22000,4,3,1,"4"
"1017",0,4000,2,1,1,"7"
"1018",0,25000,5,3,1,"7"
"1019",0,15000,5,2,1,"9"
"1020",0,12000,3,2,2,"12"
"1021",0,30000,6,4,2,"8"
"1022",0,5600,2,1,1,"2"
"1023",0,30000,6,1,2,"3"
"1024",0,18000,4,2,1,"4"
"1025",0,6000,3,3,1,"11"
"1026",1690,6000,4,3,1,"11"
"1027",0,9000,2,1,1,"1"
"1028",0,12000,3,2,1,"10"
"1029",0,8000,4,3,1,"6"
"1030",0,18000,4,3,1,"3"
"1031",0,8000,3,2,1,"8"
"1032",0,17000,4,2,1,"4"
"1033",0,12000,5,4,1,"1"
"1034",0,6000,3,2,1,"6"
"1035",0,8000,4,1,1,"7"
"1036",0,12000,4,2,1,"6"
"1037",0,7000,3,2,1,"9"
"1038",0,9000,5,2,2,"3"
"1039",0,12000,2,2,1,"4"
"1040",0,9000,4,2,1,"7"
"1041",0,10000,6,5,1,"2"
"1042",14000,18000,2,1,1,"3"
"1043",0,15000,5,3,1,"8"
"1044",0,16000,4,2,1,"12"
"1045",0,3500,4,2,1,"9"
"1046",0,9000,3,2,1,"10"
"1047",0,10000,6,2,2,"8"
"1048",0,12000,4,3,1,"2"
"1049",0,10000,3,1,1,"6"
"1050",0,12000,3,2,2,"11"
"1051",0,58000,4,2,2,"5"
"1052",0,10000,2,1,1,"1"
"1053",0,8000,5,3,1,"8"
"1054",0,16000,4,3,1,"2"
"1055",0,30000,4,3,1,"8"
"1056",0,8000,3,2,1,"10"
"1057",0,25000,3,2,2,"5"
"1058",0,5000,1,1,1,"9"
"1059",0,5000,4,2,1,"6"
"1060",6000,10000,2,1,1,"10"
"1061",0,8000,3,2,1,"1"
"1062",0,7000,3,2,1,"12"
"1063",0,14000,3,1,1,"4"
"1064",0,8000,4,3,1,"11"
"1065",0,15000,4,3,2,"8"
"1066",0,0,4,2,1,"7"
"1067",0,10000,3,2,1,"8"
"1068",0,14000,3,1,1,"3"
"1069",9900,12000,4,2,1,"3"
"1070",0,10000,4,1,1,"10"
"1071",0,7500,5,2,1,"8"
"1072",0,22000,5,2,2,"2"
"1073",0,8000,3,3,1,"2"
"1074",0,6000,4,3,1,"9"
"1075",0,10000,3,2,1,"2"
"1076",4000,10000,3,1,1,"2"
"1077",0,9000,3,2,1,"9"
"1078",35000,35000,5,2,2,"5"
"1079",0,30000,5,3,2,"5"
"1080",0,20000,2,1,1,"5"
"1081",0,6000,2,2,1,"9"
"1082",0,6000,5,3,1,"7"
"1083",0,18000,4,2,1,"4"
"1084",0,7000,3,1,1,"7"
"1085",0,13000,4,3,1,"1"
"1086",0,40000,6,4,4,"10"
"1087",0,3000,2,2,1,"4"
"1088",0,2000,2,2,1,"4"
"1089",0,20000,3,2,1,"4"
"1090",0,7000,4,3,1,"9"
"1091",0,5000,2,1,1,"7"
"1092",0,0,3,2,1,"12"
"1093",40000,40000,5,3,3,"6"
"1094",0,10000,2,1,1,"8"
"1095",0,15300,4,3,1,"3"
"1096",0,7000,3,2,1,"9"
"1097",0,9000,4,2,1,"1"
"1098",968,7000,4,2,1,"8"
"1099",0,6500,3,2,1,"7"
"1100",0,10000,5,4,1,"12"
"1101",0,8000,4,3,1,"7"
"1102",0,20000,5,3,1,"6"
"1103",0,6000,1,1,1,"1"
"1104",0,11000,4,2,1,"7"
"1105",0,20300,3,2,1,"4"
"1106",0,13000,2,2,1,"3"
"1107",0,7000,4,2,1,"7"
"1108",0,10000,3,2,1,"6"
"1109",0,12400,3,2,1,"9"
"1110",0,10000,5,3,1,"8"
"1111",0,12000,4,3,1,"4"
"1112",0,19000,4,3,1,"2"
"1113",0,5000,3,1,1,"6"
"1114",0,15000,6,2,1,"10"
"1115",0,6000,4,2,1,"2"
"1116",0,20000,7,3,4,"6"
"1117",0,16000,3,2,1,"2"
"1118",0,12000,3,2,1,"2"
"1119",0,14000,3,2,1,"4"
"1120",0,12000,3,1,1,"2"
"1121",0,20000,4,1,1,"4"
"1122",0,0,3,2,1,"12"
"1123",0,7500,3,2,1,"7"
"1124",0,12000,3,1,2,"3"
"1125",0,9000,4,2,1,"7"
"1126",0,9000,4,3,1,"7"
"1127",0,10000,3,3,1,"2"
"1128",0,13500,2,1,1,"3"
"1129",0,10000,3,3,1,"3"
"1130",0,4000,6,4,1,"7"
"1131",0,12000,4,3,1,"3"
"1132",0,0,3,2,1,"10"
"1133",0,20000,3,2,1,"4"
"1134",0,26000,3,2,2,"4"
"1135",0,3000,3,3,1,"7"
"1136",12000,15000,3,2,1,"8"
"1137",0,11000,4,3,2,"6"
"1138",0,10000,2,1,1,"6"
"1139",0,8000,6,4,1,"7"
"1140",0,15000,3,2,1,"1"
"1141",0,20000,5,2,1,"3"
"1142",0,0,5,4,1,"11"
"1143",0,25000,5,3,1,"8"
"1144",0,4000,2,1,1,"10"
"1145",0,7000,4,2,1,"11"
"1146",0,15300,4,3,1,"6"
"1147",26500,27000,5,3,3,"6"
"1148",0,5000,3,2,1,"6"
"1149",0,5000,3,2,1,"6"
"1150",0,10000,3,1,1,"3"
"1151",0,20000,4,3,1,"8"
"1152",0,0,4,2,1,"10"
"1153",0,15000,8,2,2,"10"
"1154",0,0,4,2,1,"12"
"1155",0,7000,4,3,1,"2"
"1156",0,18000,4,2,1,"3"
"1157",0,5000,2,1,1,"6"
"1158",0,10500,2,1,1,"2"
"1159",0,9500,4,2,1,"9"
"1160",0,6000,5,3,1,"11"
"1161",0,12000,4,2,1,"8"
"1162",0,7500,4,2,1,"11"
"1163",0,7000,3,2,1,"8"
"1164",0,12000,5,2,2,"9"
"1165",0,8000,4,3,1,"1"
"1166",0,8000,4,3,1,"1"
"1167",0,12000,3,2,1,"10"
"1168",0,15000,3,2,2,"8"
"1169",15000,10000,2,1,1,"3"
"1170",0,6000,4,2,1,"10"
"1171",0,6000,3,2,1,"9"
"1172",0,3000,1,1,0,"2"
"1173",16000,20000,3,2,2,"3"
"1174",0,20000,4,2,2,"7"
"1175",0,50000,6,4,4,"6"
"1176",0,9000,3,2,1,"2"
"1177",0,25000,3,2,1,"3"
"1178",0,0,3,2,1,"10"
"1179",0,10000,5,3,1,"12"
"1180",0,9000,5,4,1,"9"
"1181",12500,14000,4,3,1,"8"
"1182",0,10000,4,3,1,"8"
"1183",0,10000,4,3,1,"10"
"1184",0,10000,4,2,1,"8"
"1185",0,7000,3,1,1,"1"
"1186",0,20000,5,3,1,"5"
"1187",0,7000,4,2,1,"7"
"1188",0,12000,3,2,1,"8"
"1189",1200,4000,5,3,1,"11"
"1190",0,12000,6,3,3,"6"
"1191",0,10000,3,2,1,"7"
"1192",0,10008,4,2,1,"8"
"1193",0,15000,2,1,1,"4"
"1194",0,15000,4,3,1,"12"
"1195",0,13000,3,2,1,"3"
"1196",0,13000,1,1,1,"4"
"1197",0,30000,4,1,2,"4"
"1198",0,25000,3,2,2,"5"
"1199",1890,8000,5,3,1,"8"
"1200",0,10000,3,3,1,"3"
"1201",0,10000,3,2,1,"1"
"1202",0,11000,4,3,1,"10"
"1203",0,8000,3,2,1,"6"
"1204",0,10000,4,3,1,"10"
"1205",0,11000,2,1,1,"6"
"1206",0,9000,4,2,1,"7"
"1207",0,45000,5,3,3,"4"
"1208",0,15000,3,1,1,"4"
"1209",3300,9000,4,3,1,"10"
"1210",0,12000,3,2,1,"6"
"1211",0,0,6,3,2,"9"
"1212",0,30000,5,2,2,"6"
"1213",0,8000,5,2,1,"7"
"1214",10000,15000,3,2,1,"3"
"1215",0,20000,3,3,2,"4"
"1216",0,7123,3,2,1,"3"
"1217",0,14000,2,1,1,"4"
"1218",0,25000,5,3,4,"8"
"1219",0,10000,3,2,1,"7"
"1220",0,0,3,2,1,"8"
"1221",0,25000,3,1,1,"1"
"1222",0,10000,5,3,1,"6"
"1223",2100,10000,3,2,1,"8"
"1224",0,17000,4,2,1,"9"
"1225",0,25000,4,2,2,"4"
"1226",0,0,4,2,1,"8"
"1227",0,21000,3,2,1,"5"
"1228",0,14000,3,2,1,"3"
"1229",0,3500,3,2,1,"11"
"1230",0,15000,5,2,1,"3"
"1231",0,3500,2,1,1,"12"
"1232",0,14000,4,2,1,"2"
"1233",0,6000,2,1,1,"7"
"1234",0,10000,4,2,1,"9"
"1235",0,25000,5,3,2,"6"
"1236",0,14000,4,3,1,"10"
"1237",0,0,4,2,1,"8"
"1238",0,10000,3,1,1,"2"
"1239",0,17000,3,2,1,"3"
"1240",0,4000,2,2,1,"1"
"1241",0,18000,3,1,1,"7"
"1242",0,35000,5,2,1,"5"
"1243",0,25000,6,3,2,"3"
"1244",0,20000,4,3,2,"8"
"1245",0,5000,4,3,1,"9"
"1246",0,22000,3,2,1,"4"
"1247",0,2000,2,1,1,"6"
"1248",0,0,6,3,1,"7"
"1249",0,8000,3,2,1,"2"
"1250",0,9500,3,2,1,"6"
"1251",0,5000,3,2,1,"6"
"1252",0,20000,7,3,2,"4"
"1253",0,6500,3,2,1,"10"
"1254",0,8000,3,1,1,"7"
"1255",14000,14000,5,3,1,"9"
"1256",0,18000,3,2,1,"6"
"1257",0,10000,3,2,1,"8"
"1258",0,14000,3,2,1,"6"
"1259",0,15000,4,1,1,"6"
"1260",8000,11000,4,2,1,"6"
"1261",0,20000,3,2,2,"4"
"1262",0,12000,5,3,1,"7"
"1263",0,10000,5,3,1,"2"
"1264",0,6500,4,2,1,"7"
"1265",0,11000,5,3,3,"2"
"1266",0,9500,3,2,1,"10"
"1267",0,6000,3,2,1,"11"
"1268",0,8000,3,2,1,"12"
"1269",0,10000,3,2,1,"10"
"1270",0,8000,4,3,1,"10"
"1271",0,5000,6,3,1,"9"
"1272",0,7000,4,2,1,"6"
"1273",0,12000,6,4,2,"8"
"1274",0,12000,3,2,1,"6"
"1275",0,0,6,4,2,"12"
"1276",0,0,4,2,1,"10"
"1277",0,12000,5,2,1,"10"
"1278",0,15000,5,2,2,"6"
"1279",0,12000,4,2,1,"10"
"1280",6000,12000,4,3,1,"10"
"1281",0,5000,4,3,1,"1"
"1282",0,10000,5,2,2,"7"
"1283",0,5000,3,2,1,"2"
"1284",0,14000,4,2,1,"8"
"1285",0,12000,4,3,1,"3"
"1286",0,7000,1,1,1,"6"
"1287",0,6000,4,3,1,"3"
"1288",0,25000,3,1,2,"3"
"1289",0,13000,3,1,1,"6"
"1290",0,27000,3,2,1,"5"
"1291",0,6000,2,1,1,"8"
"1292",0,0,3,2,1,"8"
"1293",0,15000,4,3,1,"8"
"1294",0,8000,5,3,1,"1"
"1295",11500,20000,4,3,1,"3"
"1296",0,5000,3,1,1,"6"
"1297",0,16000,4,3,1,"3"
"1298",0,20000,3,1,1,"4"
"1299",0,9500,3,2,1,"8"
"1300",0,0,4,2,1,"12"
"1301",1950,12000,4,3,1,"8"
"1302",0,16000,4,1,1,"9"
"1303",0,10000,3,3,1,"8"
"1304",0,30000,3,2,2,"4"
"1305",0,6000,5,3,1,"6"
"1306",0,4000,3,1,1,"8"
"1307",0,12000,4,3,1,"9"
"1308",0,15000,1,1,1,"6"
"1309",1112,7000,5,3,1,"11"
"1310",0,18000,6,3,1,"4"
"1311",0,1670,4,3,1,"9"
"1312",0,15000,3,2,1,"2"
"1313",0,5000,5,3,1,"9"
"1314",0,13000,3,1,1,"3"
"1315",1200,5000,5,3,1,"11"
"1316",0,14500,3,2,1,"2"
"1317",0,8000,3,2,1,"8"
"1318",0,7000,3,2,1,"9"
"1319",0,20000,3,2,1,"4"
"1320",0,7500,3,2,1,"9"
"1321",0,6000,3,2,1,"9"
"1322",1,9000,4,2,1,"11"
"1323",1650,5800,4,2,1,"7"
"1324",0,9000,3,2,2,"12"
"1325",0,10000,4,3,1,"11"
"1326",0,9000,4,3,1,"1"
"1327",0,7000,5,4,1,"8"
"1328",0,12000,4,2,2,"8"
"1329",0,20000,4,3,2,"4"
"1330",0,15000,4,3,1,"8"
"1331",5000,4000,4,2,1,"10"
"1332",0,9000,5,3,1,"6"
"1333",0,3000,4,2,1,"9"
"1334",0,15000,5,2,2,"6"
"1335",0,15000,4,2,1,"9"
"1336",0,8000,4,2,1,"8"
"1337",0,12000,5,3,1,"9"
"1338",0,8000,3,2,1,"2"
"1339",0,30000,5,3,2,"5"
"1340",3700,15000,3,2,1,"3"
"1341",0,15000,5,3,1,"2"
"1342",0,6000,4,2,1,"7"
"1343",0,16000,4,3,1,"9"
"1344",0,0,3,2,1,"8"
"1345",0,15000,5,3,1,"2"
"1346",0,8500,2,1,1,"9"
"1347",0,12000,3,2,2,"11"
"1348",0,15000,5,5,1,"6"
"1349",0,16000,4,3,1,"2"
"1350",0,13000,3,2,1,"6"
"1351",0,10000,4,2,1,"6"
"1352",0,14000,3,2,1,"8"
"1353",0,3000,2,2,0,"8"
"1354",0,12000,4,3,1,"9"
"1355",17000,25000,5,3,2,"6"
"1356",0,4000,3,1,1,"12"
"1357",0,8000,3,2,1,"7"
"1358",7000,8000,3,2,1,"7"
"1359",0,4500,3,2,1,"7"
"1360",3000,8000,3,3,2,"3"
"1361",0,9800,3,2,1,"6"
"1362",0,8000,3,2,1,"12"
"1363",0,10000,3,1,1,"10"
"1364",0,6500,3,2,1,"7"
"1365",0,0,3,2,1,"9"
"1366",0,5000,3,2,1,"8"
"1367",0,6000,3,2,1,"9"
"1368",0,5500,5,4,1,"9"
"1369",0,8000,4,3,1,"11"
"1370",5500,12000,4,3,1,"8"
"1371",0,12000,3,2,1,"2"
"1372",0,5000,3,2,1,"10"
"1373",0,10000,4,3,1,"1"
"1374",0,9000,3,2,1,"10"
"1375",0,9000,2,1,1,"2"
"1376",0,20000,1,1,1,"3"
"1377",0,8000,2,1,1,"10"
"1378",0,6000,3,2,1,"11"
"1379",0,15000,5,3,2,"2"
"1380",0,11000,4,3,1,"12"
"1381",0,15000,3,3,1,"7"
"1382",0,10500,3,2,1,"9"
"1383",0,11000,2,1,1,"2"
"1384",0,9000,4,3,1,"6"
"1385",0,17000,5,3,1,"8"
"1386",0,0,3,2,1,"9"
"1387",0,7000,2,2,1,"9"
"1388",0,10000,5,3,1,"6"
"1389",0,10000,5,3,1,"1"
"1390",0,20000,5,3,2,"3"
"1391",0,8000,4,3,1,"12"
"1392",0,13000,4,4,1,"3"
"1393",0,5000,3,2,1,"10"
"1394",0,15000,4,2,1,"2"
"1395",0,15000,5,3,1,"9"
"1396",0,25000,6,3,4,"6"
"1397",0,15000,3,2,1,"2"
"1398",0,11000,2,1,1,"3"
"1399",12300,10000,3,2,1,"2"
"1400",0,8000,3,3,1,"2"
"1401",0,22000,3,2,1,"5"
"1402",0,6000,3,2,1,"10"
"1403",0,0,5,3,1,"8"
"1404",0,0,4,2,1,"12"
"1405",0,10000,2,2,1,"3"
"1406",0,13500,3,2,1,"6"
"1407",0,11000,1,1,1,"4"
"1408",0,8000,4,1,1,"10"
"1409",0,25000,4,3,2,"12"
"1410",1350,10000,4,3,1,"8"
"1411",0,8000,5,3,1,"10"
"1412",0,6500,1,1,1,"11"
"1413",0,10000,4,3,1,"2"
"1414",25000,30000,6,3,2,"3"
"1415",0,8000,4,2,1,"12"
"1416",0,10000,3,2,1,"7"
"1417",13000,12000,4,3,1,"3"
"1418",0,12000,2,1,1,"2"
"1419",6300,10000,4,1,1,"9"
"1420",10000,25000,3,2,1,"6"
"1421",0,20000,3,2,1,"5"
"1422",0,18000,3,2,1,"2"
"1423",0,15000,5,2,1,"9"
"1424",0,18000,3,2,1,"8"
"1425",0,18000,3,2,1,"3"
"1426",1300,11000,4,2,1,"8"
"1427",0,25000,4,3,2,"11"
"1428",0,15000,3,2,1,"3"
"1429",0,5000,3,1,1,"7"
"1430",0,3500,3,2,1,"7"
"1431",0,12000,3,1,1,"10"
"1432",0,25000,4,2,3,"5"
"1433",0,10000,5,2,1,"9"
"1434",0,10000,4,3,1,"12"
"1435",5500,0,4,3,1,"12"
"1436",0,10000,3,2,1,"8"
"1437",0,0,4,2,1,"12"
"1438",0,10000,3,1,1,"9"
"1439",0,9000,3,2,1,"2"
"1440",13000,18000,2,2,1,"4"
"1441",0,12000,3,2,1,"12"
"1442",0,43116,4,3,2,"5"
"1443",0,14000,4,2,2,"7"
"1444",0,9000,4,3,2,"11"
"1445",0,5000,3,3,1,"9"
"1446",0,10000,3,2,1,"8"
"1447",0,10000,4,2,1,"6"
"1448",0,6000,5,3,1,"9"
"1449",0,16000,3,2,1,"3"
"1450",0,6000,2,2,1,"6"
"1451",0,7000,3,2,1,"1"
"1452",0,15000,4,3,1,"8"
"1453",0,7000,4,2,1,"8"
"1454",0,20000,4,2,1,"9"
"1455",0,8000,4,2,1,"7"
"1456",0,10000,5,3,1,"8"
"1457",0,18000,3,2,1,"9"
"1458",0,8000,4,3,1,"7"
"1459",0,35000,4,1,3,"5"
"1460",0,6000,2,1,1,"1"
"1461",0,12000,3,2,1,"6"
"1462",0,12500,4,3,1,"8"
"1463",0,6000,2,1,1,"9"
"1464",0,12000,4,2,1,"9"
"1465",0,4000,4,3,1,"9"
"1466",6500,12000,4,2,1,"2"
"1467",0,9000,5,1,1,"6"
"1468",0,20000,4,2,2,"4"
"1469",0,5000,1,1,1,"10"
"1470",0,15000,4,2,1,"9"
"1471",17000,17000,5,4,2,"10"
"1472",0,15000,3,2,1,"11"
"1473",0,6000,4,2,1,"7"
"1474",15000,15000,4,3,1,"3"
"1475",0,15000,2,1,1,"8"
"1476",0,8000,3,1,1,"7"
"1477",0,10000,3,2,1,"11"
"1478",21000,30000,5,3,2,"3"
"1479",0,15000,5,4,1,"1"
"1480",0,0,3,2,1,"8"
"1481",0,0,2,2,1,"9"
"1482",0,23000,3,2,1,"4"
"1483",0,12000,5,4,1,"10"
"1484",0,10000,4,3,1,"1"
"1485",0,5000,3,2,1,"11"
"1486",0,28000,5,1,3,"5"
"1487",0,18000,2,1,1,"5"
"1488",0,6000,4,2,1,"11"
"1489",0,7500,3,1,1,"7"
"1490",0,18000,3,2,1,"8"
"1491",0,5000,3,2,1,"10"
"1492",0,4000,2,1,1,"9"
"1493",0,7000,2,2,1,"10"
"1494",0,6,6,4,2,"3"
"1495",0,23000,3,1,2,"5"
"1496",0,5000,5,3,1,"7"
"1497",0,15000,5,4,2,"12"
"1498",0,25000,5,3,2,"9"
"1499",0,25000,5,2,2,"9"
"1500",0,10000,4,2,1,"3"
"1501",0,12000,2,1,1,"7"
"1502",0,8000,3,2,1,"10"
"1503",0,15000,4,2,2,"7"
"1504",0,30000,6,3,3,"5"
"1505",0,21600,2,1,1,"6"
"1506",0,5000,3,1,1,"7"
"1507",0,13400,3,2,1,"4"
"1508",0,9000,3,2,1,"1"
"1509",0,7000,3,2,1,"10"
"1510",0,10000,5,2,1,"4"
"1511",0,12000,3,2,1,"3"
"1512",0,28000,4,2,2,"5"
"1513",0,0,5,3,2,"10"
"1514",0,12000,4,2,1,"9"
"1515",0,13000,4,3,1,"8"
"1516",0,20000,4,1,1,"6"
"1517",0,0,5,2,1,"10"
"1518",0,8000,3,2,1,"7"
"1519",0,4000,4,2,1,"10"
"1520",0,0,4,3,1,"8"
"1521",0,7800,3,2,1,"10"
