"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13"
11,0,11000,3,2,1,1,2,"9"
3,0,5000,3,2,1,1,2,"6"
14,0,9000,3,2,1,1,2,"8"
3,0,10000,5,4,1,1,2,"8"
1,0,18000,3,2,1,1,2,"3"
3,0,15000,5,3,1,1,2,"6"
1,0,15000,2,1,1,1,2,"4"
11,0,25000,5,3,1,1,2,"9"
3,0,19000,4,2,1,1,2,"6"
8,0,10000,3,2,1,1,2,"12"
1,0,15000,3,1,1,1,2,"2"
10,0,20000,4,3,1,1,2,"8"
5,0,6000,3,2,1,1,2,"10"
14,0,10000,4,1,1,1,2,"8"
16,0,10000,5,3,1,1,2,"10"
1,0,30000,3,2,1,1,2,"4"
16,0,0,5,2,3,1,1,"10"
4,0,8000,2,2,1,1,2,"7"
3,0,40000,9,3,1,4,1,"6"
1,0,12000,2,2,1,1,2,"2"
1,0,25000,3,2,1,1,2,"4"
3,0,20000,4,2,1,1,2,"6"
15,0,10000,4,2,1,1,1,"9"
4,0,6000,6,3,1,1,2,"7"
6,0,0,5,4,4,1,2,"11"
1,0,21000,3,3,1,2,2,"4"
10,0,10000,3,2,1,1,2,"8"
1,0,16000,3,2,1,1,2,"2"
3,0,6000,3,2,1,1,2,"6"
14,0,10000,4,3,1,1,2,"8"
10,0,4000,1,1,1,0,2,"8"
13,0,35000,7,4,1,3,2,"7"
3,1100,10000,5,3,1,1,2,"8"
16,0,14000,4,2,1,1,2,"6"
3,0,6300,2,1,1,1,2,"8"
1,15000,18000,3,2,1,1,2,"3"
10,25000,25000,4,2,1,2,2,"8"
2,0,6600,3,2,1,1,2,"7"
3,0,10000,4,3,1,1,2,"8"
3,0,6000,3,2,1,1,2,"6"
1,0,18000,2,1,1,1,2,"4"
3,0,12000,5,3,1,1,2,"6"
3,0,10000,3,2,1,1,2,"8"
1,0,15000,3,2,1,1,2,"4"
16,0,7000,3,1,1,1,2,"10"
4,0,7000,6,3,1,1,2,"7"
1,0,27000,3,1,1,2,2,"4"
1,0,9000,3,2,1,1,2,"1"
1,0,12000,3,2,1,2,2,"1"
14,0,7500,7,5,1,1,2,"8"
18,0,8000,4,3,1,1,2,"11"
10,0,7000,5,2,1,1,2,"8"
12,0,10000,2,1,1,1,2,"9"
16,0,15000,4,2,1,1,2,"6"
1,0,9500,2,2,1,1,2,"4"
3,0,9000,4,3,1,1,2,"6"
18,0,6000,5,2,1,1,2,"11"
1,0,10000,3,2,1,1,2,"2"
11,0,12000,3,2,1,1,2,"9"
1,0,8000,3,2,1,1,2,"1"
3,0,15000,6,3,1,2,1,"8"
6,1600,5000,4,3,1,1,2,"11"
9,0,9000,3,2,1,1,2,"12"
2,0,12000,5,3,1,1,2,"7"
17,0,4000,2,1,1,1,2,"10"
11,0,5000,3,2,1,1,2,"9"
4,0,4000,3,2,1,1,2,"7"
2,0,4000,4,3,1,1,2,"7"
1,0,8000,3,2,1,1,2,"3"
9,0,4000,3,2,1,1,2,"12"
10,0,11270,3,2,1,1,2,"8"
1,0,30000,7,3,1,3,1,"4"
5,0,6000,2,2,1,1,2,"10"
1,0,10000,2,1,1,1,2,"3"
1,0,30000,4,3,1,2,2,"5"
4,0,0,5,3,2,1,2,"7"
5,0,30000,3,2,1,2,1,"10"
1,0,10000,4,2,1,1,2,"1"
1,0,28000,4,3,1,2,2,"4"
16,0,12000,5,3,1,1,2,"6"
1,2600,12000,4,1,1,1,2,"2"
17,0,4000,2,1,1,1,2,"10"
3,0,6000,3,1,1,1,2,"6"
13,0,8000,5,3,1,1,2,"7"
16,0,3000,5,1,1,1,2,"10"
3,0,30000,7,6,1,3,2,"6"
1,0,20000,5,3,1,2,2,"4"
5,0,6000,3,2,1,1,2,"10"
4,0,9000,5,2,1,2,2,"7"
18,0,9000,4,3,1,2,2,"11"
6,0,25000,4,2,1,1,2,"11"
3,0,8500,3,2,1,1,2,"8"
14,0,5000,3,2,1,1,2,"8"
10,0,9000,4,2,1,1,2,"8"
7,0,8000,3,2,1,1,2,"12"
1,0,11000,3,1,1,1,2,"2"
1,0,9000,3,2,1,1,2,"3"
3,0,8000,4,2,1,1,2,"8"
3,0,14000,4,2,1,1,2,"8"
18,0,5000,5,2,1,1,2,"11"
10,0,12000,4,3,1,1,2,"8"
18,0,7000,3,1,1,1,2,"11"
1,0,6000,2,2,1,1,2,"1"
10,2500,10000,2,1,1,2,2,"8"
3,0,10000,2,2,1,1,2,"6"
3,0,15000,4,2,1,1,2,"6"
9,0,20000,5,3,1,2,1,"12"
12,0,12000,3,2,1,1,2,"9"
1,0,8000,4,2,1,1,2,"2"
4,0,5000,2,1,1,1,2,"7"
10,16000,16000,4,3,1,1,2,"8"
3,0,8000,3,2,1,1,2,"8"
1,0,22000,4,2,1,1,1,"5"
13,0,8000,5,3,1,1,2,"7"
1,0,9000,3,2,1,1,2,"2"
1,14000,18000,5,4,1,2,2,"1"
8,0,12000,4,2,1,1,2,"12"
12,0,15000,5,3,1,1,2,"9"
13,1650,5800,4,2,1,1,2,"7"
1,0,4000,1,1,1,1,2,"1"
1,0,25000,5,4,1,2,2,"4"
3,0,12000,3,2,1,1,2,"8"
1,0,12000,2,1,1,1,2,"2"
11,0,7000,4,2,1,1,2,"9"
14,0,8000,3,2,1,1,2,"8"
10,0,15000,3,2,1,1,2,"8"
10,0,0,4,2,2,1,2,"8"
1,0,12000,2,2,1,1,2,"2"
3,0,15000,5,4,1,2,2,"6"
5,0,12000,4,2,1,1,2,"10"
3,0,0,3,1,3,1,2,"8"
12,0,13000,4,2,1,1,2,"9"
3,0,6000,3,2,3,1,2,"8"
14,0,10000,3,2,1,1,2,"8"
12,0,15000,6,4,1,1,2,"9"
1,0,18000,4,3,1,2,2,"4"
5,1500,10000,4,3,1,1,2,"10"
5,0,20000,4,3,1,1,1,"10"
3,0,12500,3,2,1,1,2,"8"
3,0,35000,4,3,1,2,1,"6"
6,0,5000,3,2,1,1,2,"11"
10,0,8000,3,1,1,1,2,"8"
3,0,15000,4,3,1,1,2,"6"
3,0,16000,3,2,1,1,2,"8"
13,0,7000,4,2,1,1,2,"7"
11,0,12000,4,2,1,1,2,"9"
1,0,28000,5,3,1,3,1,"5"
1,0,15000,4,1,1,2,2,"1"
13,0,5000,2,1,1,1,2,"7"
6,0,15000,4,3,1,1,2,"11"
3,0,12000,3,2,1,1,2,"8"
4,0,6000,3,2,1,1,2,"7"
1,0,30000,4,2,1,1,2,"5"
3,0,15000,3,2,1,1,2,"6"
1,0,13000,4,3,1,1,2,"2"
3,0,10000,4,2,1,1,2,"6"
14,0,6000,3,2,1,1,2,"8"
14,0,11700,3,2,1,1,2,"8"
1,0,7000,4,2,1,1,2,"1"
3,0,40000,5,4,1,2,2,"6"
1,0,20000,3,2,1,1,2,"4"
8,0,10000,3,1,1,1,2,"12"
19,0,25000,4,3,1,2,1,"7"
2,0,6000,4,2,1,1,2,"7"
1,0,8000,3,1,1,1,2,"1"
16,0,5000,2,1,1,1,2,"10"
1,0,12000,5,3,1,1,2,"1"
15,0,15000,5,3,1,2,2,"9"
17,0,20000,5,3,1,1,2,"10"
1,0,20000,1,1,1,1,2,"4"
1,0,12000,5,3,1,1,2,"3"
1,0,20000,5,2,1,2,2,"3"
11,0,15000,8,4,1,2,1,"9"
17,0,0,4,2,3,1,2,"10"
1,0,14000,3,2,1,1,2,"2"
3,0,16000,3,2,1,1,2,"6"
3,0,12000,4,2,1,1,2,"6"
3,0,12000,3,2,1,1,2,"8"
1,0,30000,5,3,1,1,2,"4"
19,0,6000,2,2,1,1,2,"7"
1,0,12000,2,2,1,1,2,"1"
2,0,12000,4,2,1,1,2,"7"
1,0,10000,5,4,1,2,2,"1"
1,0,15000,4,2,1,1,2,"2"
1,0,12000,3,2,1,1,2,"3"
1,0,8000,4,3,1,1,2,"2"
14,0,20000,4,2,1,2,2,"8"
7,0,6000,3,1,1,1,2,"12"
10,0,0,4,2,3,1,2,"8"
8,0,10000,4,3,1,1,2,"12"
1,0,15000,3,2,1,1,2,"2"
1,0,8000,2,1,1,1,2,"2"
1,0,15000,3,2,1,1,2,"3"
2,0,9000,4,2,1,1,2,"7"
13,2200,8000,5,2,1,1,2,"7"
1,6500,12000,4,2,1,1,2,"2"
1,0,20000,4,2,1,2,1,"4"
1,0,14700,2,2,1,1,2,"3"
1,0,13000,3,2,1,1,2,"3"
1,0,5000,3,1,1,2,2,"1"
1,0,50000,6,4,1,2,1,"5"
1,0,18000,3,2,1,1,2,"4"
3,0,15000,3,2,1,1,2,"6"
8,0,12000,4,2,1,1,2,"12"
2,0,6000,4,3,1,1,2,"7"
18,0,8600,4,2,1,1,2,"11"
9,0,0,5,3,3,1,2,"12"
1,0,5000,2,1,1,1,2,"2"
3,0,30000,5,3,1,3,1,"6"
14,0,8000,3,2,1,1,2,"8"
5,0,10000,2,2,1,1,2,"10"
1,0,7000,1,1,1,1,2,"2"
1,0,15000,2,1,1,1,2,"3"
1,0,17000,4,2,1,1,2,"3"
1,0,18000,3,2,1,2,1,"3"
1,0,20000,4,1,1,1,2,"3"
17,0,20000,7,5,1,1,2,"10"
3,0,30000,3,2,1,1,2,"8"
1,0,23000,6,4,1,2,1,"4"
1,0,10000,4,3,1,2,2,"1"
3,0,12000,3,2,1,1,2,"6"
3,0,12000,2,1,1,1,2,"6"
8,0,15000,3,2,1,1,2,"12"
10,6900,10000,4,3,1,1,2,"8"
9,0,8000,2,1,1,1,2,"12"
8,0,0,2,1,3,1,2,"12"
16,0,0,3,2,3,1,2,"10"
1,0,15000,3,1,1,1,2,"4"
1,0,15000,3,2,1,1,2,"2"
14,0,10000,3,2,1,1,2,"8"
1,0,17000,3,2,1,2,2,"3"
1,0,14000,2,2,1,1,2,"2"
18,0,12000,5,3,1,1,2,"11"
11,0,6500,4,3,1,1,2,"9"
15,0,10000,3,1,1,1,2,"9"
4,0,10000,4,3,1,1,2,"7"
19,0,8000,4,3,1,2,2,"7"
1,0,29100,4,3,1,2,1,"5"
18,0,6000,5,3,1,1,2,"11"
15,0,7000,3,2,1,1,2,"9"
1,0,10000,5,4,1,1,2,"1"
1,0,18000,3,2,1,1,2,"3"
2,0,6000,4,2,1,1,2,"7"
1,0,16000,4,4,1,2,2,"2"
1,0,13500,4,3,1,1,2,"1"
18,0,0,3,2,3,1,2,"11"
3,0,15000,4,1,1,1,2,"8"
1,0,13000,2,1,1,1,2,"5"
8,0,5000,4,2,1,1,2,"12"
1,0,18000,4,2,1,1,2,"3"
12,0,0,3,2,3,1,2,"9"
1,0,8000,3,1,1,1,2,"1"
1,0,7000,4,2,1,1,2,"1"
1,0,25000,4,2,1,2,2,"4"
1,0,10000,4,2,1,1,2,"1"
15,0,9000,3,2,1,1,2,"9"
1,0,27000,5,1,1,3,1,"5"
19,0,4000,3,1,1,1,2,"7"
19,0,0,3,1,3,1,2,"7"
10,0,15000,4,3,1,1,2,"8"
1,0,15000,3,2,1,2,1,"5"
4,0,5000,3,2,1,1,2,"7"
18,0,0,4,2,3,1,2,"11"
1,0,18000,4,2,1,2,1,"1"
1,0,15000,3,2,1,1,2,"4"
1,0,65000,4,2,1,3,1,"5"
17,0,6000,5,4,1,1,2,"10"
12,0,12000,5,3,1,1,2,"9"
14,0,8500,5,3,1,1,2,"8"
8,0,7500,4,3,1,1,2,"12"
1,0,40000,5,3,1,5,2,"5"
1,0,14000,3,3,1,2,2,"4"
3,0,6000,2,1,1,1,2,"6"
1,0,25000,3,1,1,2,1,"5"
17,0,10000,4,2,1,2,2,"10"
1,0,15000,3,2,1,1,2,"2"
13,0,9000,5,2,1,1,2,"7"
1,0,15000,4,1,1,1,2,"2"
3,0,12000,3,2,1,1,2,"6"
1,0,14000,4,3,1,1,2,"3"
1,0,8000,4,2,1,2,2,"1"
1,0,9500,2,1,1,1,2,"2"
8,0,8000,3,2,1,1,2,"12"
1,0,16000,3,2,1,1,2,"2"
1,0,15000,4,3,1,1,2,"2"
3,19500,25000,6,4,1,2,1,"6"
1,0,30000,4,3,1,2,2,"4"
6,0,20000,4,3,1,1,2,"11"
19,0,8000,3,2,1,1,2,"7"
16,0,2600,5,1,1,1,2,"10"
1,0,15000,2,1,1,1,2,"2"
3,0,10000,3,2,1,1,2,"6"
5,0,0,3,2,3,1,2,"10"
1,15000,28000,3,2,1,1,1,"5"
3,0,15000,6,2,1,1,2,"6"
3,0,25000,5,2,3,3,2,"8"
14,0,15000,5,2,1,1,2,"8"
4,0,7000,4,2,1,1,2,"7"
16,0,9000,4,3,1,1,2,"10"
6,0,12000,5,3,1,1,2,"11"
12,0,20000,5,3,1,1,1,"9"
3,0,12000,4,2,1,1,2,"6"
1,0,18000,3,2,1,1,2,"3"
3,0,9000,4,3,1,1,2,"6"
1,0,22000,3,2,1,1,2,"4"
12,0,18000,4,3,1,2,1,"9"
9,0,9000,3,2,1,1,2,"12"
18,0,8000,5,3,1,1,2,"11"
3,0,0,3,2,4,1,2,"8"
10,0,15000,3,2,1,1,2,"8"
3,0,5000,1,1,1,1,2,"6"
18,0,6000,5,2,1,1,2,"11"
1,0,30000,7,1,1,2,2,"5"
3,0,14000,4,2,1,1,2,"6"
9,0,0,5,1,3,1,2,"12"
3,0,11000,4,2,1,1,2,"8"
1,0,0,4,2,1,1,2,"1"
3,0,10000,3,2,1,1,2,"6"
11,0,15000,3,2,1,1,2,"9"
17,0,0,3,2,3,2,2,"10"
13,0,6000,3,2,1,1,2,"7"
15,6000,12000,4,2,3,1,2,"9"
16,0,8000,4,1,1,1,2,"6"
1,0,15000,3,2,1,1,2,"3"
1,0,25000,4,3,1,2,1,"5"
4,0,9000,4,3,1,1,2,"7"
18,0,10000,4,2,1,1,2,"11"
5,0,7000,4,3,1,1,2,"10"
1,0,16000,2,1,1,1,2,"4"
10,0,8000,3,2,1,1,2,"8"
16,0,10000,10,5,1,1,2,"6"
1,0,15600,3,2,1,1,2,"4"
1,0,14000,3,2,1,1,2,"3"
11,0,8000,2,1,1,1,2,"9"
5,0,7000,3,2,3,1,2,"10"
1,0,18000,4,2,1,1,2,"3"
1,0,25000,7,4,1,2,2,"4"
1,0,18500,4,2,1,1,2,"2"
1,0,25000,4,1,1,2,2,"4"
3,0,15000,3,2,1,1,2,"6"
3,0,17000,5,3,1,1,2,"8"
6,0,0,5,4,3,2,1,"11"
9,0,14000,4,3,1,2,2,"12"
10,0,15000,4,3,1,2,2,"8"
3,0,14000,4,2,1,1,2,"6"
1,0,17000,4,2,1,1,2,"3"
1,0,15000,3,2,1,1,2,"3"
2,0,6000,4,2,1,1,2,"7"
1,0,25000,3,2,1,1,1,"4"
1,0,12000,4,3,1,1,2,"1"
10,0,9000,3,2,1,1,2,"8"
1,0,12000,3,1,1,1,2,"4"
1,0,16000,3,2,1,1,2,"4"
3,0,8500,1,1,1,1,2,"8"
1,0,55000,6,4,1,3,1,"5"
15,0,8500,3,2,1,1,2,"9"
11,30000,11000,6,4,1,2,2,"9"
1,0,9000,4,2,1,1,2,"2"
5,0,13000,3,2,1,1,2,"10"
1,0,6000,4,1,1,1,2,"2"
15,0,8000,4,3,1,1,2,"9"
10,0,12000,3,2,1,1,2,"8"
1,0,9000,2,1,1,1,2,"1"
1,0,10000,3,2,1,1,2,"3"
3,0,20000,5,3,1,1,2,"6"
5,8000,10000,2,1,1,1,2,"10"
3,0,15000,3,2,1,1,2,"6"
16,0,6000,3,2,1,1,2,"10"
3,0,4000,2,1,1,1,2,"8"
1,0,2000,2,1,1,1,2,"3"
3,0,20000,3,3,1,1,2,"6"
3,0,20000,4,2,1,1,2,"8"
1,25000,25000,5,3,1,2,2,"4"
3,12000,15000,3,2,1,1,2,"8"
1,0,8000,4,3,1,1,2,"1"
18,0,6000,3,2,1,1,2,"11"
13,0,0,4,3,3,1,2,"7"
3,0,20000,4,3,1,2,2,"6"
3,0,9000,5,2,1,1,2,"6"
14,0,9000,4,2,1,1,2,"8"
5,0,18000,4,4,1,2,2,"10"
1,0,7000,4,3,1,1,2,"2"
13,0,10000,4,3,1,1,2,"7"
11,0,8500,5,4,1,1,2,"9"
1,0,18000,4,3,1,1,2,"3"
14,0,4000,4,2,1,1,2,"8"
1,0,20000,4,2,1,1,2,"1"
1,0,12000,2,1,1,1,2,"3"
1,0,13000,3,1,1,1,2,"5"
18,0,10000,5,3,1,1,2,"11"
1,0,16000,2,2,1,1,2,"3"
14,0,7000,4,2,1,1,2,"8"
5,0,8000,3,1,1,1,2,"10"
13,0,15000,3,2,1,2,2,"7"
1,0,25000,5,3,1,2,2,"2"
14,0,7800,5,1,1,1,2,"8"
4,0,6000,4,2,1,1,2,"7"
1,20000,30000,3,2,1,1,1,"4"
1,0,5000,3,3,1,1,2,"2"
3,0,8000,4,3,1,1,2,"8"
1,0,7000,3,2,1,1,2,"1"
17,0,10000,5,3,1,1,2,"10"
3,3000,12000,5,3,1,1,2,"6"
6,0,15000,3,2,1,1,2,"11"
1,0,12000,4,2,1,1,2,"1"
4,0,7000,5,2,1,1,2,"7"
3,0,10000,3,2,1,1,2,"6"
1,0,25000,3,2,1,1,2,"4"
18,0,9000,4,3,1,1,2,"11"
15,0,20000,4,3,1,2,1,"9"
1,0,15000,4,2,1,1,2,"2"
1,0,25000,6,3,1,2,1,"4"
17,0,0,6,3,1,1,2,"10"
3,0,15000,3,1,1,1,2,"6"
3,0,0,5,3,3,1,2,"8"
12,0,12000,5,2,1,1,2,"9"
2,0,8000,5,3,1,1,1,"7"
1,0,35000,6,1,1,2,1,"5"
3,30000,9000,4,3,1,1,2,"8"
1,0,16000,2,1,1,1,2,"4"
16,0,12000,4,3,1,1,2,"10"
8,0,0,3,2,3,1,2,"12"
5,0,0,4,2,3,1,2,"10"
13,0,7000,3,2,1,1,2,"7"
10,0,7000,3,2,1,1,2,"8"
1,0,12000,4,3,1,1,2,"2"
1,0,16000,3,2,1,1,2,"2"
8,0,13000,4,2,1,1,2,"12"
2,0,4000,3,2,1,1,2,"7"
8,0,0,2,1,3,1,2,"12"
1,0,19000,3,1,1,1,2,"4"
1,0,15000,6,5,1,1,2,"1"
18,0,8000,4,3,1,1,2,"11"
15,0,15000,4,1,1,1,2,"9"
19,0,6000,4,2,1,1,2,"7"
3,0,5500,3,2,1,1,2,"6"
2,0,12000,7,4,1,1,2,"7"
1,0,9500,4,3,1,1,2,"3"
14,0,15000,3,2,1,1,2,"8"
1,16000,18000,3,2,1,1,2,"3"
14,0,7000,5,4,1,2,2,"8"
3,0,7500,3,2,1,1,2,"8"
1,0,30000,5,3,1,4,1,"5"
12,0,3000,3,2,1,1,2,"9"
1,0,4000,2,2,1,1,2,"1"
10,0,5300,3,2,1,1,2,"8"
1,0,25400,3,2,1,1,2,"3"
9,0,0,5,4,1,1,2,"12"
19,0,8000,3,1,1,1,2,"7"
3,0,11000,4,3,1,1,2,"6"
1,0,30000,4,2,1,3,2,"5"
3,0,6000,2,1,1,1,2,"6"
1,0,6000,4,2,1,1,2,"2"
1,0,10000,4,3,1,1,2,"3"
11,0,10000,5,2,1,1,2,"9"
11,0,10000,3,2,1,1,2,"9"
13,0,5000,2,1,1,1,2,"7"
3,0,13000,4,3,1,1,2,"6"
5,0,12000,4,3,1,1,2,"10"
1,19000,15000,3,2,1,1,2,"5"
12,10000,18000,4,2,1,1,2,"9"
1,0,15000,4,2,1,1,2,"3"
1,20000,20000,3,2,1,1,2,"5"
1,0,8000,2,2,1,1,2,"3"
3,0,15000,3,1,1,1,2,"6"
5,0,10000,5,3,1,2,1,"10"
1,0,9000,3,2,1,1,2,"1"
13,0,8000,3,2,1,1,2,"7"
15,0,0,3,2,3,1,2,"9"
17,0,6500,3,2,1,1,2,"10"
13,0,9000,3,2,1,1,2,"7"
11,0,4000,2,2,1,1,2,"9"
3,0,12000,4,1,1,1,2,"6"
1,0,9000,3,2,1,1,2,"3"
5,0,7000,3,1,1,1,2,"10"
8,0,15000,5,3,1,1,2,"12"
16,0,20000,4,2,1,1,2,"10"
13,0,4000,4,2,1,1,2,"7"
3,0,12000,2,2,1,1,2,"6"
1,15000,15000,3,2,1,1,2,"1"
1,0,15000,3,1,1,1,2,"4"
1,0,15000,6,4,1,2,2,"3"
1,0,12000,4,3,1,2,2,"2"
1,15000,18000,3,2,1,1,2,"3"
10,0,16000,3,2,1,1,2,"8"
15,16000,12000,4,2,1,1,2,"9"
19,8025,8000,3,2,1,1,2,"7"
2,0,4000,4,2,1,1,2,"7"
13,0,15000,4,2,1,1,1,"7"
2,0,6000,3,2,1,1,2,"7"
4,0,9000,6,3,1,1,2,"7"
17,0,8000,5,3,1,1,2,"10"
1,90000,120000,10,3,1,5,1,"5"
6,0,12000,4,3,1,1,2,"11"
7,0,20000,4,2,1,1,2,"12"
1,0,17000,4,3,1,1,2,"1"
1,0,13000,4,3,1,1,2,"3"
14,0,5000,1,1,1,1,2,"8"
10,0,8000,3,3,1,1,2,"8"
1,0,7400,2,1,1,1,2,"1"
4,0,15000,6,2,1,2,2,"7"
1,0,25000,4,2,1,2,2,"4"
3,0,6000,3,2,1,1,2,"6"
3,0,22000,4,3,1,2,2,"6"
5,0,6000,1,1,1,1,2,"10"
3,0,12000,4,3,1,1,2,"6"
1,12000,20000,2,2,1,1,2,"3"
13,0,0,3,2,3,1,2,"7"
13,0,5000,4,2,1,1,2,"7"
3,21000,30000,4,3,1,2,2,"6"
1,0,28000,5,1,1,3,1,"5"
11,0,10000,5,3,1,1,2,"9"
4,0,9000,3,2,1,1,2,"7"
1,0,10000,3,2,1,1,2,"3"
13,0,5000,3,2,1,1,2,"7"
3,0,14500,5,4,1,1,2,"6"
1,0,20000,4,3,1,1,2,"2"
5,0,90000,4,3,1,1,2,"10"
1,0,9500,2,1,1,1,1,"4"
4,0,7000,2,2,1,1,2,"7"
1,0,12000,3,2,1,1,2,"1"
1,0,12000,3,2,1,1,2,"3"
13,0,8000,3,2,1,2,2,"7"
2,0,5000,3,2,1,1,2,"7"
6,8000,10000,3,2,1,1,2,"11"
3,0,3000,3,1,1,1,2,"6"
15,1600,7000,5,3,1,1,2,"9"
13,0,5000,2,2,1,1,2,"7"
1,0,19000,3,1,1,1,2,"4"
15,8500,14000,5,3,1,2,2,"9"
1,0,20000,3,2,1,1,2,"3"
4,0,6000,1,1,1,1,2,"7"
8,0,6000,3,2,1,1,2,"12"
1,0,10000,3,3,1,1,2,"1"
1,0,6000,2,1,1,1,2,"1"
14,0,6000,4,3,1,1,2,"8"
3,20000,25000,4,3,1,2,2,"6"
1,0,15000,4,3,1,1,2,"2"
15,0,12000,3,2,1,1,2,"9"
1,0,25000,5,4,1,2,2,"4"
3,0,10000,4,3,3,1,2,"8"
1,0,20000,5,2,1,2,2,"4"
13,0,5000,2,1,1,1,2,"7"
3,0,0,3,1,1,1,1,"8"
5,0,5000,2,1,1,1,2,"10"
13,0,8000,5,3,1,1,2,"7"
1,0,7000,3,3,1,2,2,"1"
8,0,3500,2,1,1,1,2,"12"
3,0,12000,3,2,1,1,2,"6"
5,0,8000,3,3,1,1,2,"10"
19,0,8000,5,2,1,1,2,"7"
3,0,0,4,3,3,1,2,"8"
1,0,22000,3,2,1,1,2,"4"
1,0,18000,4,2,1,1,2,"3"
3,0,8000,3,2,1,1,2,"8"
3,0,10000,4,2,1,1,2,"6"
8,0,10000,4,3,1,1,2,"12"
1,0,21500,3,2,1,1,2,"4"
18,0,10000,3,2,1,1,2,"11"
6,1500,7000,5,3,1,1,2,"11"
10,0,6000,2,1,1,1,2,"8"
1,0,25000,3,2,1,1,2,"3"
1,0,13500,3,2,1,1,2,"2"
1,0,8000,7,4,1,1,2,"3"
10,0,13000,5,4,1,1,2,"8"
1,0,12000,3,2,1,1,2,"3"
3,0,15000,3,2,1,1,2,"8"
1,0,3000,1,1,1,1,2,"1"
3,0,12000,4,3,1,2,2,"8"
1,0,20000,4,2,1,1,2,"2"
16,0,10000,5,3,1,1,2,"6"
1,0,18000,2,1,1,1,2,"4"
2,0,5000,5,3,1,1,2,"7"
1,0,16000,4,2,1,1,2,"2"
16,0,9000,4,3,1,1,2,"6"
1,0,36000,4,3,1,1,2,"4"
1,0,18000,4,3,1,1,2,"4"
11,0,5000,3,2,1,1,2,"9"
5,0,25000,6,4,1,2,1,"10"
3,0,10000,4,4,1,1,2,"6"
5,0,5000,2,1,1,1,2,"10"
2,0,8000,5,3,1,1,2,"7"
3,0,0,7,3,1,2,2,"8"
1,0,14500,3,2,1,1,2,"3"
5,0,6000,3,2,1,1,2,"10"
10,2200,8500,3,1,1,1,2,"8"
8,0,0,4,3,3,1,2,"12"
10,0,13000,2,1,1,1,2,"8"
1,0,15000,2,2,1,1,2,"3"
19,0,4000,1,1,1,1,2,"7"
4,0,9000,4,3,1,1,2,"7"
15,0,0,4,2,3,1,2,"9"
15,0,10000,3,1,1,1,2,"9"
14,1500,0,3,2,1,1,2,"8"
3,12000,12000,6,4,1,1,2,"8"
1,0,20000,4,2,1,2,2,"4"
1,0,5000,1,1,1,1,2,"1"
1,0,16000,3,2,1,1,2,"2"
7,0,10000,4,2,1,1,2,"12"
3,0,9500,3,2,1,1,2,"8"
1,0,14000,4,3,1,1,2,"2"
10,0,15000,3,2,1,1,2,"8"
12,2900,7000,4,3,3,1,2,"9"
16,0,9000,3,2,1,1,2,"10"
1,0,10000,4,2,1,1,2,"1"
3,0,20000,2,1,1,1,2,"6"
1,0,15500,2,1,1,1,2,"4"
1,26000,26000,2,1,1,1,2,"4"
10,0,0,3,2,5,1,2,"8"
8,0,5000,3,2,1,1,2,"12"
18,0,22000,3,2,1,1,1,"11"
3,0,11500,2,2,1,1,2,"6"
17,0,15000,7,3,1,2,2,"10"
3,0,0,5,4,1,2,2,"8"
1,33000,35000,7,1,1,2,2,"5"
16,0,6000,5,3,1,1,2,"6"
3,0,17000,2,1,1,1,2,"6"
1,0,34000,5,3,1,2,2,"5"
3,0,10000,3,2,1,1,2,"6"
3,0,15000,6,3,1,1,2,"8"
1,0,40000,6,4,1,3,1,"5"
1,0,15000,4,1,1,1,2,"3"
3,0,13000,4,3,1,1,2,"6"
3,0,10000,2,1,1,1,2,"8"
3,0,8000,4,3,1,1,1,"8"
3,2500,12000,4,2,1,1,2,"6"
19,0,0,5,2,3,1,2,"7"
4,0,0,3,2,3,1,2,"7"
1,0,0,3,1,1,1,2,"3"
17,0,4000,3,2,1,1,2,"10"
1,0,15000,3,2,1,1,2,"3"
15,0,10000,4,3,1,1,2,"9"
16,0,15000,5,3,1,1,2,"6"
1,0,14000,4,3,1,1,2,"3"
9,0,6000,3,2,1,1,2,"12"
4,0,5000,3,2,1,1,2,"7"
7,0,9800,3,2,1,1,2,"12"
11,0,4500,3,2,1,1,2,"9"
1,0,16500,4,2,1,1,2,"3"
5,0,10000,4,3,1,1,2,"10"
1,0,13000,3,2,1,1,2,"1"
1,0,8000,3,2,1,1,2,"1"
1,4600,10000,3,2,1,1,2,"3"
13,0,8000,3,2,1,2,2,"7"
5,0,10000,3,2,1,1,2,"10"
1,0,16000,3,2,1,1,2,"4"
1,0,15000,2,1,1,1,2,"4"
1,0,8000,2,1,1,1,2,"3"
4,0,9000,4,3,1,1,2,"7"
17,0,8000,4,3,1,1,2,"10"
5,0,0,3,2,2,1,2,"10"
9,0,0,3,2,3,1,2,"12"
15,0,0,5,2,3,1,2,"9"
5,0,10000,4,2,1,1,2,"10"
10,0,15000,3,2,1,1,2,"8"
3,0,10000,4,2,1,1,2,"6"
1,0,25000,4,3,1,1,2,"3"
15,4800,10000,3,2,1,1,2,"9"
16,0,10000,3,2,1,1,2,"10"
4,0,5000,2,2,1,1,2,"7"
5,10000,12000,4,3,1,1,2,"10"
1,0,18000,3,2,1,1,2,"4"
1,0,7000,3,2,1,1,2,"1"
1,0,15000,4,3,1,1,2,"2"
