"d8_2","d8_3","d9","d10","d14","estred13"
1,9000,4,3,1,"1"
0,20000,4,2,2,"7"
0,6000,5,3,1,"1"
0,10000,4,2,1,"10"
0,9000,2,1,1,"3"
0,30000,5,3,3,"4"
0,25000,3,2,2,"5"
0,9000,2,1,1,"6"
0,9000,3,1,1,"1"
0,9000,3,2,1,"6"
0,8000,3,1,1,"7"
0,25000,4,1,1,"4"
0,8000,2,2,1,"6"
0,0,3,2,1,"10"
7000,13000,6,5,3,"2"
0,15000,1,1,1,"6"
0,0,5,3,1,"8"
0,30000,4,1,3,"5"
0,6000,3,1,1,"9"
0,12000,4,3,1,"8"
5700,0,4,3,1,"10"
0,10000,4,2,1,"9"
0,0,5,3,1,"10"
0,4000,2,1,1,"12"
0,5000,3,2,1,"7"
30000,23000,4,2,2,"8"
0,30000,6,2,2,"5"
0,11000,2,1,1,"1"
0,6000,4,3,1,"9"
0,7000,3,2,1,"10"
0,7000,3,2,1,"8"
0,10000,4,2,1,"8"
0,8000,3,1,1,"12"
0,0,2,1,1,"10"
0,9500,4,3,1,"8"
0,16000,3,2,1,"8"
0,12000,4,3,1,"10"
0,15000,3,2,1,"3"
0,25000,5,3,2,"5"
0,30000,4,3,1,"6"
0,15000,4,3,2,"8"
0,7000,4,3,1,"11"
0,4000,2,2,1,"1"
4000,4000,3,2,1,"1"
0,14000,6,3,2,"8"
0,0,5,3,1,"8"
0,11000,3,3,1,"1"
0,0,4,3,1,"10"
0,14000,3,2,1,"6"
0,6500,4,3,1,"9"
0,4500,3,2,1,"11"
0,6000,3,1,1,"12"
0,7000,2,1,1,"8"
0,17000,2,2,1,"4"
0,0,4,2,1,"12"
0,10000,4,2,1,"9"
0,15000,4,3,1,"6"
0,10000,5,3,1,"7"
0,20000,3,2,1,"4"
0,15000,5,3,1,"3"
0,15000,3,1,1,"4"
0,25000,3,1,1,"4"
0,10000,4,2,2,"10"
0,9000,3,1,1,"4"
0,13000,3,2,1,"2"
0,13000,4,2,1,"9"
0,18000,4,3,2,"10"
15000,20000,4,3,1,"10"
1390,8000,4,2,1,"7"
0,17000,3,2,1,"5"
0,8000,3,2,1,"11"
0,10000,6,3,1,"7"
0,10000,4,3,1,"11"
0,10000,5,3,1,"10"
2000,5000,5,3,1,"7"
0,9000,3,2,1,"2"
0,18000,4,1,1,"4"
0,30000,3,1,3,"4"
0,12000,4,3,2,"8"
0,10000,3,2,1,"6"
0,8000,5,3,1,"9"
0,5000,4,2,1,"9"
0,18000,4,3,1,"3"
0,8500,4,2,1,"7"
0,10000,3,2,1,"12"
1106,5500,4,3,1,"12"
0,12000,3,1,1,"7"
0,5000,3,3,1,"11"
0,7000,1,1,1,"3"
0,9000,3,2,1,"12"
0,18000,5,3,1,"6"
0,9000,4,2,1,"3"
0,7000,2,1,1,"9"
0,7000,6,3,2,"7"
0,30000,5,4,2,"3"
0,0,4,3,1,"9"
0,8000,4,4,1,"6"
0,0,2,1,1,"8"
0,10000,4,2,1,"2"
0,11000,4,3,1,"8"
0,8000,5,3,1,"11"
0,13000,3,2,1,"1"
0,0,3,2,1,"8"
0,0,3,2,1,"10"
0,4500,2,1,1,"7"
0,7000,4,3,1,"9"
0,4000,5,3,1,"8"
0,7000,3,1,1,"2"
0,20000,4,3,1,"3"
0,8000,5,3,2,"9"
0,6000,4,1,1,"7"
0,4000,4,3,1,"7"
0,10000,4,2,1,"8"
0,35000,3,1,1,"5"
0,12000,5,3,1,"6"
0,10000,4,2,1,"8"
0,3400,1,1,1,"7"
0,0,4,2,1,"10"
0,10000,3,3,1,"8"
0,5500,3,2,1,"10"
0,8000,4,2,1,"9"
0,5000,2,2,1,"7"
0,45000,7,3,4,"5"
0,9000,3,2,1,"1"
0,14000,3,2,1,"6"
0,8000,3,1,1,"9"
0,12000,5,2,1,"4"
0,6000,3,2,1,"1"
0,10000,4,3,1,"8"
0,20000,4,1,1,"9"
0,6000,4,2,1,"10"
0,6500,2,1,1,"9"
0,0,3,2,1,"8"
0,5000,4,4,1,"2"
0,60000,5,3,3,"5"
0,15000,6,2,1,"9"
0,15000,3,1,1,"7"
0,7500,2,1,1,"7"
0,3000,1,1,1,"7"
1400,7500,4,2,1,"8"
0,5000,4,2,1,"7"
0,6000,2,1,1,"10"
0,7500,3,2,1,"9"
0,8000,3,2,1,"10"
0,4200,3,2,1,"2"
0,17000,3,2,1,"5"
0,8000,3,1,1,"1"
0,11000,3,1,1,"3"
0,8000,4,3,2,"8"
0,16000,3,2,1,"9"
0,5000,5,3,1,"9"
27000,35000,4,3,2,"3"
0,10000,3,2,1,"8"
0,9000,3,2,1,"6"
0,16000,3,2,1,"6"
0,12000,4,3,1,"10"
0,9000,3,2,1,"7"
0,0,4,3,2,"8"
0,16000,4,4,2,"2"
0,8000,4,2,1,"7"
2200,6000,3,2,1,"8"
0,8000,2,1,1,"9"
0,50000,8,2,3,"5"
0,5000,5,3,1,"11"
0,15000,4,3,1,"10"
0,9000,3,1,1,"8"
0,15000,3,2,1,"3"
0,12000,3,2,1,"8"
0,0,3,2,1,"7"
0,9000,3,2,1,"6"
0,12000,4,3,1,"1"
0,20000,5,3,2,"7"
0,15000,4,3,1,"9"
5000,13000,4,3,1,"8"
0,20000,5,3,2,"2"
0,15000,4,1,1,"1"
0,9000,4,2,1,"11"
0,8000,4,3,1,"11"
0,20000,4,3,1,"4"
0,25000,6,4,3,"6"
0,0,4,3,1,"8"
0,12000,3,2,1,"4"
0,8500,4,2,1,"7"
0,3500,3,2,1,"7"
0,11000,3,2,1,"10"
0,9000,5,4,1,"4"
0,10000,3,2,2,"8"
0,4000,3,3,1,"1"
0,15000,4,2,1,"8"
0,20000,6,3,2,"12"
0,12000,4,2,1,"1"
0,7500,4,2,1,"11"
1460,5000,5,4,1,"7"
0,8000,4,3,1,"12"
0,25000,6,4,2,"10"
0,12000,3,3,1,"3"
0,7000,3,3,1,"6"
0,13000,2,1,1,"3"
0,18000,3,2,1,"3"
0,25080,3,1,2,"5"
0,10000,3,2,1,"7"
0,15000,4,2,1,"12"
0,0,5,2,1,"10"
0,20000,3,1,1,"3"
0,5000,3,1,1,"11"
0,12000,5,3,1,"11"
15000,20000,4,3,1,"10"
0,20000,3,2,1,"5"
0,0,4,2,1,"9"
0,15000,3,2,1,"3"
0,10000,3,2,1,"3"
0,6000,1,1,1,"8"
0,9000,4,1,1,"8"
0,10000,1,1,1,"2"
0,18000,4,2,2,"3"
0,30000,5,3,2,"6"
2200,9000,4,3,1,"10"
0,20000,5,4,2,"10"
0,17000,2,1,1,"4"
0,10000,4,3,1,"8"
0,14000,4,3,2,"8"
0,16000,3,2,1,"8"
0,8000,4,2,1,"8"
0,5000,2,1,1,"6"
0,5000,3,2,1,"11"
0,8000,4,3,1,"12"
0,10000,4,3,1,"12"
1500,0,3,2,1,"8"
0,15000,2,1,1,"3"
0,25000,5,3,3,"5"
13000,15000,4,2,1,"4"
0,13000,2,1,1,"2"
0,0,5,3,1,"10"
0,5000,3,2,1,"7"
0,15000,2,2,1,"6"
0,15000,4,3,1,"6"
0,0,3,2,1,"11"
8000,15000,4,3,1,"8"
0,15000,6,2,1,"9"
0,12000,4,2,1,"8"
6000,10000,4,3,1,"10"
0,18000,2,2,1,"6"
0,15000,4,3,2,"9"
0,30000,6,3,2,"4"
9000,8000,3,2,1,"10"
0,3500,4,2,1,"9"
0,10000,3,2,1,"8"
0,7000,3,2,1,"12"
0,10000,5,3,1,"11"
0,7000,3,2,2,"8"
7100,10000,4,3,1,"6"
0,15000,4,2,1,"1"
0,12000,1,1,1,"1"
0,17000,3,1,2,"3"
0,4000,5,2,1,"10"
0,6000,1,1,1,"8"
0,25000,2,1,1,"5"
0,18000,3,2,1,"3"
26000,20000,4,1,2,"4"
0,5000,3,2,1,"7"
0,6000,3,2,1,"6"
0,10000,4,3,1,"2"
0,20000,5,2,1,"4"
0,12000,3,2,1,"1"
0,15000,6,2,2,"2"
0,7000,3,2,1,"11"
0,10700,5,3,1,"7"
0,15000,3,2,1,"4"
0,40000,3,2,2,"5"
0,8000,4,4,1,"1"
0,15000,4,3,1,"6"
0,12000,1,1,1,"1"
0,0,1,1,1,"9"
0,0,2,1,1,"11"
0,20000,5,2,1,"2"
0,18000,4,3,2,"3"
0,8800,3,2,1,"9"
0,8000,3,1,1,"10"
0,6000,4,2,1,"12"
13000,15000,3,3,1,"4"
0,20000,4,1,1,"2"
0,5500,3,1,1,"12"
0,8500,3,2,1,"2"
0,15000,2,1,1,"4"
0,8000,4,3,1,"7"
0,4000,4,2,1,"11"
0,15000,3,2,1,"8"
0,6500,2,2,1,"8"
0,8000,4,3,1,"1"
0,15000,4,3,2,"3"
0,12000,4,2,1,"10"
0,7500,2,1,1,"8"
0,15000,4,2,1,"6"
1380,7000,3,2,1,"10"
0,16000,4,2,1,"3"
1700,10000,4,3,1,"8"
0,4000,4,3,1,"9"
16200,14000,3,2,1,"4"
0,10000,3,2,1,"6"
0,0,3,2,1,"8"
0,0,1,1,1,"7"
0,15000,3,2,1,"4"
0,12000,5,3,1,"3"
0,25000,4,1,2,"10"
0,6000,1,1,1,"6"
0,7000,3,2,1,"1"
0,15000,3,2,1,"6"
0,9500,2,1,1,"2"
0,8000,3,2,1,"7"
0,9730,4,2,1,"12"
0,10000,3,2,1,"1"
0,18000,3,2,1,"2"
0,4000,3,2,1,"7"
0,13000,2,2,1,"4"
0,0,5,2,2,"8"
10600,12000,4,3,1,"12"
0,17000,5,3,1,"3"
0,9000,3,2,1,"10"
0,27000,4,3,2,"3"
0,12000,3,2,2,"12"
0,4000,2,1,1,"7"
0,10000,4,2,1,"1"
0,6000,3,2,1,"7"
0,5000,3,2,1,"12"
0,17000,3,2,1,"4"
0,6000,3,2,1,"6"
0,9000,5,4,1,"8"
0,5000,3,2,1,"7"
0,20000,4,3,2,"2"
0,3000,3,2,1,"8"
0,10000,5,3,2,"9"
0,6000,3,2,1,"7"
0,18000,3,2,1,"8"
0,4000,4,2,1,"8"
0,0,5,3,1,"8"
0,0,3,2,1,"9"
0,15000,4,2,1,"9"
0,20000,5,3,2,"10"
0,30000,4,3,2,"3"
0,15000,4,1,1,"9"
0,6800,3,2,1,"6"
0,20000,2,1,1,"5"
0,0,3,1,1,"9"
0,4000,4,3,1,"6"
0,20000,6,3,2,"8"
0,10000,3,2,1,"8"
0,25000,6,3,2,"3"
0,10000,3,2,1,"10"
0,6000,4,3,1,"11"
0,15000,5,4,1,"2"
0,6500,3,2,1,"12"
0,6500,3,2,1,"9"
0,0,3,2,1,"10"
0,25000,3,2,2,"3"
0,6000,3,2,1,"6"
0,70000,7,4,4,"5"
0,25000,6,3,2,"5"
0,5000,4,3,1,"4"
0,10000,4,3,1,"9"
0,14000,7,3,1,"9"
0,12000,4,2,1,"6"
0,10000,5,3,1,"12"
0,6000,4,2,1,"8"
0,10000,2,1,1,"6"
0,8000,4,3,1,"9"
0,5000,3,1,1,"6"
0,4500,5,3,1,"7"
0,4000,2,2,1,"10"
0,16000,2,1,1,"4"
0,15000,4,3,1,"9"
0,10000,1,1,1,"8"
9900,13000,4,3,1,"6"
0,0,5,3,1,"7"
0,7000,4,2,1,"9"
0,7000,2,2,1,"2"
0,10000,3,2,1,"6"
0,12000,3,2,1,"4"
0,5000,2,1,1,"10"
0,10000,3,2,1,"3"
0,15000,4,3,1,"9"
0,13500,2,1,1,"4"
0,25000,4,3,2,"4"
0,6000,4,3,2,"1"
0,12000,3,2,1,"1"
0,13000,3,2,1,"1"
0,20000,5,3,1,"3"
0,13000,4,3,2,"6"
0,7500,1,1,2,"4"
0,15000,4,3,1,"8"
0,12000,4,2,1,"8"
0,12000,6,2,1,"7"
0,10000,3,2,1,"10"
0,20000,5,3,2,"9"
0,5000,2,1,1,"2"
26000,25000,5,2,2,"8"
0,16000,3,2,1,"3"
0,5000,5,3,1,"9"
0,23000,4,3,2,"4"
0,10000,3,1,1,"9"
0,9000,4,3,1,"9"
0,8000,4,3,1,"11"
15000,15000,3,2,1,"6"
0,16000,5,4,1,"6"
0,10000,4,3,2,"1"
0,15000,5,2,1,"8"
0,15000,4,2,1,"9"
0,8000,4,2,1,"7"
0,7000,4,2,1,"8"
0,14000,4,2,1,"1"
0,5000,2,1,1,"7"
0,12000,3,2,1,"7"
0,11800,3,2,1,"3"
0,15000,3,2,1,"6"
0,4000,4,3,1,"1"
0,14000,5,4,2,"2"
0,0,5,3,1,"10"
0,15000,3,2,1,"6"
20000,20000,4,3,1,"3"
0,12000,4,2,1,"1"
0,0,4,2,1,"11"
0,15000,7,3,1,"6"
0,10000,3,2,1,"2"
0,8000,3,2,1,"8"
0,15000,4,3,1,"8"
0,0,3,2,1,"8"
0,0,5,3,1,"12"
0,12000,3,2,1,"3"
0,14000,4,3,2,"10"
0,15000,5,4,1,"7"
0,14000,1,1,1,"5"
0,4500,3,1,1,"7"
0,6000,3,2,1,"8"
0,10200,2,1,1,"2"
0,20000,4,2,1,"6"
0,20000,1,1,1,"4"
15000,15000,4,2,2,"4"
0,7000,4,2,1,"11"
0,10000,4,3,1,"3"
0,20000,3,2,1,"4"
1500,8000,3,2,1,"1"
0,8000,3,2,1,"10"
0,12000,3,2,1,"10"
0,30000,6,4,4,"5"
0,0,5,2,1,"11"
0,12000,4,3,1,"8"
15000,25000,5,3,2,"6"
0,12000,3,2,1,"10"
14000,23000,5,3,2,"2"
0,30000,6,1,2,"4"
0,14000,4,3,1,"10"
0,6000,3,2,1,"10"
0,4000,3,2,1,"9"
0,6000,3,1,1,"10"
0,8000,3,3,1,"8"
0,15000,4,2,1,"7"
0,6000,2,1,1,"6"
0,12000,3,1,1,"9"
0,9000,4,2,1,"8"
0,20000,7,3,2,"5"
0,15000,3,2,1,"3"
28000,25000,3,2,1,"5"
0,0,4,2,1,"8"
0,8000,3,1,1,"11"
0,45000,4,3,2,"6"
0,3000,1,1,0,"9"
0,15000,4,2,1,"11"
20000,25000,4,3,2,"4"
0,13000,3,2,1,"4"
0,7000,5,3,1,"9"
0,9000,5,3,1,"7"
8000,12000,4,1,1,"10"
0,20000,5,3,1,"9"
0,18000,3,2,1,"4"
0,6000,3,2,2,"7"
0,0,4,3,1,"8"
0,7000,3,2,1,"6"
0,18000,3,2,1,"2"
0,12000,3,2,1,"3"
0,12000,3,1,1,"6"
0,6000,3,2,1,"8"
0,15000,3,2,1,"8"
0,7000,3,2,1,"1"
0,7000,3,1,1,"11"
0,16000,4,1,1,"3"
0,7000,3,2,1,"10"
0,12000,2,1,1,"6"
0,7000,2,1,1,"6"
0,15000,3,2,1,"3"
20000,25000,4,3,2,"4"
0,15000,3,2,1,"3"
0,25000,6,3,2,"5"
0,8000,3,2,1,"1"
0,10000,5,4,1,"12"
0,15000,4,2,1,"11"
0,9500,3,3,1,"8"
0,0,6,4,2,"12"
0,15000,4,2,1,"3"
0,6500,3,2,1,"10"
0,16000,3,2,1,"3"
0,12000,3,1,2,"2"
0,7000,2,1,1,"1"
2800,11000,4,3,1,"8"
0,13000,3,1,1,"3"
0,7000,4,3,1,"12"
0,13000,3,2,2,"9"
0,13900,3,1,1,"4"
0,6500,2,1,1,"6"
0,9000,5,3,1,"7"
0,7000,3,1,1,"7"
0,8000,4,3,1,"9"
0,4000,2,2,1,"10"
0,6000,3,2,1,"6"
2400,5000,4,2,1,"12"
0,9000,4,3,1,"9"
0,12000,4,2,1,"1"
0,4000,3,2,1,"12"
16000,18000,3,1,1,"5"
0,9700,2,1,1,"4"
0,5000,3,2,1,"7"
0,20000,3,2,2,"2"
0,10000,5,3,1,"10"
0,40000,6,4,3,"5"
0,16000,3,2,1,"3"
0,7000,2,1,1,"7"
0,14000,3,2,1,"3"
0,18800,3,2,1,"4"
0,11000,2,2,1,"3"
0,14000,4,3,1,"2"
24000,30000,4,3,2,"3"
0,15000,5,3,2,"9"
0,12000,2,1,1,"3"
0,12000,4,2,2,"11"
0,30000,5,2,2,"4"
2323,9000,3,2,1,"8"
15000,20000,4,2,1,"3"
0,15000,3,1,1,"4"
0,8000,3,2,1,"1"
0,8000,5,4,1,"9"
0,10000,4,3,2,"7"
0,3000,5,3,1,"7"
0,20000,6,4,2,"11"
0,10000,4,2,1,"6"
0,26300,4,3,2,"4"
0,9000,3,3,1,"8"
0,15000,4,3,1,"8"
0,12000,3,2,1,"3"
0,25000,3,2,2,"5"
0,10000,4,3,1,"1"
0,7500,2,2,1,"8"
0,5000,4,2,1,"11"
0,15000,3,2,1,"10"
0,7000,4,3,1,"10"
0,8000,3,2,1,"11"
0,0,7,4,1,"3"
0,20000,3,2,2,"6"
0,15000,4,3,1,"9"
0,8000,2,1,1,"7"
0,3000,3,1,1,"7"
0,6500,3,2,1,"9"
0,15000,3,2,1,"8"
0,12000,4,3,1,"11"
0,12000,4,3,1,"8"
0,12000,3,2,1,"1"
20000,20000,3,2,1,"5"
0,5000,2,2,1,"1"
0,6000,2,1,1,"6"
0,18000,5,3,2,"7"
0,23000,3,1,1,"5"
0,15000,6,2,1,"8"
0,17000,3,2,1,"6"
0,7500,4,3,1,"1"
0,15000,3,2,1,"4"
0,15000,2,2,1,"9"
0,0,5,3,2,"8"
0,8000,3,1,1,"7"
1800,6000,4,3,1,"7"
0,20000,4,2,1,"12"
0,11000,3,2,1,"6"
0,12000,3,3,1,"3"
10000,15000,6,4,2,"9"
0,25000,3,2,2,"5"
0,6000,2,1,1,"7"
0,12000,3,2,1,"1"
0,10000,4,2,1,"9"
0,0,4,3,1,"7"
0,25000,4,3,2,"4"
0,7500,3,2,1,"8"
0,8000,5,2,1,"7"
0,10000,4,3,1,"8"
0,0,4,2,1,"11"
0,16000,3,3,1,"4"
0,6000,1,1,1,"1"
0,8000,5,3,1,"10"
0,12000,5,3,1,"3"
0,15000,1,1,1,"5"
0,10000,4,2,1,"9"
0,9000,4,2,1,"11"
0,10000,3,2,1,"7"
0,20000,3,1,1,"3"
0,14000,3,2,1,"3"
0,8000,4,3,1,"7"
0,10000,4,3,2,"6"
0,8000,4,3,1,"9"
0,8000,4,3,1,"10"
0,25000,6,3,3,"6"
20000,15000,4,3,1,"11"
0,19000,6,1,2,"4"
0,15000,4,3,1,"2"
0,13000,3,2,1,"2"
0,15000,3,2,1,"8"
0,0,8,5,2,"12"
0,5000,2,1,1,"7"
0,15000,3,2,1,"1"
0,7000,5,2,1,"12"
0,5000,3,2,1,"8"
0,18000,3,2,1,"4"
0,8000,4,3,1,"11"
0,12000,4,2,1,"6"
0,7000,4,1,1,"7"
0,12000,3,3,1,"3"
0,13000,3,2,1,"3"
0,0,5,3,1,"10"
0,15000,4,2,1,"6"
0,6000,4,2,1,"6"
3400,8000,2,1,1,"8"
0,12000,4,3,1,"3"
0,4900,2,1,1,"9"
0,13000,4,2,1,"2"
0,22900,4,2,1,"11"
0,11000,2,2,1,"2"
0,0,4,2,1,"9"
0,6000,4,2,1,"8"
16000,16000,3,2,1,"2"
0,17000,4,3,1,"10"
0,6000,3,2,1,"7"
18000,12000,4,3,1,"10"
0,1000,1,1,1,"7"
0,10000,3,1,1,"2"
0,11000,3,2,2,"1"
0,9500,4,3,1,"7"
0,5000,3,2,1,"12"
0,4000,4,3,1,"1"
0,12000,3,2,1,"6"
0,15000,3,1,1,"4"
0,15000,4,3,1,"4"
0,20000,5,3,2,"2"
0,10000,3,2,1,"7"
7000,13000,4,3,1,"3"
2000,5000,2,1,1,"7"
0,8000,4,2,1,"10"
0,5000,2,1,1,"10"
0,22000,3,2,1,"5"
0,6000,3,2,1,"12"
0,15000,3,2,1,"2"
19000,20000,5,4,1,"6"
1130,3500,5,3,1,"7"
0,18000,5,3,2,"3"
0,0,3,1,1,"12"
0,4000,2,1,1,"10"
0,12000,3,2,1,"6"
0,40000,6,3,3,"5"
0,15000,4,3,2,"4"
0,30000,4,3,2,"8"
0,12000,3,2,1,"6"
0,20000,3,2,2,"4"
0,5000,2,2,1,"2"
0,13000,4,2,1,"8"
0,24500,3,2,1,"6"
0,10000,4,2,1,"10"
2300,0,2,1,1,"12"
0,18000,3,2,1,"10"
0,5500,3,2,1,"10"
0,8000,3,3,1,"2"
0,9500,3,2,1,"12"
0,4000,2,1,1,"7"
0,15000,3,2,1,"2"
0,0,3,2,1,"11"
0,12500,2,1,1,"2"
0,15000,5,4,1,"6"
0,16000,6,4,2,"10"
0,18000,3,1,1,"2"
0,10000,2,1,1,"8"
0,0,5,3,1,"7"
0,10000,4,3,1,"2"
0,18000,3,2,1,"3"
7000,8000,3,2,1,"7"
0,12000,5,3,1,"7"
0,15000,2,1,1,"6"
1370,3800,4,3,1,"7"
0,15000,3,2,1,"8"
0,22000,3,1,1,"4"
0,4000,4,2,1,"7"
0,12000,4,3,1,"2"
0,25000,4,3,1,"3"
0,10000,5,3,1,"11"
0,14000,3,2,1,"3"
0,6000,5,3,1,"6"
0,8000,3,2,1,"2"
0,15000,3,2,1,"8"
0,9000,3,2,1,"9"
0,5000,5,3,1,"7"
0,35000,6,3,2,"5"
0,6000,3,2,1,"2"
0,9000,5,3,1,"1"
0,7000,5,4,1,"6"
1047,6000,5,3,1,"11"
10000,15000,4,3,1,"2"
0,8000,3,2,1,"7"
0,4000,2,2,1,"9"
1300,6000,4,2,1,"7"
0,0,5,3,1,"12"
0,20000,5,4,2,"8"
0,10000,6,3,1,"6"
0,30000,6,4,4,"11"
0,25000,5,4,2,"6"
8500,12000,4,2,1,"7"
0,6000,3,2,1,"7"
0,16000,4,3,1,"3"
0,10000,3,2,1,"10"
0,6000,3,2,1,"10"
0,15000,4,2,2,"11"
0,9000,4,2,1,"11"
0,13000,3,2,1,"11"
0,7000,4,3,1,"8"
0,0,5,3,1,"10"
0,18000,3,2,1,"9"
0,13500,3,3,1,"3"
0,7000,2,1,1,"12"
0,10000,3,2,1,"12"
0,12000,4,2,1,"9"
0,15000,3,1,1,"3"
0,10500,3,2,1,"1"
0,5000,4,3,1,"7"
0,8500,4,3,1,"9"
0,7000,4,2,1,"6"
0,9500,4,3,1,"9"
0,5000,2,1,1,"7"
0,8000,3,2,1,"3"
0,10000,3,2,1,"3"
0,3500,2,1,1,"12"
6500,20000,4,2,1,"11"
0,7000,4,2,1,"2"
0,12000,5,2,1,"4"
0,12000,3,2,1,"12"
0,3500,2,1,1,"10"
0,7000,4,1,1,"10"
0,6500,6,4,2,"4"
0,16000,3,2,1,"5"
0,20000,4,1,2,"6"
0,6800,3,2,1,"6"
0,0,3,2,1,"8"
0,6000,2,1,1,"6"
0,10000,4,2,1,"10"
0,16500,3,2,1,"4"
0,8000,2,1,1,"9"
0,20000,3,2,1,"4"
0,30000,6,5,2,"6"
0,7000,2,2,1,"6"
0,9500,3,1,1,"9"
17000,12000,5,3,2,"9"
0,22000,4,1,1,"5"
0,35000,6,3,4,"5"
0,30000,8,2,2,"4"
0,8000,3,2,1,"2"
0,20000,4,3,2,"4"
0,5000,2,1,1,"9"
0,10000,3,2,1,"11"
0,8500,4,2,1,"4"
0,8500,2,1,1,"11"
0,10000,4,3,1,"7"
0,0,5,2,1,"7"
0,25000,6,4,3,"10"
0,10000,3,2,1,"8"
0,45000,5,3,4,"5"
0,14000,4,3,1,"8"
0,13000,4,3,1,"9"
0,25000,4,3,2,"6"
0,5800,5,3,1,"7"
0,4000,2,2,1,"12"
0,8000,2,1,1,"10"
0,8000,4,2,1,"10"
0,15000,3,2,1,"3"
0,15000,3,2,1,"3"
21000,30000,4,3,2,"6"
0,12000,4,3,1,"9"
0,5000,6,4,1,"9"
0,8000,3,2,1,"7"
0,10000,5,2,1,"8"
0,0,4,3,1,"11"
0,20000,4,3,1,"3"
0,12700,4,2,1,"4"
0,25000,5,1,1,"4"
0,10000,4,2,2,"8"
0,19000,4,2,1,"4"
0,9000,5,3,1,"8"
0,15000,3,3,1,"8"
0,10000,3,2,1,"1"
0,12000,3,2,1,"8"
0,8500,4,2,1,"12"
0,7800,3,2,1,"9"
0,25000,7,2,2,"4"
0,40000,5,1,4,"5"
0,15000,5,3,2,"9"
0,10000,4,1,1,"12"
0,5000,2,2,1,"9"
0,8000,3,2,1,"7"
0,7000,3,2,1,"8"
0,6000,1,1,1,"6"
0,0,4,2,1,"8"
0,12000,5,3,1,"7"
0,15000,3,3,1,"1"
0,25000,4,3,2,"4"
3600,0,3,2,1,"10"
0,15000,5,2,2,"10"
0,15000,2,1,1,"4"
0,14000,3,2,1,"8"
0,16000,3,1,1,"3"
0,9000,3,2,1,"10"
0,12000,4,2,2,"7"
0,45000,5,3,3,"4"
0,6000,4,3,1,"11"
0,0,3,2,1,"7"
0,7500,2,2,1,"8"
0,8000,2,1,1,"2"
0,23000,3,2,1,"5"
0,6000,4,2,1,"6"
0,25000,4,2,1,"3"
0,25000,6,3,2,"5"
3500,14000,3,2,1,"3"
0,8000,3,2,1,"7"
0,15000,4,2,1,"10"
0,13000,3,2,1,"2"
0,11000,2,1,1,"1"
0,15000,5,4,1,"2"
0,12000,4,3,1,"1"
0,12000,3,1,1,"8"
0,19000,4,2,1,"3"
0,12000,3,2,1,"12"
0,9000,4,2,1,"12"
25000,25000,5,3,2,"3"
0,12000,4,2,1,"8"
0,11500,3,2,1,"3"
0,7008,2,1,1,"6"
9500,30000,6,2,2,"6"
0,15000,7,2,2,"4"
0,8000,2,1,1,"2"
0,13000,4,1,1,"3"
0,15000,4,3,1,"6"
0,6500,3,2,1,"9"
3000,12000,5,3,1,"8"
0,15000,3,2,1,"10"
27000,27000,5,2,2,"4"
0,5000,3,2,1,"6"
0,28000,5,2,2,"3"
0,5000,2,1,1,"10"
0,16200,2,2,1,"3"
0,10000,5,3,1,"7"
0,8000,2,2,1,"6"
0,17000,3,2,1,"2"
0,20000,3,2,1,"4"
0,12000,3,2,1,"3"
0,4000,2,1,1,"11"
0,12000,2,1,1,"8"
0,40000,4,3,2,"5"
0,8000,6,3,1,"10"
0,2500,2,1,1,"7"
0,8000,4,3,1,"10"
0,15000,2,1,1,"6"
0,15000,4,2,1,"3"
0,4200,3,2,1,"3"
0,15000,3,2,1,"1"
0,12000,3,2,1,"2"
1000,10000,5,3,1,"11"
20000,35000,4,3,2,"6"
0,5000,3,2,1,"12"
12000,25000,5,3,2,"6"
0,5000,3,2,1,"9"
0,5000,4,3,1,"10"
0,20000,2,1,1,"4"
0,25000,7,1,2,"3"
0,9000,3,2,1,"8"
0,6000,3,2,1,"8"
0,9000,4,3,1,"12"
0,5000,4,2,1,"10"
0,4000,3,2,1,"7"
0,8000,2,2,1,"2"
0,8000,4,3,1,"12"
0,17000,3,2,1,"3"
0,5000,3,2,1,"10"
0,12500,5,3,1,"4"
0,10000,3,2,1,"8"
0,10000,3,2,1,"6"
0,8000,4,2,1,"6"
0,8000,2,1,1,"6"
0,30000,3,2,2,"4"
0,8500,4,3,1,"7"
0,8500,3,1,1,"9"
0,13000,3,2,1,"8"
0,17000,4,2,1,"12"
0,10000,3,2,1,"1"
0,9000,3,2,1,"6"
0,5000,3,2,1,"7"
0,11500,2,2,1,"2"
0,25000,3,2,1,"3"
0,6000,3,2,1,"8"
0,15000,3,2,1,"10"
0,25000,4,3,1,"5"
0,9500,3,2,1,"12"
0,8000,3,2,1,"7"
0,20000,4,3,1,"12"
0,15000,2,1,1,"5"
0,14000,3,2,0,"1"
0,6000,5,3,1,"10"
0,5000,3,2,1,"3"
0,8000,4,3,1,"11"
0,10000,3,2,1,"1"
0,6000,3,1,1,"6"
0,10000,3,2,1,"8"
0,15000,4,2,1,"8"
1938,8000,3,2,1,"12"
0,6000,4,3,1,"1"
0,15000,3,2,1,"8"
10000,12000,4,3,1,"10"
0,17400,3,2,1,"3"
0,10000,4,3,1,"10"
40000,70000,7,4,4,"5"
0,20000,4,2,1,"4"
0,6000,2,1,1,"8"
6000,8000,4,2,1,"12"
0,10000,3,2,1,"3"
