"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_2","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
5,0,5,3,1,1,14000,2,"10",2,5,3,1,2,0,1,2,1,3,1,6,1,2,1,2,4,0,4,0,3,0,2,1955,233644,49,1,1,2,1,3,1,3,1,2,3,3,3
2,0,2,1,1,1,10000,2,"7",1,3,3,2,1,1,2,2,2,0,2,1,1,1,1,1,1,0,1,0,0,0,0,1960,18960,61,1,2,2,2,0,0,0,0,3,0,0,0
18,0,4,2,2,1,28000,1,"11",1,5,3,1,2,0,2,2,1,3,2,1,1,2,2,0,2,0,2,0,1,0,1,2032,59064,64,2,1,2,2,3,2,3,2,3,3,3,3
13,0,3,2,1,1,6500,2,"7",2,6,3,1,1,0,2,2,1,0,1,0,2,0,2,0,4,0,4,0,2,0,1,1963,45463,37,1,2,2,2,0,0,0,0,3,0,0,0
1,0,4,1,1,1,18000,2,"4",1,1,3,1,2,0,1,2,1,2,1,3,1,1,2,0,2,1,3,0,1,1,0,2262,113786,39,2,1,2,1,3,2,3,2,3,2,3,3
5,0,3,2,1,1,9000,2,"10",2,5,1,1,2,0,2,2,1,1,2,1,1,1,1,1,2,0,2,0,1,0,0,0,64920,52,2,1,2,2,0,0,0,0,3,0,0,0
1,0,6,2,3,1,35000,1,"5",1,2,1,1,2,1,2,2,1,0,2,2,1,1,2,0,3,0,3,0,2,0,2,4542,84813,42,2,1,2,1,3,2,3,2,3,3,2,3
1,0,2,1,1,1,11000,2,"1",1,4,3,1,2,0,2,2,1,0,2,1,1,1,2,0,3,0,3,0,2,0,1,4236,56534,25,2,1,2,2,3,1,9,1,3,0,0,0
1,0,2,2,1,1,3000,2,"1",2,1,3,2,1,1,2,2,2,0,0,0,2,0,2,0,2,2,4,0,2,2,1,7052,29452,3,1,2,2,2,0,0,0,0,0,0,0,0
1,32000,5,3,1,1,32000,1,"4",1,5,3,1,2,0,1,2,1,3,2,2,1,1,2,0,2,1,3,0,3,1,0,22271,279313,37,2,1,2,1,3,2,3,2,3,3,2,3
17,0,5,3,1,1,10000,2,"10",2,5,3,1,2,0,2,2,1,0,1,1,1,1,1,1,4,3,7,0,3,3,2,10310.5,67333.5,5,1,2,2,2,0,0,0,0,0,0,0,0
12,0,5,3,1,1,8000,2,"9",2,5,3,1,2,0,2,2,1,1,1,1,1,1,1,2,3,0,3,0,2,0,1,2027,70470,21,2,1,2,2,3,1,0,0,3,3,3,3
3,1000,3,2,1,1,9000,2,"8",1,3,3,1,2,0,2,2,2,0,0,0,2,0,1,1,3,1,4,0,3,1,0,3526,37026,50,1,2,2,2,1,1,0,0,3,0,0,0
11,0,3,2,1,1,15000,2,"9",1,3,3,1,2,0,1,2,1,1,2,1,1,1,1,1,2,1,3,0,1,1,0,1963,112883.666666667,37,2,1,2,1,3,1,0,0,3,3,3,3
1,0,3,2,1,1,6000,2,"2",1,5,3,2,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,0,0,28197,53,1,2,2,2,0,0,0,0,3,0,0,0
10,0,4,3,2,1,20000,2,"8",1,5,3,1,2,0,2,2,1,1,2,2,1,2,2,0,3,1,4,0,2,1,1,5889,84952,31,2,1,2,2,3,1,3,1,3,3,2,3
16,0,4,2,2,1,12000,2,"10",1,5,3,1,2,0,2,2,1,2,2,1,1,1,1,1,2,2,4,0,1,2,0,3920,62840,0,2,1,2,2,0,0,0,0,0,0,0,0
16,0,1,1,1,1,3500,2,"10",1,5,3,2,2,0,2,2,2,0,1,0,1,1,2,0,2,2,4,0,1,2,1,12730.5,24930.5,6,1,2,2,2,0,0,0,0,0,0,0,0
1,0,3,2,1,1,10000,1,"2",1,1,3,1,2,0,2,2,1,0,0,0,2,0,2,0,2,0,2,0,2,0,2,12288,40020,40,2,1,2,2,2,1,0,0,3,0,0,0
5,0,3,2,1,1,8000,2,"10",1,1,3,1,2,0,2,2,2,0,1,0,2,0,2,0,2,2,4,0,3,2,1,6081,41648,10,2,1,2,2,0,0,0,0,0,0,0,0
3,0,3,2,1,1,15000,2,"8",2,6,3,1,2,0,2,2,2,0,0,0,2,0,1,1,2,0,2,0,1,0,1,4960,39920,29,2,1,2,2,3,1,2,1,3,0,0,0
10,0,1,1,1,1,6000,2,"8",1,1,3,1,2,0,2,2,2,1,0,0,2,0,1,1,2,1,3,0,1,1,1,4034,33451,21,2,1,2,2,2,1,0,0,2,0,0,0
1,0,4,2,2,1,35000,1,"5",1,2,3,1,2,0,2,1,1,1,2,1,1,1,2,0,1,0,1,0,1,0,1,19193,67193,84,2,1,2,1,3,2,3,2,3,2,3,3
1,0,5,3,2,1,13500,2,"3",1,1,3,1,2,1,2,2,2,0,0,0,2,0,2,0,5,2,7,0,7,2,1,11835,70721.6666666667,68,2,1,2,2,3,1,3,1,3,2,3,3
12,0,4,2,1,1,8000,2,"9",1,3,3,1,2,0,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,4963,16963,68,2,1,2,2,0,0,0,0,3,0,0,0
1,0,2,1,1,1,20000,2,"4",1,1,3,1,2,0,2,2,1,1,2,2,1,1,2,0,2,0,2,0,1,0,0,0,135636,35,2,1,2,1,3,1,3,1,3,3,2,3
15,0,3,2,1,1,12000,2,"9",1,6,3,1,2,0,2,2,1,1,1,1,2,0,1,1,2,2,4,0,2,2,1,6024.1,48979.1,42,1,2,2,2,2,1,0,0,3,0,0,0
3,0,3,2,1,1,15000,2,"8",2,3,3,1,2,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,0,0,104402,44,2,1,2,2,3,1,3,1,3,3,3,2
1,0,7,4,5,1,60000,2,"5",1,5,5,1,2,0,1,2,1,2,2,2,2,0,2,0,4,2,6,0,5,2,3,337500,357500,39,2,1,2,2,3,2,3,2,3,3,3,3
3,0,3,1,1,1,11000,2,"6",2,5,3,1,2,0,2,2,1,0,0,0,2,0,1,2,2,0,2,0,1,0,0,1951,41442,46,2,1,2,2,3,1,0,0,3,0,0,0
12,0,3,2,1,1,12000,2,"9",1,6,3,1,2,1,2,2,2,0,1,1,2,0,1,1,3,0,3,0,2,0,2,4064,37264,65,1,2,2,2,0,0,0,0,2,0,0,0
10,1500,2,1,1,1,6000,2,"8",1,3,3,1,2,0,2,2,2,1,0,0,1,2,1,1,2,0,2,0,1,0,1,1963,73926,52,2,1,2,1,1,1,0,0,2,0,0,0
10,0,3,1,1,1,3500,2,"8",2,6,3,1,2,0,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,18000,18000,60,1,2,2,2,0,0,0,0,3,0,0,0
15,0,3,2,1,1,8000,2,"9",1,1,3,1,2,1,2,2,2,1,1,1,1,1,1,1,3,0,3,0,1,0,1,0,73502,45,2,1,2,2,1,1,0,0,3,0,0,0
8,0,3,2,1,1,8000,2,"12",1,5,3,1,2,1,2,2,2,0,1,0,1,1,1,1,2,3,5,0,3,3,0,5889,62759,13,1,2,2,2,1,1,0,0,0,0,0,0
16,0,5,3,1,3,0,2,"10",2,5,3,1,2,0,2,2,1,1,2,1,1,1,1,2,4,0,4,0,1,0,1,2017,94668,27,2,1,2,2,0,0,0,0,3,0,0,0
1,0,4,3,1,1,25000,2,"3",1,1,3,1,2,1,1,2,1,1,1,0,1,1,2,0,4,0,4,0,2,0,1,2271,124584,25,2,1,2,1,3,2,3,2,3,1,2,3
11,0,5,3,1,1,9000,2,"9",1,5,3,1,2,0,2,2,1,4,2,1,1,1,1,1,4,0,4,0,1,0,2,3926,115852,14,2,1,2,2,2,1,0,0,0,0,0,0
16,0,4,3,1,1,10000,2,"10",1,1,3,1,2,0,2,1,1,2,1,3,1,2,2,0,3,1,4,0,1,1,1,1963,119889,18,2,1,2,2,3,1,3,1,3,3,1,3
4,0,2,1,1,1,6000,2,"7",1,5,3,2,1,1,2,2,1,1,1,0,2,0,1,1,4,0,4,0,2,0,3,2027,29254,37,1,2,2,2,2,1,0,0,3,0,0,0
1,0,3,2,1,1,15000,2,"3",1,3,3,1,2,0,2,2,1,1,2,2,1,1,2,0,3,0,3,0,1,0,1,2220,134750,64,2,1,2,2,3,1,3,1,3,3,3,3
1,0,4,3,1,1,10000,2,"1",1,6,3,1,2,2,2,2,1,0,1,0,2,0,2,0,2,1,3,0,2,1,1,10863.5,59734.5,34,2,1,2,2,3,1,3,1,3,3,2,3
10,0,3,3,1,1,10000,2,"8",1,5,3,1,2,0,2,2,1,0,1,1,2,0,2,0,3,1,4,0,2,1,1,4064,62089,22,2,1,2,2,3,1,9,1,2,0,0,0
16,0,5,3,1,1,6000,2,"10",1,5,3,1,2,1,2,2,2,0,2,0,2,0,2,0,4,0,4,0,3,0,2,3902,81784,92,2,1,2,2,0,0,0,0,3,0,0,0
10,0,3,1,1,1,9000,2,"8",1,5,3,1,2,0,2,2,1,1,0,0,1,1,1,1,2,0,2,0,1,0,0,0,63360,32,2,1,2,2,3,1,0,0,3,0,0,0
4,0,4,2,1,1,10000,2,"7",1,5,3,1,2,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,0,15000,52717,64,1,2,2,2,3,1,2,1,3,0,0,0
17,0,4,2,1,1,10000,2,"10",2,5,5,2,1,1,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,2,4054,43854,64,2,1,2,2,9,1,0,0,3,0,0,0
1,0,3,2,2,1,24000,2,"4",1,2,3,2,2,0,2,2,1,0,2,1,1,1,1,1,3,0,3,0,2,0,1,19714,67240,28,2,1,2,2,3,1,3,1,3,3,1,3
11,0,4,2,1,1,18000,2,"9",1,5,3,1,2,0,2,2,2,0,0,0,2,0,1,1,2,0,2,0,1,0,1,2032,37804,50,2,1,2,2,1,2,0,0,3,0,0,0
3,0,3,2,1,1,15000,1,"6",2,1,3,1,2,0,2,1,1,1,1,2,2,0,2,0,2,1,3,0,2,1,0,6338.5,92789.1666666667,6,2,1,2,2,0,0,0,0,0,0,0,0
4,0,2,1,1,1,3000,2,"7",2,6,3,2,2,1,2,2,2,0,0,0,2,0,1,1,2,0,2,0,1,0,1,1951,28251,51,1,2,2,2,0,0,0,0,3,0,0,0
1,16000,3,2,1,1,16000,2,"3",1,1,3,1,2,0,1,2,1,2,2,2,1,1,2,0,2,1,3,0,1,1,0,4440,111660,37,2,1,2,2,3,1,1,1,3,0,0,0
1,0,3,2,1,1,3000,2,"1",3,1,1,2,2,2,2,2,2,0,0,0,2,0,1,1,3,0,3,0,2,0,1,2262,31642,88,2,1,2,1,0,0,0,0,0,0,0,0
3,0,3,2,1,3,0,2,"8",2,5,3,1,2,0,2,2,2,0,1,0,1,1,1,1,2,2,4,0,2,2,0,9387,56453,28,2,1,2,2,0,0,0,0,3,0,0,0
1,12000,3,2,1,1,14000,2,"1",2,4,3,1,2,0,2,2,2,1,2,1,1,1,2,0,3,0,3,0,2,0,1,5180,49428,53,2,1,2,2,0,0,0,0,3,0,0,0
11,0,5,2,1,1,6500,2,"9",1,5,3,1,2,0,2,2,2,2,2,1,1,1,1,1,2,2,4,0,1,2,0,12553,50308,35,2,1,2,2,2,1,0,0,3,0,0,0
11,0,2,2,1,1,7000,2,"9",1,6,3,1,2,1,2,2,2,0,1,0,2,0,1,1,4,1,5,0,3,1,2,0,38490,13,1,2,2,2,1,1,0,0,0,0,0,0
3,0,3,2,1,1,10000,2,"8",1,1,3,1,2,0,2,2,1,3,2,1,1,1,1,2,3,0,3,0,1,0,1,0,77054,19,2,1,2,2,3,1,2,1,3,0,0,0
16,0,5,2,1,3,0,2,"10",2,5,3,1,2,0,2,2,1,1,1,1,1,1,2,0,2,1,3,0,2,1,1,23230.6666666667,76862.6666666667,46,2,1,2,2,3,1,1,1,2,0,0,0
1,0,3,2,1,1,25000,2,"4",1,2,2,1,2,0,2,2,1,0,2,1,1,1,2,0,1,0,1,0,0,0,0,0,60000,70,2,1,2,1,3,1,3,1,3,3,2,3
3,0,2,1,1,1,15000,2,"6",2,3,3,1,2,0,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,0,0,28000,69,1,2,2,2,0,0,0,0,3,0,0,0
1,9000,4,3,1,1,11000,2,"2",1,6,3,1,2,0,2,2,1,0,2,1,2,0,2,0,4,0,4,0,2,0,1,2214,89182,23,1,2,2,2,3,1,1,1,3,0,0,0
13,0,5,3,1,1,6000,2,"7",2,5,3,2,1,1,2,2,1,0,1,0,1,1,2,0,2,2,4,0,2,2,2,58385.5,72485.5,12,2,1,2,2,0,0,0,0,0,0,0,0
12,0,3,2,1,1,15000,2,"9",1,5,3,1,2,0,2,2,1,1,1,1,1,1,1,1,2,1,3,0,2,1,0,1955,48410,48,2,2,2,2,3,1,1,1,3,0,0,0
2,0,4,2,1,1,6900,2,"7",1,5,3,1,2,0,2,2,1,0,2,1,2,0,2,0,1,0,1,0,0,0,0,0,16000,27,1,2,2,2,3,1,1,1,2,0,0,0
1,0,5,2,1,1,18000,2,"2",1,1,3,1,2,1,2,2,1,1,2,0,1,1,2,0,2,0,2,0,1,0,2,6524,32324,76,2,1,2,1,3,1,0,0,2,0,0,0
13,0,3,2,1,1,5500,2,"7",1,6,3,2,1,0,2,2,2,0,1,0,2,0,1,1,3,1,4,0,2,1,2,6081,34529.5,10,2,1,2,2,0,0,0,0,0,0,0,0
2,1846,5,3,1,1,3000,2,"7",1,5,3,1,2,2,2,2,1,0,1,0,2,0,1,1,5,0,5,0,2,0,2,5889,90481.5833333333,18,1,2,2,2,3,1,3,1,3,3,3,3
1,20000,4,3,2,1,20000,2,"4",1,2,2,1,2,0,2,2,1,0,2,2,1,2,2,0,5,0,5,0,4,0,2,2118,195472,82,2,1,2,1,3,1,0,0,2,0,0,0
3,0,4,3,1,1,8000,2,"6",2,6,3,1,2,0,2,2,2,0,1,0,2,0,2,0,8,3,11,0,5,3,3,12485.5,90094.5,36,1,2,2,2,9,1,0,0,3,0,0,0
1,0,3,2,1,1,15000,2,"3",1,6,3,1,2,0,2,2,1,0,0,0,2,0,1,1,2,0,2,0,1,0,0,0,34000,50,1,2,2,2,2,1,0,0,3,0,0,0
1,0,4,3,3,1,25000,2,"5",1,6,2,2,1,1,2,1,1,1,2,3,1,2,2,0,2,0,2,0,1,0,2,4360,164018,75,2,2,1,1,3,2,3,2,3,3,2,3
18,0,4,3,1,1,7000,2,"11",2,5,3,1,2,2,2,2,2,0,1,1,2,0,1,1,2,3,5,0,2,3,0,10201.5,50721.5,7,2,1,2,2,0,0,0,0,0,0,0,0
8,0,3,2,1,1,12000,2,"12",1,1,3,1,2,0,1,2,1,1,1,0,1,1,1,1,3,2,5,0,3,2,1,4480.6,27080.6,10,1,2,2,2,0,0,0,0,0,0,0,0
5,0,3,2,1,3,0,2,"10",2,5,3,1,2,0,2,2,1,1,1,0,1,1,1,2,2,1,3,0,2,1,0,1963,65289,13,2,1,2,2,1,1,0,0,0,0,0,0
18,0,4,2,1,1,0,2,"11",2,5,3,2,2,0,2,2,1,0,1,0,2,0,2,0,4,4,8,0,6,4,2,4321.5,46813.5,3,1,2,2,2,0,0,0,0,0,0,0,0
1,0,4,3,1,1,15000,2,"3",1,3,3,1,2,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,1,2118,36036,36,2,1,2,2,3,1,1,1,3,0,0,0
7,0,4,2,1,1,10000,2,"12",1,3,3,1,2,0,2,2,2,1,2,1,2,0,2,0,3,0,3,0,1,0,1,3926,68926,38,1,2,2,2,0,0,0,0,2,0,0,0
1,0,4,2,2,1,23000,2,"3",1,3,3,1,2,0,2,2,1,0,2,2,1,1,2,0,2,1,3,0,1,1,0,8000,85500,40,2,1,2,2,3,2,2,2,3,0,0,0
3,11000,3,2,1,1,15000,2,"8",4,5,3,1,2,0,2,2,2,0,0,0,2,0,1,1,7,0,7,0,3,0,1,0,71978.3,42,1,2,2,2,0,0,0,0,0,0,0,0
5,0,3,2,1,1,0,2,"10",2,5,3,1,2,0,2,2,2,0,2,0,1,1,1,1,2,0,2,0,1,0,2,3926,59926,86,2,1,2,2,0,0,0,0,0,0,0,0
3,0,4,2,1,1,15000,2,"8",1,3,3,1,2,0,2,2,1,2,2,1,1,1,2,0,1,0,1,0,1,0,1,23963,113963,61,2,1,2,1,3,1,3,1,3,3,3,2
12,0,3,2,1,1,16000,2,"9",1,1,1,1,2,0,1,2,1,2,1,2,1,2,2,0,2,1,3,0,1,1,0,1955,75865,0,2,1,2,2,0,0,0,0,0,0,0,0
9,0,4,2,1,6,3000,2,"12",2,5,3,1,2,1,2,2,2,0,1,0,1,1,2,0,2,3,5,0,1,3,1,5961,25161,5,1,2,2,2,0,0,0,0,0,0,0,0
5,0,4,3,1,1,10000,2,"10",2,5,3,1,2,0,2,2,2,1,1,0,2,0,1,1,2,0,2,0,2,0,1,2032,31282,46,1,2,2,2,0,0,0,0,3,0,0,0
5,0,3,2,1,3,0,2,"10",2,5,3,2,2,0,2,2,2,0,0,0,2,0,1,1,2,0,2,0,2,0,0,1951,36202,49,2,1,2,2,0,0,0,0,3,0,0,0
11,0,4,3,1,1,2500,2,"9",1,5,3,1,2,1,2,2,2,0,1,0,2,0,1,2,5,1,6,0,3,1,3,6051,48485,12,1,2,2,2,0,0,0,0,0,0,0,0
1,0,5,4,4,1,60000,1,"5",1,2,2,1,2,0,2,1,1,5,2,3,1,3,2,0,5,0,5,0,2,0,1,2220,201380,29,2,1,2,1,1,2,0,0,3,0,0,0
10,0,3,2,1,1,8500,2,"8",1,5,3,1,2,2,2,2,2,0,0,0,1,1,1,1,3,2,5,0,4,2,2,7852,60307,28,1,2,2,2,3,1,1,1,3,0,0,0
7,0,3,2,1,1,7000,2,"12",2,5,3,1,2,0,2,2,2,1,0,0,2,0,2,0,2,0,2,0,1,0,2,3926,36026,90,2,1,2,2,0,0,0,0,3,0,0,0
6,0,2,1,1,1,7000,2,"11",1,6,3,1,2,1,2,2,2,0,0,0,2,0,2,0,2,1,3,0,2,1,0,3920,20880,0,1,2,2,2,0,0,0,0,0,0,0,0
1,0,1,1,1,1,6000,2,"2",1,1,3,2,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,4386,16186,68,1,2,2,2,0,0,0,0,3,0,0,0
1,0,1,1,1,1,12000,2,"3",1,1,3,1,2,0,2,2,1,1,2,2,2,0,2,0,1,0,1,0,0,0,0,15303.6666666667,70303.6666666667,27,2,1,2,2,3,1,3,1,3,3,1,3
3,0,4,2,1,1,15000,2,"8",2,3,3,2,1,0,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,2,4064,30064,92,2,1,2,2,0,0,0,0,3,0,0,0
1,0,4,2,1,1,16000,1,"4",1,1,3,1,2,0,2,2,1,3,2,2,1,2,2,0,2,2,4,0,2,2,0,4378,75756,38,2,1,2,1,3,2,3,2,3,3,2,3
5,0,4,3,2,1,11000,2,"10",1,3,3,1,2,0,2,2,1,1,2,1,2,0,1,1,2,1,3,2,2,1,0,17451,31353,20,2,1,2,2,3,1,1,1,1,0,0,0
1,0,4,2,1,1,16000,2,"3",1,1,3,1,2,2,2,2,1,1,2,1,2,0,2,0,3,1,4,0,2,1,0,5797,89010,32,2,1,2,2,3,1,1,1,3,0,0,0
2,0,4,3,1,1,6000,2,"7",1,5,3,2,1,2,2,2,2,0,0,0,1,1,1,1,4,1,5,0,3,1,1,3902,74635,8,1,2,2,2,0,0,0,0,0,0,0,0
1,0,5,4,1,1,11000,2,"2",2,3,3,1,2,0,2,2,2,0,1,0,2,0,2,0,3,3,6,0,3,3,1,9879.5,65150.5,37,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,12000,2,"2",1,3,3,1,2,0,2,2,2,0,2,1,1,1,2,0,2,1,3,0,2,1,2,6354,31254,66,2,1,2,2,0,0,0,0,2,0,0,0
16,0,3,2,1,3,0,2,"10",2,5,3,1,2,2,2,2,1,0,1,1,1,1,1,1,3,1,4,0,1,1,1,2191.1,67287.1,2,2,1,2,2,0,0,0,0,0,0,0,0
1,0,4,3,2,1,20000,1,"5",1,1,3,1,2,0,2,2,1,3,2,1,1,1,2,0,2,2,4,0,2,2,0,4386,189772,44,2,2,1,1,3,2,3,2,3,3,2,3
5,0,3,2,1,1,15000,2,"10",1,3,3,1,2,0,2,2,2,0,2,1,2,0,2,0,1,0,1,0,1,0,1,12121,27840,82,2,1,2,2,0,0,0,0,3,0,0,0
3,0,1,1,1,6,0,2,"8",2,5,5,2,2,0,2,2,2,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,11400,63,1,2,2,2,0,0,0,0,3,0,0,0
5,0,3,2,1,1,9000,2,"10",2,3,3,1,2,0,2,2,1,0,2,1,1,1,1,1,2,0,2,0,1,0,0,0,98222,29,2,1,2,2,3,1,0,0,3,3,3,3
3,0,6,2,1,1,20000,1,"8",1,5,3,1,2,0,1,2,1,1,1,1,1,1,2,0,1,3,4,0,2,3,0,9607,61634,35,2,1,2,2,3,1,3,1,3,3,2,2
1,0,4,2,1,1,20000,2,"2",1,6,3,1,2,0,2,2,1,1,2,1,1,1,2,0,2,1,3,0,2,1,0,2220,139644,46,2,1,2,1,3,1,2,1,2,0,0,0
15,0,6,4,2,1,15000,2,"9",1,1,3,1,2,0,2,2,2,2,1,0,2,0,1,1,6,0,6,0,2,0,3,2027,115244,63,2,1,2,2,3,1,3,1,3,3,3,3
3,0,2,1,1,1,4000,2,"8",2,6,3,1,2,0,2,2,2,0,1,0,1,1,1,2,2,2,4,0,2,2,0,4321.5,29921.5,4,1,2,2,2,0,0,0,0,0,0,0,0
6,0,5,2,1,1,4000,2,"11",1,5,3,1,2,0,2,2,1,0,1,0,2,0,1,2,2,2,4,0,2,2,0,10174.5,35997.5,13,2,1,2,1,2,1,0,0,0,0,0,0
14,0,3,2,1,1,7800,2,"8",2,5,3,1,2,0,2,2,2,0,2,1,1,1,1,1,3,0,3,0,1,0,0,1951,68204,45,2,1,2,2,3,1,0,0,3,0,0,0
3,0,3,3,1,1,12000,2,"6",2,3,3,1,2,1,2,2,2,1,0,0,2,0,2,0,4,0,4,3,2,0,2,7865.33333333333,58397.3333333333,18,2,2,2,2,3,1,2,1,3,0,0,0
15,0,4,2,1,1,15000,2,"9",1,5,3,1,2,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,1,1963,28926,53,2,1,2,2,3,1,1,1,3,0,0,0
3,0,3,2,2,1,10000,2,"8",2,5,3,1,2,0,2,2,1,0,1,0,1,1,2,0,2,2,4,0,1,2,1,6096,48128,9,2,1,2,2,0,0,0,0,0,0,0,0
5,0,3,2,1,1,6000,2,"10",1,5,3,1,2,0,2,2,2,0,0,0,2,0,1,1,2,0,2,0,1,0,1,0,32032,24,2,1,2,2,3,1,3,1,3,3,3,3
1,0,3,2,1,1,10000,2,"2",1,3,3,1,2,0,2,2,1,0,1,1,2,0,2,0,4,1,5,0,3,1,2,6660,111600,43,2,1,2,2,3,1,0,0,3,0,0,0
3,2000,4,2,1,1,8000,2,"8",1,1,3,1,2,0,2,2,2,1,0,0,2,0,1,1,1,1,2,0,2,1,0,1951,28602,35,2,1,2,2,3,1,0,0,3,0,0,0
3,0,2,1,1,1,10000,2,"6",2,3,3,1,2,0,2,2,2,1,2,0,2,0,2,0,1,0,1,0,1,0,1,2017,22017,83,2,1,2,2,0,0,0,0,3,0,0,0
3,0,5,3,1,3,0,2,"8",2,5,3,1,2,0,2,2,1,0,2,0,1,1,1,1,4,0,4,0,2,0,3,6051,82068,80,2,1,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,15000,2,"3",1,6,3,1,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,0,20093,43,1,2,2,2,0,0,0,0,3,0,0,0
1,0,5,1,1,1,16000,2,"3",1,3,1,1,2,0,2,2,2,1,1,1,2,0,2,0,2,0,2,0,1,0,0,0,76076,42,2,1,2,1,3,1,3,1,3,2,3,2
15,0,5,3,1,3,0,2,"9",2,5,3,1,2,0,2,2,2,1,1,0,1,1,2,0,3,1,4,0,2,1,2,6096,36268,40,2,1,2,2,1,1,0,0,3,0,0,0
15,0,2,1,1,1,16000,2,"9",1,1,3,1,2,0,2,2,2,1,2,1,2,0,2,0,1,0,1,0,1,0,0,10000,31963,37,2,1,2,2,3,2,3,1,3,3,2,1
14,0,5,4,1,1,7000,2,"8",1,5,3,2,1,0,2,2,2,0,1,1,1,1,1,1,5,2,7,0,4,2,3,9685.33333333333,59398.3333333333,17,2,1,2,2,3,1,0,0,3,0,0,0
1,0,3,1,1,1,10000,2,"1",2,3,3,1,2,0,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4542,23142,82,2,1,2,1,0,0,0,0,0,0,0,0
4,0,3,2,1,1,4500,2,"7",2,5,3,1,2,1,2,2,1,0,1,1,2,0,1,1,2,1,3,0,1,1,0,3651,42053,21,2,1,2,2,2,1,0,0,3,0,0,0
1,0,2,1,1,1,13000,2,"4",1,1,3,1,2,0,1,2,1,1,1,0,2,0,2,0,2,1,3,0,1,1,0,4542,42013,40,2,1,2,2,3,1,3,1,3,3,1,3
16,0,4,2,1,1,15000,2,"10",1,5,3,1,2,0,2,2,1,1,1,1,1,1,1,1,3,1,4,0,3,1,1,3902,82304,9,2,1,2,2,0,0,0,0,0,0,0,0
7,0,3,2,1,1,10000,2,"12",1,5,3,1,2,0,2,2,1,0,0,0,1,1,2,0,2,0,2,0,0,0,1,2032,27064,46,1,2,2,2,2,1,0,0,3,0,0,0
1,0,3,1,1,1,15000,2,"3",1,1,3,1,2,2,2,2,2,0,2,1,2,0,2,0,1,0,1,0,0,0,0,0,40564,53,2,1,2,1,0,0,0,0,3,0,0,0
17,0,3,2,1,1,10000,2,"10",1,1,3,1,2,1,2,2,2,0,1,0,1,1,2,0,4,1,5,0,2,1,2,2730.5,34430.5,9,1,2,2,2,0,0,0,0,0,0,0,0
15,0,3,2,1,1,14000,2,"9",1,6,3,1,2,0,2,2,2,0,1,0,2,0,1,1,2,1,3,0,2,1,0,2032,59596,51,1,2,2,2,3,2,3,1,2,3,2,3
13,0,2,1,1,1,3000,2,"7",2,5,3,2,1,0,2,2,2,0,0,0,2,0,2,0,1,1,2,0,2,1,0,3902,14302,10,2,1,2,2,0,0,0,0,0,0,0,0
14,0,3,1,1,1,7000,1,"8",2,5,3,1,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,2032,17012,75,2,1,2,2,0,0,0,0,3,0,0,0
4,0,4,2,1,1,6000,2,"7",2,5,3,1,2,0,2,2,2,0,0,0,1,1,2,0,2,0,2,0,1,0,2,3926,54227,73,2,2,2,2,0,0,0,0,3,0,0,0
5,0,4,3,1,1,9000,2,"10",2,1,3,1,2,0,2,2,2,0,1,1,2,0,1,1,4,2,6,0,2,2,2,10402.5,96923.5,1,2,1,2,2,0,0,0,0,0,0,0,0
11,0,3,2,1,1,8000,2,"9",1,6,3,1,2,1,2,2,2,0,1,1,2,0,1,1,3,3,6,0,1,3,0,9415,67841,4,1,2,2,2,0,0,0,0,0,0,0,0
3,0,4,3,1,1,9000,2,"6",2,5,3,1,2,1,2,2,1,0,2,2,2,0,2,0,4,0,4,0,4,0,4,7852,95852,71,2,1,2,2,0,0,0,0,3,0,0,0
1,0,5,2,2,1,35000,2,"5",1,5,3,1,2,0,2,2,1,0,2,2,1,1,2,0,2,0,2,0,2,0,0,4971,51971,30,2,2,2,2,3,1,3,1,3,3,1,3
