"d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
0,2500,1,1,1,1,2,6,1,3,3,1,0,2,2,1,0,0,0,2,0,2,0,2,1,3,0,1,1,0,2000,17480,26,1,2,2,2,3,1,1,1,3,0,0,0
0,25000,5,3,1,3,1,4,1,4,2,1,1,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,2271,92271,86,2,1,2,1,0,0,0,0,3,0,0,0
0,20000,6,4,1,2,2,4,1,3,3,1,0,2,2,1,0,2,3,2,0,2,0,3,0,3,0,2,0,1,2000,57587,20,2,1,2,1,3,1,3,1,3,3,1,3
0,6266,4,2,1,1,2,12,2,6,3,1,0,2,2,1,0,1,0,2,0,1,1,3,2,5,0,3,2,1,9889,39219,37,2,1,2,1,9,1,0,0,3,0,0,0
0,50000,5,3,1,3,2,5,1,4,3,1,0,2,1,1,2,2,3,1,2,2,0,3,0,3,0,3,0,0,0,159118,27,2,1,2,1,3,2,3,2,3,3,2,3
0,15000,5,1,1,1,2,2,1,5,3,1,1,2,2,1,1,0,0,2,0,2,0,2,0,2,0,1,0,2,4440,36440,67,2,2,2,2,1,1,0,0,3,0,0,0
0,10000,5,3,1,1,2,11,1,5,3,1,1,2,2,2,0,1,0,2,0,1,1,4,1,5,0,3,1,0,2027,39594,24,1,2,2,2,0,0,0,0,2,0,0,0
0,8000,4,2,1,1,2,12,2,1,3,1,0,2,2,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,1951,18351,79,2,1,2,2,0,0,0,0,3,0,0,0
0,13000,3,2,1,1,2,8,1,5,3,1,0,2,2,1,1,1,2,1,1,2,0,1,0,1,0,1,0,0,0,35951,30,2,1,2,2,3,1,3,1,3,2,1,2
0,15000,2,1,1,1,2,4,1,2,3,1,0,2,2,2,2,2,1,1,1,2,0,1,0,1,0,1,0,0,0,12214,30,2,1,2,1,3,2,3,2,3,3,2,3
0,6000,2,1,1,1,2,6,2,3,3,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,28963,40,2,1,2,2,3,1,1,1,3,0,0,0
0,5500,4,3,1,1,2,8,2,5,3,2,2,2,2,2,0,1,0,2,0,1,1,3,3,6,0,3,3,1,2558.5,29858.5,32,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,2,1,1,1,2,1,1,1,3,1,0,2,2,1,1,0,0,2,0,1,1,2,0,2,0,1,0,0,0,64576,46,2,1,2,2,3,1,0,0,3,0,0,0
0,72000,6,4,1,4,1,5,1,2,2,2,0,1,1,1,2,2,3,1,2,2,0,3,2,5,0,2,2,2,0,416666.666666667,15,2,2,1,1,2,2,0,0,3,0,0,0
0,0,5,3,1,2,2,1,2,5,3,1,0,2,2,1,3,2,2,1,1,2,0,2,0,2,0,0,0,2,4386,110386,72,2,1,2,1,3,1,3,1,3,3,2,3
0,1,4,2,1,3,2,9,1,3,2,1,0,2,2,1,1,0,0,1,1,2,0,3,1,4,0,2,1,1,3910,93820,2,2,1,2,1,0,0,0,0,0,0,0,0
0,20000,8,4,1,2,2,12,1,5,3,1,0,1,1,1,0,2,1,1,2,2,0,2,3,5,0,3,3,0,10480,132406,1,2,1,1,1,0,0,0,0,0,0,0,0
0,5800,5,3,1,1,2,7,2,5,3,1,1,2,2,2,1,2,0,1,1,1,1,2,0,2,0,1,0,2,4242,29642,79,1,2,2,2,0,0,0,0,3,0,0,0
0,10000,5,3,1,1,2,9,2,3,3,1,0,2,2,1,2,1,1,1,1,2,0,3,2,5,0,2,2,1,4242,61984,2,2,1,2,2,0,0,0,0,0,0,0,0
0,5000,4,3,1,1,2,1,2,1,3,1,2,2,2,2,0,1,0,2,0,2,0,4,3,7,0,1,3,2,795.5,31295.5,33,1,2,2,2,0,0,0,0,3,0,0,0
0,12000,5,1,3,1,2,6,2,5,3,1,0,2,2,1,0,2,1,1,1,2,0,1,0,1,0,0,0,1,27121,56121,70,2,1,2,1,0,0,0,0,3,0,0,0
26000,30000,5,3,1,2,2,3,1,5,3,1,0,2,2,1,2,1,1,1,1,1,1,2,4,6,2,4,4,0,24509,139033,11,2,1,2,1,0,0,0,0,0,0,0,0
0,0,3,2,1,1,2,8,2,3,3,1,1,2,2,2,0,1,1,1,1,1,2,2,2,4,0,2,2,0,4054,63458,7,2,1,2,2,0,0,0,0,0,0,0,0
0,6000,4,2,1,1,2,11,2,5,3,1,0,2,2,2,0,0,0,2,0,1,1,3,0,3,0,2,0,2,4034,39884.3333333333,43,1,2,2,2,0,0,0,0,3,0,0,0
0,15000,5,2,1,1,2,6,2,1,3,1,0,2,2,1,1,1,2,1,1,2,0,4,0,4,0,1,0,1,8420,105180,63,1,2,2,2,0,0,0,0,3,0,0,0
0,9000,3,2,1,1,2,1,2,1,3,1,1,2,2,1,0,0,0,2,0,2,0,2,2,4,0,2,2,1,7526,29726,3,1,2,2,2,0,0,0,0,0,0,0,0
0,0,5,3,1,1,1,8,2,5,3,1,2,2,2,1,0,2,2,1,1,2,0,2,0,2,0,1,0,2,3926,73926,72,2,1,2,2,3,1,3,1,3,2,3,3
0,4000,4,3,1,1,2,7,1,1,3,2,1,2,2,1,0,1,1,2,0,2,0,4,1,5,0,3,1,2,4242,63748,23,1,2,2,2,0,0,0,0,3,0,0,0
0,15000,4,3,1,1,2,3,1,3,3,1,0,2,2,2,0,1,1,2,0,2,0,3,0,3,0,0,0,1,2214,28214,47,1,2,2,2,3,1,0,0,3,0,0,0
0,18000,5,3,1,1,2,3,1,3,3,1,1,2,2,1,0,1,0,1,1,2,0,3,1,4,0,2,1,2,4360,53360,73,2,1,2,1,3,1,3,1,3,3,3,3
0,10000,4,3,1,1,2,9,2,3,3,1,0,2,2,1,1,1,0,1,1,1,1,3,1,4,0,3,1,1,3920,104213.333333333,15,2,1,2,2,3,1,9,1,3,0,0,0
0,10000,3,2,1,1,2,10,2,5,3,1,1,2,2,2,0,1,1,2,0,1,1,2,1,3,0,2,1,0,4321.5,22321.5,8,1,2,2,2,0,0,0,0,0,0,0,0
0,0,2,1,1,1,2,7,2,5,3,2,1,2,2,2,0,1,0,2,0,2,0,2,1,3,0,2,1,1,12321.5,25121.5,56,1,2,2,2,0,0,0,0,3,0,0,0
0,13000,2,2,1,1,2,3,1,5,3,1,0,2,2,1,0,1,1,2,0,2,0,2,1,3,0,2,1,0,2189,57567,7,2,1,2,1,0,0,0,0,0,0,0,0
0,15000,2,1,1,1,2,9,2,5,3,1,2,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,3910,26010,82,1,2,2,2,0,0,0,0,3,0,0,0
0,5000,2,1,1,1,2,1,2,5,3,1,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,9000,66,2,2,2,2,3,1,2,1,3,0,0,0
0,10000,4,2,1,1,2,10,1,3,3,1,0,2,2,1,1,1,0,1,1,1,1,4,1,5,0,3,1,2,10186.5,79996.5,8,2,1,2,2,0,0,0,0,0,0,0,0
0,15000,4,3,1,2,2,6,2,5,3,1,0,2,2,1,1,2,2,1,1,1,1,2,1,3,0,2,1,0,11963,103889,47,2,1,2,2,3,1,3,1,3,3,3,3
0,8000,4,2,1,1,2,11,2,5,3,1,0,2,2,2,0,0,0,1,1,1,1,2,2,4,0,2,2,0,795.5,45971.5,25,1,2,2,2,3,1,0,0,2,0,0,0
0,10000,3,2,1,1,2,2,2,5,3,1,0,2,2,1,2,2,1,1,1,2,0,4,1,5,0,3,1,2,8000,87590,17,2,2,2,1,3,2,2,2,3,0,0,0
0,8500,2,1,1,1,2,8,1,3,3,1,0,2,2,1,0,0,0,1,1,1,1,1,1,2,0,1,1,0,1960,30420,30,2,1,2,2,3,1,3,1,3,3,3,3
1,16000,3,2,1,1,2,8,1,1,3,1,1,2,2,1,1,2,1,1,1,2,0,3,0,3,0,2,0,1,0,101064,18,2,1,2,2,3,2,3,2,3,3,1,3
45000,50000,6,3,1,3,1,5,1,5,1,1,0,1,2,1,2,2,3,1,2,2,0,2,2,4,0,2,2,0,26576,472197.333333333,7,2,1,2,1,0,0,0,0,0,0,0,0
0,33000,5,3,1,2,2,5,1,1,3,1,0,2,2,1,0,2,2,1,1,2,0,1,0,1,0,0,0,0,1250,156541.666666667,56,2,1,2,1,3,2,3,2,3,3,1,3
0,10000,5,3,1,1,2,9,1,6,3,1,0,1,2,1,1,2,3,2,0,1,2,3,1,4,0,2,1,2,6794.5,67626.5,10,2,1,2,2,0,0,0,0,0,0,0,0
0,10000,3,2,1,1,2,10,2,5,3,1,0,2,2,2,0,1,0,2,0,1,1,2,4,6,0,4,4,0,13123.6,41823.6,6,1,2,2,2,0,0,0,0,0,0,0,0
0,8000,4,1,1,1,2,6,2,3,3,1,1,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,2,4092.66666666667,23092.6666666667,80,2,1,2,2,0,0,0,0,3,0,0,0
0,10000,4,3,1,1,2,6,2,1,3,1,0,2,2,1,2,1,3,1,1,2,0,3,1,4,0,2,1,1,1960,86880,50,2,1,2,2,3,2,3,2,3,3,2,3
0,25000,5,4,1,2,2,4,1,5,3,1,0,1,1,1,1,2,1,1,1,2,0,2,0,2,0,1,0,2,2193,59193,62,2,1,2,2,3,1,3,1,3,3,2,3
0,0,3,2,4,1,2,8,2,5,3,2,0,2,2,1,0,2,0,1,1,2,0,2,0,2,0,1,0,0,3920,35220,66,2,1,2,2,0,0,0,0,3,0,0,0
0,30000,4,3,1,2,1,5,1,5,3,1,0,2,2,1,2,2,4,1,1,2,0,4,0,4,0,2,0,2,30000,109690,26,2,1,2,2,3,2,3,2,3,3,3,3
0,6000,3,1,1,1,2,7,2,5,3,1,0,2,2,1,1,0,0,2,0,1,1,1,0,1,0,0,0,0,4750,42050,44,1,2,2,2,3,1,1,1,3,0,0,0
0,0,4,2,3,2,2,8,2,5,3,1,0,2,2,1,0,2,1,1,2,2,0,2,0,2,0,1,0,1,0,101896.666666667,73,2,1,2,2,3,2,3,2,3,3,2,2
0,6000,2,1,1,1,2,10,1,5,3,1,0,2,2,1,0,0,0,2,0,2,0,1,0,1,0,0,0,1,1960,16960,73,2,1,2,2,0,0,0,0,3,0,0,0
0,9000,2,1,1,1,2,8,1,3,3,1,0,2,2,2,0,2,1,2,0,2,0,2,0,2,0,1,0,1,5027,41254,66,2,1,2,2,0,0,0,0,2,0,0,0
0,0,2,2,2,1,2,8,2,5,3,2,0,2,2,2,0,1,1,2,0,1,2,2,0,2,0,0,0,0,4963,52926,26,2,1,2,2,0,0,0,0,3,0,0,0
0,8000,4,3,1,1,2,7,2,5,3,2,0,2,2,2,0,0,0,2,0,1,1,2,0,2,0,2,0,1,0,16400,14,1,2,2,2,2,1,0,0,0,0,0,0
0,10000,5,1,1,1,2,7,1,1,3,2,3,2,2,2,1,0,0,1,1,1,1,1,0,1,0,0,0,1,7698.66666666667,21698.6666666667,78,1,2,2,2,0,0,0,0,2,0,0,0
0,28000,4,2,1,1,2,2,1,1,3,1,0,2,2,1,2,2,2,2,0,2,0,3,0,3,0,1,0,2,4542,80313,70,2,1,2,1,0,0,0,0,3,0,0,0
0,15000,4,2,1,2,2,3,1,3,3,1,1,2,2,1,0,0,0,2,0,2,0,2,0,2,0,2,0,0,0,80576,21,2,1,2,1,3,1,0,0,3,0,0,0
0,0,2,1,3,1,2,8,2,3,3,1,1,2,2,2,0,1,0,2,0,1,1,2,0,2,0,2,0,1,2027,36594,15,1,2,2,2,9,1,0,0,3,0,0,0
0,8000,5,2,1,1,2,6,2,5,3,1,0,2,2,2,0,2,1,1,1,2,0,3,0,3,0,2,0,2,1955,47110,53,2,1,2,1,0,0,0,0,3,0,0,0
0,15000,2,1,1,1,1,10,1,1,3,1,0,2,2,1,1,0,0,1,1,2,0,1,0,1,0,1,0,1,1951,66951,83,2,1,2,1,0,0,0,0,3,0,0,0
0,8500,4,3,1,1,2,7,2,5,3,1,1,2,2,2,0,1,0,1,1,1,1,3,2,5,0,2,2,2,12429.5,45332.5,15,1,2,2,2,1,1,0,0,3,0,0,0
5500,8000,2,2,1,1,2,8,2,5,3,1,1,2,2,2,0,1,1,1,1,1,1,3,2,5,0,2,2,2,5853,49904,9,1,2,2,2,0,0,0,0,0,0,0,0
0,4000,4,3,1,1,2,7,1,1,3,2,2,2,2,2,0,1,0,2,0,2,0,3,1,4,0,3,1,2,7321.5,33981.5,17,1,2,2,2,1,1,0,0,3,0,0,0
0,0,5,3,3,2,2,10,2,5,3,1,0,2,2,1,0,0,0,1,1,2,0,3,1,4,0,1,1,2,6096,46128,36,2,1,2,2,0,0,0,0,3,0,0,0
0,18000,3,2,1,1,2,4,1,5,3,1,0,2,2,1,0,2,2,1,1,1,1,3,0,3,0,1,0,1,47193,161579,29,2,1,2,1,3,2,3,1,3,3,2,3
0,17000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,1,2118,66236,89,2,1,2,1,0,0,0,0,3,0,0,0
0,15000,3,2,1,1,2,6,2,3,3,1,0,1,2,1,1,2,1,1,1,2,0,2,2,4,0,3,2,0,10186.5,57141.5,2,2,1,2,1,0,0,0,0,0,0,0,0
0,3000,3,2,1,1,2,9,2,3,3,2,1,2,2,2,0,0,0,2,0,2,0,3,2,5,0,2,2,3,3526,32452,47,1,2,2,2,0,0,0,0,3,0,0,0
0,9500,4,3,1,1,2,7,1,5,3,1,0,2,2,1,2,2,1,1,2,1,1,2,2,4,0,2,2,1,20000,79951,58,2,1,2,2,3,1,3,1,3,3,3,3
0,20000,4,3,1,2,2,3,1,5,3,1,0,2,1,1,1,1,3,1,1,2,0,4,0,4,0,2,0,2,32189,95067,53,2,1,2,1,3,2,3,1,3,3,1,3
0,11000,4,3,1,1,2,2,1,5,3,1,1,2,2,2,0,0,0,2,0,2,0,5,0,5,0,2,0,3,4542,51172.5,66,1,2,2,2,3,1,0,0,3,0,0,0
0,35000,5,1,1,3,1,5,1,2,2,1,0,2,1,1,0,2,1,1,2,2,0,2,1,3,0,1,1,0,2271,223273.666666667,34,2,2,1,1,3,2,3,2,3,3,2,3
0,8000,5,1,1,1,2,3,1,3,3,1,0,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,2,4428,45428,69,1,2,2,2,1,1,0,0,3,0,0,0
0,3000,3,2,1,1,2,7,2,3,3,2,0,2,2,1,1,2,1,2,0,2,0,2,0,2,0,2,0,0,0,18453,24,2,2,2,2,3,1,3,1,3,3,1,3
0,18000,5,3,1,1,2,7,1,3,3,1,0,2,2,1,3,1,3,1,1,2,0,4,1,5,0,2,1,2,3920,129840,52,2,1,2,2,3,1,3,1,3,3,3,3
0,10000,6,3,1,1,2,7,1,5,3,2,2,1,2,1,1,1,1,1,1,2,0,2,0,2,0,1,0,1,2027,74054,68,2,1,2,2,3,1,3,1,3,2,3,3
0,15000,6,3,1,1,2,9,2,1,3,1,0,2,2,1,4,1,1,1,1,1,2,4,1,5,0,2,1,2,6081,70412.5,42,2,1,2,2,3,1,3,1,3,2,3,3
0,12000,4,2,1,1,2,6,2,3,3,1,0,2,2,2,0,2,1,1,1,2,0,3,0,3,0,2,0,2,0,45000,50,1,2,2,2,3,1,3,1,3,2,3,3
0,11000,4,2,1,1,2,8,1,5,3,1,0,2,2,2,0,0,0,1,1,1,1,2,0,2,0,1,0,1,2027,29804,58,2,1,2,2,3,1,0,0,3,0,0,0
0,4000,3,2,1,1,2,7,2,5,3,1,0,2,2,1,1,2,1,2,0,1,2,2,0,2,0,1,0,0,2027,28464,36,2,1,2,2,3,1,2,1,2,0,0,0
0,10000,3,2,1,1,2,10,1,5,3,1,1,2,2,2,0,0,0,2,0,2,0,3,0,3,0,2,0,1,1955,32354.9,40,1,2,2,2,1,1,0,0,3,0,0,0
0,15000,3,2,1,1,2,3,1,3,3,1,1,2,2,2,0,2,1,2,0,2,0,2,0,2,0,1,0,1,2193,81416.6666666667,83,2,1,2,1,0,0,0,0,3,0,0,0
0,10000,4,3,1,1,2,6,1,5,3,1,0,2,2,1,2,2,2,1,2,1,1,4,0,4,0,2,0,1,0,71596,49,2,1,2,2,3,1,2,1,3,0,0,0
0,12000,3,1,1,1,2,7,1,5,3,2,1,2,2,2,1,0,0,1,1,2,0,2,0,2,0,1,0,2,9554,34554,69,2,1,2,2,0,0,0,0,3,0,0,0
21000,21000,5,3,1,2,2,3,1,5,3,1,0,2,2,1,3,1,1,1,1,2,0,3,2,5,0,4,2,1,7537,141065,15,2,1,2,1,3,2,9,2,3,0,0,0
0,12000,2,1,1,1,2,4,1,3,3,1,0,2,2,1,0,2,0,2,0,2,0,1,0,1,0,0,0,1,2214,14714,69,2,1,2,2,0,0,0,0,3,0,0,0
0,9000,4,3,1,1,2,7,1,6,3,2,0,2,2,1,1,1,1,1,1,1,1,3,0,3,0,2,0,1,3902,56553,54,1,2,2,2,0,0,0,0,3,0,0,0
0,5000,3,3,1,1,2,3,1,6,3,1,1,2,2,2,0,1,0,2,0,2,0,2,2,4,0,2,2,0,10900.5,37787.5,26,2,1,2,2,0,0,0,0,2,0,0,0
0,20000,4,1,1,2,2,4,1,1,3,1,0,2,2,1,1,0,0,2,0,2,0,1,0,1,0,1,0,1,2271,73271,80,2,1,2,1,0,0,0,0,3,0,0,0
3000,15000,4,3,1,1,2,9,1,5,3,1,0,2,2,1,2,2,1,1,1,1,1,2,1,3,0,2,1,1,2017,46034,10,2,1,2,2,0,0,0,0,0,0,0,0
0,10000,6,4,1,1,2,10,2,5,3,1,1,2,2,1,0,0,0,2,0,1,1,4,0,4,0,3,0,0,0,55963,22,1,2,2,2,2,1,0,0,2,0,0,0
0,17000,5,3,1,1,2,10,1,5,3,1,0,2,2,1,2,0,0,2,0,1,2,3,2,5,0,2,2,1,5880,98700,8,2,1,2,2,0,0,0,0,0,0,0,0
0,10000,2,2,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,0,0,47828,22,2,2,2,2,3,1,1,1,2,0,0,0
0,15000,3,1,1,1,2,3,1,5,3,1,0,2,2,1,1,2,0,2,0,2,0,1,0,1,0,1,0,1,2189,25189,83,2,1,2,1,2,1,0,0,3,0,0,0
0,7500,2,1,1,1,2,7,1,6,3,1,1,2,2,2,0,1,0,2,0,1,1,2,0,2,0,2,0,1,1955,28380,41,2,1,2,2,3,1,0,0,3,0,0,0
0,12000,4,2,1,1,2,7,1,5,3,1,0,2,2,2,1,2,0,2,0,2,0,2,0,2,0,1,0,2,3910,46042,86,2,1,2,2,0,0,0,0,3,0,0,0
0,10000,4,3,1,1,2,10,2,5,3,1,0,2,2,1,2,1,2,1,1,2,0,4,1,5,0,2,1,2,7840,63120,17,2,1,2,2,3,1,0,0,3,0,0,0
0,20000,3,2,1,1,2,4,1,1,3,1,0,1,2,1,2,1,3,1,1,2,0,3,0,3,0,1,0,2,13530.3333333333,151227.333333333,18,2,1,2,1,3,2,3,2,3,3,1,3
0,0,4,2,3,1,2,8,2,5,3,1,0,2,2,1,0,1,1,1,1,1,1,4,0,4,0,3,0,2,1951,65853,44,1,2,2,2,2,1,0,0,3,0,0,0
0,16000,5,2,1,2,2,3,1,5,3,1,0,2,2,1,0,2,1,2,0,2,0,3,0,3,0,1,0,1,0,79591,62,2,1,2,1,0,0,0,0,3,0,0,0
0,15000,6,3,1,1,2,10,2,5,3,1,0,2,2,1,2,2,1,1,1,1,2,4,0,4,0,2,0,1,5865,43820,39,2,1,2,2,0,0,0,0,3,0,0,0
0,12000,5,3,1,1,2,11,2,5,3,1,0,2,2,1,0,1,0,1,1,1,1,4,0,4,0,1,0,2,1963,58289,14,2,1,2,2,1,1,0,0,0,0,0,0
0,7000,4,2,1,1,2,7,1,6,3,2,0,2,2,2,0,1,0,1,1,2,0,4,3,7,0,2,3,1,23049.5,58326.5,15,2,1,2,2,3,1,9,1,3,0,0,0
0,5000,4,3,1,1,2,2,1,1,3,1,1,2,2,1,1,0,0,2,0,1,1,2,0,2,0,0,0,0,0,53440,23,2,1,2,2,3,1,1,1,2,0,0,0
0,8000,5,2,1,1,2,6,2,5,3,1,0,2,2,2,0,2,1,1,1,2,0,3,0,3,0,2,0,2,1955,47110,20,2,1,2,1,3,1,3,1,3,1,3,3
0,8000,3,2,1,1,2,9,2,5,3,1,1,2,2,2,0,1,0,2,0,2,0,4,3,7,0,6,3,3,24742.5,86666,8,1,2,2,2,0,0,0,0,0,0,0,0
14800,14000,6,4,1,1,2,8,1,3,3,1,0,2,2,1,0,1,1,1,2,1,2,3,3,6,0,4,3,1,8903.5,72030.5,39,1,2,2,2,3,1,1,1,2,0,0,0
0,36000,5,2,1,3,1,5,1,1,3,1,0,1,1,1,0,2,1,1,1,2,0,2,0,2,0,1,0,1,9000,81180,78,2,2,1,1,3,1,3,1,3,3,3,3
0,2000,2,2,1,1,2,8,2,6,3,2,0,2,2,2,0,1,1,2,0,2,0,3,0,3,0,2,0,1,3920,25027,62,1,2,2,2,0,0,0,0,3,0,0,0
0,9000,3,2,1,1,2,6,2,3,3,1,0,2,2,1,0,1,0,2,0,2,0,3,1,4,0,3,1,2,5853,82504,63,2,1,2,1,0,0,0,0,3,0,0,0
0,25000,3,2,1,1,2,3,1,1,3,1,0,2,2,1,3,2,1,1,1,2,0,1,0,1,0,0,0,0,0,327220,69,2,1,2,1,3,1,1,1,2,0,0,0
0,15000,3,1,1,1,2,3,1,6,3,1,0,2,2,1,0,2,1,2,0,2,0,1,0,1,0,0,0,0,15000,20000,35,1,2,2,2,3,1,2,1,1,0,0,0
0,38600,5,2,1,2,1,5,1,1,1,1,0,1,2,1,2,2,4,1,2,2,0,2,1,3,0,1,1,0,20604.3333333333,269725.666666667,44,2,2,1,1,3,1,3,1,3,3,2,3
0,28000,4,3,1,2,2,6,2,5,3,1,0,2,2,1,0,2,2,1,1,2,0,3,0,3,0,1,0,0,10333.3333333333,126186.333333333,59,2,1,2,1,3,2,3,2,3,3,2,3
0,5000,3,2,1,1,2,6,4,6,3,1,1,2,2,2,0,1,0,2,0,1,1,2,3,5,0,1,3,1,8128,35422,0,2,1,2,2,0,0,0,0,0,0,0,0
0,17000,2,1,1,1,2,4,1,1,3,1,0,2,2,1,0,2,1,1,1,2,0,1,0,1,0,0,0,0,15000,67220,47,2,1,2,2,3,1,0,0,3,0,0,0
0,13500,3,2,1,1,2,3,1,6,3,1,0,2,2,2,0,0,0,2,0,2,0,1,1,2,0,2,1,0,5288,37576,27,2,1,2,2,3,1,3,1,3,3,3,3
0,12000,5,3,1,2,1,11,1,5,3,1,2,2,2,1,3,0,0,1,1,2,0,3,0,3,0,1,0,1,1963,126052,61,2,1,2,1,3,2,1,2,2,0,0,0
0,10000,2,2,1,1,2,6,2,5,3,1,1,2,2,2,0,1,0,2,0,2,0,2,2,4,0,3,2,2,16798.5,32488.5,37,1,2,2,2,3,1,0,0,3,0,0,0
0,10000,4,2,1,1,2,7,2,5,3,1,2,2,2,2,0,0,0,2,0,1,1,3,0,3,0,1,0,1,2121,73363,18,2,1,2,2,0,0,0,0,3,0,0,0
0,6800,2,1,1,1,2,10,2,1,3,1,1,2,2,2,1,2,1,2,0,1,2,1,0,1,0,1,0,0,0,28963,37,1,2,2,2,3,1,3,1,2,2,3,3
0,20000,5,2,1,1,2,4,1,1,3,1,0,2,2,1,2,2,2,1,1,2,0,2,0,2,0,1,0,2,4576,47576,74,2,1,2,1,3,1,1,1,2,0,0,0
0,12000,3,2,1,2,2,1,2,5,3,1,0,2,2,1,1,0,0,1,1,2,0,3,0,3,1,1,0,2,7193,43193,46,1,2,2,2,3,1,0,0,3,0,0,0
0,30000,4,1,1,2,2,5,1,2,2,1,0,2,2,1,1,2,2,1,1,2,0,2,0,2,0,1,0,0,0,98386,64,2,1,2,2,3,2,3,2,3,3,2,3
0,8000,2,1,1,1,2,8,2,5,3,1,1,2,2,2,0,0,0,2,0,1,1,2,0,2,0,1,0,1,2121,29521,63,1,2,2,2,0,0,0,0,3,0,0,0
0,21000,3,2,1,1,2,5,1,3,3,1,0,2,2,1,0,1,4,1,1,2,0,3,1,4,0,2,1,1,4440,104240.666666667,15,2,1,2,1,3,1,9,1,3,0,0,0
0,7000,4,3,1,1,2,9,1,3,3,1,0,2,2,1,1,1,1,1,1,1,1,3,2,5,0,2,2,1,6051,78085,30,2,1,2,2,3,1,2,1,3,0,0,0
0,0,4,3,3,1,2,10,2,5,3,1,1,2,2,2,0,1,0,2,0,1,1,2,5,7,0,5,5,0,17647.5,61767.5,13,2,1,2,2,9,1,0,0,0,0,0,0
0,45000,5,1,1,2,1,5,1,2,2,1,0,2,2,1,0,2,1,2,0,2,0,1,0,1,0,0,0,1,62288,105688,87,2,1,2,1,2,1,0,0,3,0,0,0
0,15000,2,1,1,1,2,2,1,6,3,1,0,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,0,2000,46886,31,2,1,2,2,3,1,3,1,3,3,3,3
0,8500,2,1,1,1,2,9,1,1,3,1,0,2,2,2,1,1,1,2,0,1,1,2,2,4,0,2,2,0,6891.5,51923.5,8,2,1,2,2,0,0,0,0,0,0,0,0
0,6000,1,1,1,1,2,7,1,6,3,1,1,2,2,1,0,1,1,1,1,1,1,2,3,5,1,4,3,0,15186.3333333333,32886.3333333333,9,2,1,2,2,0,0,0,0,0,0,0,0
0,6500,3,2,1,1,2,12,2,6,3,2,0,2,2,2,0,1,0,2,0,2,0,3,1,4,0,3,1,2,0,37326,13,1,2,2,2,9,1,0,0,0,0,0,0
0,5000,2,1,1,1,2,7,1,5,3,1,1,2,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,2027,18027,64,2,2,2,2,3,1,2,1,3,0,0,0
0,5500,2,1,1,1,2,7,1,3,3,1,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,3955,15155,66,1,2,2,2,0,0,0,0,3,0,0,0
0,10000,3,2,1,1,2,2,2,3,3,1,0,1,2,1,0,2,1,1,1,1,1,2,1,3,0,1,1,0,2262,94632,37,2,1,2,1,3,2,3,1,3,3,3,1
0,35000,5,3,1,2,1,5,1,1,1,1,0,1,2,1,5,2,4,1,3,2,0,4,0,4,0,3,0,2,11790,126184,52,2,1,2,1,3,1,0,0,3,3,2,3
0,8000,5,4,1,1,2,10,2,5,3,1,3,2,2,1,0,2,0,1,1,1,2,4,0,4,0,1,0,1,2017,99068,24,2,1,2,2,3,1,0,0,3,3,3,3
0,15000,4,3,1,1,2,10,2,5,3,1,0,2,2,1,1,2,3,1,1,2,0,2,0,2,0,1,0,2,21131,47131,74,2,1,2,2,0,0,0,0,3,0,0,0
0,20000,3,1,1,1,2,5,1,1,1,1,0,2,2,1,0,2,2,1,1,2,0,2,0,2,0,1,0,1,18000,96538,62,2,1,2,2,3,1,3,1,3,3,2,3
0,13500,4,3,1,1,2,8,1,5,3,2,1,2,2,1,1,1,1,1,1,1,1,4,0,4,0,2,0,1,2032,122249,39,2,1,2,2,3,1,3,1,3,2,3,3
0,9000,2,1,1,1,2,6,2,5,3,1,0,2,2,2,1,2,0,2,0,2,0,3,1,4,0,3,1,2,10201.5,59447.5,55,1,2,2,2,0,0,0,0,3,0,0,0
0,0,4,3,3,1,2,8,2,5,5,1,0,2,2,1,1,2,2,1,1,1,1,5,0,5,0,3,0,2,2027,68667.3333333333,18,1,2,2,2,2,1,0,0,2,0,0,0
