"dpto","d8_2","d8_3","d9","d10","d14","estred13"
8,0,10000,4,2,1,"12"
13,0,18000,7,3,2,"7"
5,0,9000,3,2,1,"10"
1,0,6000,5,3,1,"2"
11,0,10000,5,3,1,"9"
3,0,14000,3,2,1,"6"
5,0,0,3,2,1,"10"
17,21000,21000,4,2,2,"10"
1,0,18900,4,3,1,"2"
1,0,15000,3,1,1,"1"
1,0,30000,5,4,4,"4"
15,0,15000,4,2,2,"9"
1,0,13000,4,4,1,"3"
8,0,20000,5,3,1,"12"
1,0,6000,3,2,1,"1"
1,0,23000,4,3,2,"5"
3,0,25000,4,3,4,"8"
19,0,20000,3,2,1,"7"
10,0,5000,3,1,1,"8"
3,0,10000,4,3,1,"6"
6,0,15000,4,3,2,"11"
8,1106,5500,4,3,1,"12"
1,0,14000,5,2,1,"2"
5,0,10000,3,2,1,"10"
18,0,0,4,2,1,"11"
16,0,10000,4,2,1,"10"
13,0,8000,4,3,1,"7"
14,0,6000,4,2,1,"8"
3,0,18000,3,2,1,"8"
1,0,10000,3,2,1,"3"
1,0,15000,3,2,1,"3"
10,0,20000,3,2,1,"8"
1,0,13000,2,1,1,"3"
4,0,10000,4,3,1,"7"
13,0,0,5,2,1,"7"
15,0,0,4,2,1,"9"
1,0,25000,4,2,2,"4"
3,0,22000,4,3,2,"6"
3,0,8000,3,2,1,"6"
1,0,15000,2,1,1,"4"
15,0,13000,4,2,1,"9"
3,0,15000,5,3,1,"8"
10,0,10500,3,2,1,"8"
11,0,8000,3,2,1,"9"
3,0,9000,3,2,1,"8"
1,0,1e+05,7,3,4,"5"
1,0,25000,3,2,2,"5"
1,0,30000,6,1,2,"5"
3,0,10000,4,2,1,"8"
14,0,8400,3,2,1,"8"
1,0,15000,4,3,1,"4"
1,0,13000,3,2,1,"2"
16,0,7000,3,2,1,"10"
9,0,6700,3,1,1,"12"
3,0,9000,7,4,1,"6"
1,0,18000,4,3,1,"2"
5,8000,10000,2,1,1,"10"
13,0,6000,2,1,1,"7"
5,0,9000,2,1,1,"10"
14,0,15000,4,2,2,"8"
4,0,6500,4,3,1,"7"
1,0,1e+05,18,3,6,"5"
1,0,10000,3,1,1,"2"
9,0,12000,5,2,2,"12"
1,0,18000,4,3,1,"3"
13,0,6000,6,4,1,"7"
1,5000,10000,2,1,1,"3"
14,0,12000,3,2,1,"8"
3,0,8000,2,2,1,"6"
2,0,8000,3,1,1,"7"
5,0,5000,1,1,1,"10"
1,0,20000,5,2,2,"3"
1,0,25000,3,2,1,"5"
5,0,11000,3,2,1,"10"
3,0,12000,5,3,1,"6"
2,0,17560,5,3,1,"7"
1,70000,50000,8,4,5,"5"
3,0,13000,3,2,1,"8"
3,0,7000,3,2,1,"6"
4,0,7000,3,2,1,"7"
3,0,14000,5,3,1,"8"
1,0,12000,4,3,1,"3"
1,0,14000,2,1,1,"3"
1,0,10000,2,1,1,"4"
1,0,5000,3,2,1,"1"
1,0,50000,6,4,2,"5"
16,0,10000,4,1,1,"6"
10,0,6000,1,1,1,"8"
1,0,20000,4,2,1,"5"
16,0,10000,3,1,1,"10"
3,0,20000,3,2,1,"6"
13,0,5000,2,2,1,"7"
1,0,14000,2,1,1,"3"
4,0,9500,4,4,1,"7"
1,0,9500,2,1,1,"2"
1,18000,20000,3,1,1,"4"
13,0,12000,5,3,2,"7"
19,0,0,2,2,1,"7"
17,0,8000,4,3,1,"10"
13,0,8000,4,2,2,"7"
1,14000,20000,2,2,1,"3"
11,0,5000,2,1,1,"9"
3,0,0,3,2,1,"8"
1,0,9000,3,2,1,"1"
18,0,0,3,2,1,"11"
1,0,20000,4,2,1,"2"
3,0,35000,6,2,2,"6"
3,0,8000,2,1,1,"8"
8,0,14000,4,3,2,"12"
1,0,14000,3,2,1,"3"
1,0,8000,4,1,1,"3"
12,0,0,4,3,1,"9"
10,0,25000,4,3,2,"8"
1,0,15000,5,3,2,"4"
2,0,5500,8,1,1,"7"
1,0,9000,3,2,1,"2"
1,0,18000,6,4,1,"1"
18,1800,5000,4,2,1,"11"
10,15500,30000,4,3,3,"8"
7,0,12000,2,1,1,"12"
13,0,6000,3,2,1,"7"
1,0,15000,3,2,1,"1"
8,0,7500,4,3,1,"12"
1,0,18000,4,2,1,"4"
1,0,8000,3,1,1,"3"
18,0,6000,5,5,1,"11"
1,0,19000,4,2,1,"3"
1,0,30000,6,4,2,"2"
15,0,9000,4,2,1,"9"
4,0,8000,6,3,1,"7"
1,0,12000,3,1,1,"1"
1,0,12000,3,2,1,"4"
16,0,5000,2,1,1,"10"
18,0,4000,5,4,1,"11"
1,0,15000,4,3,1,"2"
5,0,0,3,2,1,"10"
14,0,8700,3,2,1,"8"
13,0,5800,4,2,1,"7"
17,0,15000,6,4,1,"10"
3,0,0,3,2,0,"8"
1,0,40000,6,3,3,"5"
17,0,12000,4,2,1,"10"
3,0,12000,3,2,1,"6"
8,0,8000,5,3,1,"12"
1,0,80000,6,4,4,"5"
1,0,15000,3,2,2,"2"
16,0,5000,1,1,1,"10"
7,0,0,2,1,1,"12"
1,0,9000,4,3,1,"1"
3,0,8000,4,3,1,"6"
5,0,0,5,4,2,"10"
16,0,13000,3,2,1,"10"
3,0,6000,4,3,1,"6"
1,0,14000,3,2,1,"3"
1,13000,20000,4,3,2,"5"
14,0,8000,2,1,1,"8"
13,0,5500,3,2,1,"7"
13,0,18000,3,1,2,"7"
15,0,13000,4,1,1,"9"
3,0,15000,5,4,1,"6"
1,0,7000,2,2,1,"2"
9,0,0,4,3,1,"12"
1,0,20000,3,2,1,"4"
15,0,8500,4,3,1,"9"
1,0,13000,4,3,1,"2"
8,0,18000,4,2,1,"12"
1,0,18000,4,2,1,"3"
7,0,6000,4,2,1,"12"
16,0,12000,3,1,1,"6"
10,0,19500,3,2,2,"8"
1,0,10000,5,4,1,"1"
1,0,18000,4,2,2,"3"
1,0,15000,3,1,2,"3"
5,0,5000,2,1,1,"10"
3,0,14000,2,2,1,"8"
1,0,15000,4,3,1,"2"
8,0,3800,2,1,1,"12"
1,0,18000,3,2,1,"4"
1,0,28000,3,2,1,"3"
1,0,18000,3,2,1,"4"
1,0,15000,3,2,1,"4"
1,0,25000,3,2,1,"4"
10,0,12500,3,2,1,"8"
3,0,0,3,2,2,"8"
1,0,18000,4,3,1,"2"
12,0,10000,4,2,1,"9"
1,0,13000,3,1,1,"3"
1,0,7000,4,3,1,"2"
3,0,11790,3,2,1,"8"
8,0,10000,4,1,1,"12"
1,0,24000,5,3,1,"2"
5,0,4000,4,3,1,"10"
3,0,10000,4,3,1,"8"
18,0,4000,3,2,1,"11"
15,0,10000,3,2,1,"9"
1,0,9000,4,2,1,"1"
3,11000,10000,3,1,1,"6"
14,1707,7500,3,2,1,"8"
12,0,10000,4,2,1,"9"
1,0,38000,5,3,2,"5"
1,0,25000,5,5,1,"4"
1,0,13500,3,2,1,"1"
4,0,6000,3,2,1,"7"
3,0,18000,3,2,1,"8"
4,0,10000,4,2,1,"7"
1,0,15000,3,2,1,"3"
1,0,9000,4,2,1,"3"
1,0,5000,1,1,1,"1"
1,0,17000,4,2,1,"3"
1,1,9000,4,3,1,"1"
10,0,12000,3,2,1,"8"
1,0,20000,4,2,2,"4"
3,0,9000,2,1,1,"8"
4,0,9000,3,2,1,"7"
1,0,30000,5,3,2,"4"
14,0,0,3,2,1,"8"
1,0,12000,3,2,1,"1"
8,0,12000,4,3,1,"12"
1,15000,15000,4,3,1,"2"
10,0,8000,3,3,1,"8"
3,0,0,4,3,1,"8"
12,0,12000,4,2,1,"9"
3,0,12000,4,2,1,"6"
3,0,11500,3,2,1,"6"
18,0,0,6,4,1,"11"
1,0,15000,4,3,1,"2"
3,0,0,3,1,1,"8"
11,0,8000,3,2,1,"9"
19,0,0,3,2,1,"7"
16,0,6500,2,1,1,"10"
6,0,8000,3,2,1,"11"
9,0,0,6,3,1,"12"
8,0,0,6,4,2,"12"
5,0,12000,4,3,1,"10"
16,0,8000,4,3,1,"10"
3,0,18000,3,2,1,"8"
3,0,15000,4,2,1,"6"
3,5000,0,3,2,1,"8"
18,0,8500,5,3,1,"11"
3,15000,22000,4,3,2,"6"
1,0,16000,3,3,1,"2"
10,0,15000,3,2,1,"8"
1,0,5900,2,1,1,"2"
16,0,4000,3,1,1,"10"
1,0,11500,3,1,1,"3"
10,0,12000,6,2,2,"8"
11,0,9500,3,2,1,"9"
5,0,6000,3,2,1,"10"
10,0,7000,2,2,1,"8"
1,0,8000,4,2,1,"1"
11,0,13000,4,3,2,"9"
12,0,10000,3,2,1,"9"
1,0,5000,1,1,1,"2"
15,0,6000,4,2,1,"9"
3,0,5000,2,1,1,"8"
13,0,7000,5,2,1,"7"
7,1500,6000,3,2,1,"12"
5,0,5500,3,2,1,"10"
13,8200,8000,4,2,1,"7"
15,0,10000,4,1,1,"9"
18,0,0,2,1,1,"11"
1,0,25000,4,3,3,"5"
13,0,15000,4,3,2,"7"
1,0,7000,4,3,1,"1"
1,0,26000,3,2,1,"5"
1,8000,12000,3,2,1,"3"
11,0,8500,4,3,1,"9"
1,6900,12000,5,4,1,"3"
3,0,15000,3,2,1,"8"
13,0,7600,4,2,1,"7"
1,9000,16000,4,2,1,"3"
1,0,20000,4,2,1,"4"
1,0,16000,4,3,1,"2"
1,0,9000,3,3,1,"2"
17,0,10000,5,3,1,"10"
3,0,5000,3,2,1,"8"
3,0,9000,3,2,1,"6"
1,0,5000,2,2,1,"3"
1,0,3000,1,1,1,"1"
6,0,15000,4,3,1,"11"
10,0,8500,3,1,1,"8"
13,0,6000,4,2,1,"7"
11,0,5000,2,1,1,"9"
3,0,17000,5,1,2,"6"
1,0,30000,5,2,2,"3"
18,0,7500,3,2,1,"11"
13,0,4000,1,1,1,"7"
17,0,0,5,2,1,"10"
18,0,9000,4,3,1,"11"
8,0,0,3,2,1,"12"
5,0,7000,5,3,1,"10"
1,0,12000,5,3,1,"2"
2,0,12000,4,2,1,"7"
13,0,6000,3,1,1,"7"
1,0,12000,3,2,1,"1"
14,0,9000,3,2,1,"8"
1,0,22000,4,2,1,"4"
17,0,7000,3,2,1,"10"
10,0,10000,3,3,1,"8"
6,0,15000,5,4,1,"11"
5,0,6500,2,1,1,"10"
15,0,5000,5,3,1,"9"
1,0,25000,3,1,1,"4"
1,0,25000,5,3,2,"5"
10,0,8800,3,2,1,"8"
17,0,20000,6,3,2,"10"
1,0,7000,3,2,1,"1"
8,0,18000,5,3,1,"12"
9,4300,8000,4,2,1,"12"
1,11500,10000,3,2,1,"3"
1,0,9000,4,3,1,"2"
13,0,15000,4,3,1,"7"
3,0,16000,3,2,1,"6"
1,0,5000,4,2,1,"1"
1,5000,7000,3,2,1,"3"
3,0,12000,3,2,1,"6"
10,0,13000,4,2,1,"8"
1,0,16000,3,2,1,"3"
18,0,8000,5,3,1,"11"
13,0,4000,4,2,1,"7"
8,0,3200,2,1,1,"12"
3,0,5000,2,1,1,"8"
1,0,10000,3,2,1,"1"
1,0,6500,3,2,1,"2"
2,0,12000,5,3,2,"7"
1,12000,20000,2,1,1,"3"
12,0,10000,5,3,1,"9"
1,0,11000,4,2,1,"2"
4,0,7000,4,1,1,"7"
14,0,9000,6,1,1,"8"
3,0,15000,4,3,1,"6"
9,0,25000,11,4,2,"12"
6,0,5000,3,2,1,"11"
14,0,4000,3,2,1,"8"
1,0,13000,2,1,1,"3"
3,0,20000,3,2,1,"6"
3,0,25000,7,3,3,"6"
14,0,8000,4,2,1,"8"
4,0,0,3,2,1,"7"
3,0,12000,3,2,1,"6"
1,0,15000,3,2,1,"2"
9,0,0,4,2,1,"12"
1,0,12000,5,3,1,"2"
5,0,12000,3,2,1,"10"
15,0,8000,3,2,1,"9"
18,0,10000,7,5,2,"11"
5,0,10000,3,2,1,"10"
15,0,25000,5,3,2,"9"
15,1800,7000,4,3,1,"9"
18,0,5000,3,1,1,"11"
1,0,7000,5,4,2,"4"
1,30000,25000,4,2,1,"3"
10,0,14000,6,2,2,"8"
3,0,0,3,2,1,"8"
1,0,14000,2,1,1,"3"
14,0,10000,3,2,1,"8"
1,0,6000,1,1,1,"1"
16,0,20000,4,2,1,"10"
1,0,18000,3,2,1,"4"
11,0,10000,4,4,1,"9"
3,0,25000,3,2,2,"8"
1,0,24000,4,2,2,"5"
17,0,6000,5,3,1,"10"
5,0,5000,2,1,1,"10"
1,0,17000,2,2,1,"2"
1,0,2000,1,1,1,"1"
1,0,9000,4,3,1,"2"
10,0,9500,2,2,1,"8"
3,0,14000,4,2,1,"6"
1,0,3000,3,2,1,"2"
3,0,9000,3,2,1,"6"
15,0,20000,4,3,1,"9"
19,0,15000,2,2,1,"7"
11,0,7000,3,2,1,"9"
1,0,15000,5,3,2,"3"
6,0,12000,4,3,1,"11"
9,0,6000,4,2,1,"12"
17,0,10000,5,3,1,"10"
16,0,5000,2,2,1,"10"
1,0,30000,3,2,1,"5"
1,0,9000,3,2,1,"1"
13,0,8000,4,3,1,"7"
13,0,10000,4,3,1,"7"
16,0,10000,3,1,1,"6"
14,0,7500,5,2,1,"8"
1,0,9000,3,2,1,"1"
3,0,5000,3,2,1,"6"
4,0,5500,2,1,1,"7"
2,0,3000,3,2,1,"7"
1,30000,35000,5,4,2,"4"
1,0,8000,3,2,1,"2"
1,0,25000,4,2,3,"5"
6,0,25000,4,2,1,"11"
10,0,10000,3,2,1,"8"
11,0,20000,4,2,1,"9"
7,4300,10000,3,2,1,"12"
17,0,5300,2,1,1,"10"
3,0,15000,3,2,1,"8"
3,0,13000,3,2,1,"6"
3,0,20000,3,2,2,"8"
1,0,4000,3,2,1,"2"
3,0,0,3,2,1,"8"
1,11500,17000,3,1,1,"2"
1,0,10000,4,3,1,"2"
1,0,15000,2,1,1,"3"
9,0,10000,4,2,1,"12"
1,0,9000,3,2,1,"2"
11,0,7500,5,4,1,"9"
3,1,16000,3,2,1,"8"
18,0,7000,3,2,1,"11"
13,0,5000,2,1,1,"7"
1,0,20000,5,2,1,"3"
1,0,15000,5,4,1,"1"
1,0,15000,2,1,1,"4"
1,0,25000,6,3,2,"3"
1,24000,24000,6,3,2,"3"
16,0,0,3,2,1,"10"
1,0,20000,4,3,1,"3"
1,0,14000,4,2,1,"2"
13,0,9000,4,3,1,"7"
8,0,12000,4,2,1,"12"
1,0,23000,3,2,1,"3"
12,0,11000,3,2,1,"9"
18,0,7000,4,2,1,"11"
1,0,12000,6,4,1,"2"
18,0,0,2,1,1,"11"
11,0,20000,3,1,2,"9"
14,0,8400,3,2,1,"8"
10,0,9000,4,2,1,"8"
1,0,14000,3,2,1,"2"
1,40000,40000,5,2,3,"5"
1,2280,16000,3,2,1,"4"
1,0,20000,6,4,2,"4"
3,0,15000,3,2,1,"6"
1,0,12000,3,2,1,"4"
15,0,8000,4,1,1,"9"
15,0,12000,4,3,1,"9"
1,4000,10000,2,1,1,"3"
3,0,8000,2,2,1,"8"
3,0,10000,5,3,1,"6"
3,0,6000,2,1,1,"6"
11,0,9000,5,3,1,"9"
1,0,15000,3,2,1,"2"
1,0,20000,3,2,2,"4"
3,0,12000,3,2,1,"6"
3,0,25000,5,3,1,"6"
3,0,15000,2,1,1,"8"
4,0,9500,3,2,1,"7"
1,0,10000,2,2,1,"3"
1,0,23000,4,1,1,"5"
1,0,8000,2,1,1,"1"
3,30000,23000,4,2,2,"8"
1,0,12000,4,4,1,"3"
11,0,4200,2,2,1,"9"
1,0,10000,4,3,1,"1"
1,0,30000,4,3,2,"5"
5,0,10000,5,2,1,"10"
9,0,11200,3,2,1,"12"
1,0,15000,4,3,1,"2"
2,0,10000,4,3,1,"7"
13,0,0,3,2,1,"7"
3,0,8000,3,1,1,"6"
8,0,6000,3,2,1,"12"
19,0,8000,3,2,1,"7"
3,20000,20000,5,2,1,"6"
4,0,6000,3,2,1,"7"
1,0,7000,3,2,1,"1"
14,0,10000,4,2,1,"8"
3,0,10000,3,2,1,"6"
1,0,9000,1,1,1,"3"
1,0,25000,4,3,2,"5"
3,8000,10000,3,3,2,"8"
14,0,9500,3,2,1,"8"
15,0,15000,3,2,2,"9"
1,0,16000,4,2,1,"4"
3,0,10000,4,3,1,"6"
17,0,8000,4,3,1,"10"
4,0,9000,4,2,1,"7"
1,0,50000,6,4,4,"5"
1,0,13000,5,4,1,"2"
12,0,0,4,3,1,"9"
9,0,6000,3,2,1,"12"
5,0,13000,4,3,1,"10"
8,0,6000,2,1,1,"12"
3,0,0,2,1,1,"8"
1,29200,29000,4,2,1,"2"
4,0,7000,3,2,1,"7"
3,0,15000,3,2,1,"6"
3,0,6500,3,2,1,"6"
10,0,11000,3,3,1,"8"
16,0,10000,5,3,1,"10"
15,1400,4000,5,3,1,"9"
1,8900,12000,4,3,1,"3"
4,0,0,5,3,1,"7"
1,0,12000,4,3,2,"4"
16,0,15000,6,2,1,"10"
3,0,0,4,3,1,"8"
4,0,9500,5,3,1,"7"
18,0,5000,3,2,1,"11"
1,0,8500,3,2,1,"1"
10,0,12000,4,2,1,"8"
10,0,12000,3,2,1,"8"
1,0,32000,5,1,2,"5"
16,0,10000,4,2,1,"6"
1,7000,15000,3,2,1,"3"
1,0,15000,4,2,1,"2"
1,0,14000,3,2,1,"5"
12,0,6000,3,2,1,"9"
1,0,25000,6,1,2,"4"
1,0,30000,7,4,2,"4"
5,0,25000,7,3,2,"10"
13,0,8000,3,2,1,"7"
3,0,14000,3,2,1,"8"
1,0,20000,5,3,1,"1"
16,0,10000,5,3,1,"6"
17,0,8000,5,3,1,"10"
11,0,15000,6,4,1,"9"
1,0,25000,4,2,1,"3"
11,0,6000,1,1,1,"9"
10,0,15000,3,2,1,"8"
1,0,16000,5,3,1,"2"
3,0,8000,2,2,1,"6"
1,0,18000,4,3,2,"3"
12,2000,9000,4,3,1,"9"
3,0,15000,4,3,1,"6"
19,0,9000,4,3,1,"7"
15,0,7000,5,4,1,"9"
6,0,5000,5,4,1,"11"
3,0,20000,5,3,2,"6"
17,0,8000,3,2,1,"10"
14,0,8000,2,1,1,"8"
1,0,12000,4,3,2,"5"
13,0,5000,2,1,1,"7"
3,0,15000,3,2,1,"6"
5,0,15000,3,2,1,"10"
3,0,0,6,3,1,"8"
19,0,14000,6,3,3,"7"
13,0,7000,4,2,1,"7"
3,0,15000,3,2,1,"6"
2,0,10000,4,3,1,"7"
1,0,80000,8,5,5,"5"
10,0,10000,3,2,1,"8"
3,0,15000,3,3,1,"8"
1,0,27500,6,1,2,"4"
7,0,8000,3,2,1,"12"
5,0,10000,3,2,1,"10"
5,0,12000,3,2,1,"10"
3,0,5000,3,2,1,"6"
1,0,15000,4,2,1,"5"
1,0,5000,2,2,1,"2"
1,0,10000,4,3,1,"1"
7,0,12000,3,2,1,"12"
1,0,20000,4,1,2,"4"
1,0,20000,3,2,1,"5"
12,0,3500,4,3,1,"9"
1,0,5000,2,2,1,"1"
1,0,12000,3,1,1,"3"
16,0,17000,4,3,1,"10"
1,0,50000,5,3,2,"4"
7,0,12000,3,2,1,"12"
5,0,9000,5,4,1,"10"
1,8000,20000,4,3,1,"3"
10,0,8500,4,3,1,"8"
19,0,8000,4,2,1,"7"
10,0,12500,4,3,1,"8"
3,0,8000,5,4,1,"6"
14,0,20000,4,3,2,"8"
19,0,8000,4,3,1,"7"
1,0,30000,6,3,2,"4"
16,0,8000,4,2,1,"10"
1,0,20000,4,3,1,"4"
13,0,5600,4,2,2,"7"
3,14000,22000,5,4,2,"6"
1,0,14000,1,1,1,"3"
3,0,7000,4,3,1,"6"
18,0,15000,5,3,1,"11"
14,0,7000,3,2,1,"8"
19,0,20000,3,2,2,"7"
1,0,17000,5,4,1,"3"
1,0,26000,5,4,2,"4"
3,0,7000,1,1,1,"8"
1,0,10000,3,2,1,"3"
1,0,8000,3,2,1,"2"
1,0,12000,4,2,1,"1"
17,0,8000,5,2,2,"10"
1,0,23000,3,2,2,"4"
13,0,3000,3,1,1,"7"
1,0,20000,5,2,1,"3"
1,0,19000,4,3,1,"3"
15,0,7500,4,3,1,"9"
6,0,7000,4,2,1,"11"
16,0,6000,5,4,1,"10"
1,0,5000,3,1,1,"4"
3,0,8000,3,3,1,"6"
6,0,11000,3,2,2,"11"
1,0,43000,6,3,2,"5"
11,0,9500,5,4,1,"9"
1,0,20000,6,1,1,"1"
15,0,20000,4,3,2,"9"
1,12500,20000,3,2,1,"3"
15,0,12000,3,2,1,"9"
1,0,13000,3,2,1,"3"
1,0,20000,5,2,1,"3"
15,0,15000,3,2,1,"9"
13,0,5000,3,2,1,"7"
13,0,7000,3,2,1,"7"
1,0,10000,3,2,1,"1"
14,0,7000,4,2,1,"8"
18,0,9000,3,2,1,"11"
1,0,0,6,3,2,"3"
1,0,14000,4,3,1,"2"
11,0,3000,2,2,1,"9"
11,0,10000,4,2,1,"9"
11,0,20000,5,3,1,"9"
16,0,0,5,3,1,"10"
1,0,5000,2,1,0,"2"
6,0,40000,6,3,3,"11"
13,0,7000,3,1,1,"7"
1,0,35000,4,3,2,"5"
1,0,15000,4,2,1,"1"
11,0,10000,4,2,1,"9"
1,0,15000,4,3,1,"2"
1,0,7000,4,3,1,"3"
3,0,10000,3,3,1,"6"
4,0,8000,3,2,1,"7"
16,0,4000,4,2,1,"6"
1,0,20000,3,2,2,"2"
3,0,12000,5,3,1,"6"
4,0,6500,4,2,1,"7"
5,0,8000,3,2,1,"10"
3,0,29000,3,2,1,"6"
1,0,20000,5,3,2,"3"
1,0,7000,3,2,1,"1"
1,0,5000,2,1,1,"1"
8,0,9000,5,3,1,"12"
3,0,10000,2,2,1,"6"
1,0,27000,4,2,2,"4"
4,0,7500,3,1,1,"7"
18,0,6000,3,2,1,"11"
1,0,7500,6,3,1,"3"
4,0,5000,4,3,1,"7"
1,0,15000,4,3,1,"3"
1,0,10000,5,4,1,"1"
12,0,8000,4,3,1,"9"
11,0,5000,2,1,1,"9"
2,0,9500,4,2,1,"7"
10,0,11000,3,2,1,"8"
10,0,7000,4,1,1,"8"
18,0,8000,5,3,1,"11"
1,0,12000,3,2,1,"1"
1,0,12000,3,2,2,"1"
1,0,26000,4,3,2,"5"
5,0,7000,3,2,1,"10"
3,0,6000,3,3,1,"6"
1,0,12000,5,3,1,"1"
1,0,14000,3,2,1,"3"
1,0,12500,3,2,1,"3"
5,0,17000,5,2,2,"10"
5,0,0,4,3,1,"10"
3,0,15000,3,2,2,"6"
10,0,10000,3,2,1,"8"
17,0,20000,6,4,2,"10"
3,0,15000,5,2,1,"6"
3,0,14000,2,1,1,"6"
15,0,8000,3,2,1,"9"
13,0,8000,4,3,1,"7"
10,0,12000,4,3,1,"8"
1,0,12000,3,2,1,"1"
15,0,8000,3,2,1,"9"
3,0,28000,4,3,2,"6"
8,0,6000,2,1,1,"12"
7,0,0,3,2,1,"12"
15,0,15000,4,2,1,"9"
18,0,18000,4,2,1,"11"
18,0,8000,5,2,1,"11"
15,0,5500,4,3,1,"9"
3,0,0,5,2,1,"8"
5,0,7500,3,2,1,"10"
1,0,28000,3,1,2,"5"
1,0,28000,4,2,1,"4"
1,0,14000,3,2,1,"3"
17,0,10000,2,1,1,"10"
11,0,10000,3,2,1,"9"
1,0,10000,1,1,1,"1"
9,0,6000,3,2,1,"12"
3,0,9000,3,2,1,"8"
3,0,20000,3,3,1,"8"
8,0,0,4,3,1,"12"
15,0,7500,4,2,1,"9"
1,0,38000,6,3,3,"5"
1,0,12000,4,2,1,"3"
3,0,0,3,2,1,"8"
11,0,5000,2,2,1,"9"
1,0,18000,6,4,1,"4"
1,0,7000,3,2,1,"4"
11,0,4000,2,1,1,"9"
14,0,6000,3,2,1,"8"
16,0,9000,6,4,1,"10"
15,0,15000,5,2,1,"9"
1,0,12500,3,2,1,"3"
11,0,20000,4,2,1,"9"
7,0,6000,3,2,1,"12"
1,0,24000,2,1,1,"4"
1,16000,17000,4,3,1,"2"
5,2200,8000,3,2,1,"10"
5,0,10000,3,2,1,"10"
7,0,13000,4,3,2,"12"
18,0,8000,5,3,1,"11"
3,0,15000,3,2,1,"8"
1,0,15000,1,1,1,"4"
9,0,8000,5,3,2,"12"
1,0,10000,2,2,1,"2"
12,0,12000,3,1,1,"9"
18,0,0,4,2,1,"11"
1,0,7500,2,1,1,"1"
3,0,10000,4,3,1,"6"
15,0,5500,3,2,1,"9"
1,0,2000,1,1,1,"3"
1,0,30000,5,3,4,"4"
3,0,6000,3,1,1,"6"
3,0,0,4,3,1,"8"
1,0,30000,4,1,2,"5"
18,0,6000,4,2,1,"11"
1,0,16000,3,3,1,"4"
1,0,14008,3,2,1,"3"
3,0,13000,4,3,1,"8"
1,18000,15000,3,2,2,"3"
6,0,12000,3,2,1,"11"
1,10000,16000,2,1,1,"4"
5,0,0,4,3,1,"10"
3,0,9000,2,1,1,"6"
3,0,8000,4,2,1,"8"
3,0,18000,4,2,1,"6"
1,0,8500,3,2,1,"2"
1,0,12000,2,2,1,"1"
15,0,0,3,1,1,"9"
15,0,4000,2,1,1,"9"
1,0,10000,4,1,1,"1"
3,0,14000,3,2,1,"8"
14,0,10000,3,2,1,"8"
16,0,10000,3,2,1,"10"
1,0,11000,3,3,1,"1"
1,0,40000,5,4,3,"5"
5,0,10000,4,3,1,"10"
17,0,30000,4,3,2,"10"
1,0,10000,3,2,1,"2"
9,0,5500,3,2,1,"12"
14,0,12080,5,2,1,"8"
14,0,11000,4,2,1,"8"
10,0,8000,2,2,1,"8"
17,0,9000,5,3,1,"10"
1,0,15000,3,2,1,"2"
1,0,22000,3,2,2,"5"
14,0,7500,2,1,1,"8"
3,0,25000,4,2,2,"6"
18,0,10000,4,3,1,"11"
1,30000,30000,4,2,1,"4"
3,0,25000,5,3,2,"6"
1,0,13000,2,1,1,"3"
1,0,10000,4,2,1,"2"
1,20000,20000,4,3,1,"3"
15,0,6000,2,2,1,"9"
10,0,0,4,1,1,"8"
1,0,12000,3,2,1,"3"
1,0,20000,4,3,1,"3"
17,0,8000,5,3,1,"10"
1,0,16000,3,2,1,"4"
3,0,8000,4,3,2,"8"
3,0,8000,5,3,1,"8"
3,0,12000,3,2,1,"6"
18,0,10000,4,2,1,"11"
2,0,5800,6,4,1,"7"
12,0,20000,5,3,1,"9"
13,0,5000,2,1,1,"7"
1,0,13000,3,2,1,"1"
14,0,11000,5,3,1,"8"
14,0,10000,4,3,2,"8"
11,0,9500,4,3,1,"9"
3,0,6000,3,2,1,"8"
11,0,4000,2,2,1,"9"
8,0,0,5,3,1,"12"
8,0,8000,3,2,1,"12"
1,0,26000,3,2,2,"5"
3,0,18000,3,2,2,"6"
1,0,11000,3,2,1,"2"
11,0,5000,3,3,1,"9"
1,20052,20000,4,2,2,"4"
1,0,30000,4,1,2,"4"
13,0,14000,2,1,1,"7"
3,0,14000,2,2,1,"8"
1,0,11000,2,1,1,"1"
18,2000,10000,4,3,1,"11"
1,0,5000,2,1,1,"2"
1,0,25000,3,2,1,"5"
3,0,15000,5,2,1,"6"
10,0,15000,3,2,1,"8"
1,0,18000,3,2,1,"4"
14,0,7000,3,2,1,"8"
11,0,0,3,3,1,"9"
15,0,6000,5,4,1,"9"
1,0,10000,2,2,1,"3"
13,0,0,3,1,1,"7"
17,0,6000,3,2,1,"10"
1,0,10000,4,3,2,"1"
18,0,9000,4,3,2,"11"
1,0,18000,5,3,1,"2"
16,0,7000,3,2,1,"6"
1,0,8000,3,3,1,"2"
1,0,18000,4,3,1,"2"
4,0,15000,3,2,1,"7"
2,0,5800,5,3,1,"7"
8,0,10000,4,3,1,"12"
1,0,15000,3,2,1,"1"
2,0,12000,5,3,1,"7"
1,0,5000,4,3,1,"1"
1,0,15000,3,1,1,"2"
1,0,150000,6,3,3,"5"
1,0,18000,3,2,1,"4"
3,0,15000,3,2,2,"8"
1,0,8000,2,2,1,"4"
1,0,1e+05,5,1,2,"5"
