"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1"
2,0,8000,4,2,1,1,2,7,1,5,3,1,0,2,2,1,1,2,0,1,1
1,0,13000,2,2,1,1,2,2,1,3,3,1,1,2,2,1,0,0,0,2,0
14,0,10000,6,2,1,1,2,8,2,5,3,1,0,2,2,1,0,0,0,2,0
1,0,15000,5,3,1,1,2,3,1,6,1,1,0,2,2,1,0,1,1,1,1
1,20000,25000,3,2,1,2,2,3,1,1,3,1,0,2,2,1,2,1,2,1,1
3,9900,14000,4,3,1,1,2,6,1,1,3,1,0,1,2,1,3,1,1,1,2
10,0,15000,3,2,1,1,2,8,1,3,3,1,1,2,2,1,0,0,0,1,2
1,0,9000,4,3,1,1,2,2,2,5,3,1,2,2,2,1,0,1,0,2,0
3,0,10000,2,1,1,1,2,6,2,5,3,1,0,2,2,2,0,1,0,1,1
19,0,0,3,2,1,1,2,7,2,5,3,1,0,2,2,2,0,0,0,1,1
3,0,0,4,3,3,1,2,8,2,1,3,1,0,2,2,2,2,1,0,1,1
5,9000,15000,4,3,1,1,2,10,1,1,3,1,0,2,2,1,1,2,1,1,1
1,0,6000,3,1,1,1,2,1,1,1,3,1,0,2,2,2,0,0,0,2,0
3,0,15000,3,2,1,1,2,6,2,6,1,2,1,2,2,2,0,1,0,2,0
1,0,18000,4,2,1,1,1,4,1,1,3,1,0,2,2,1,3,2,5,1,2
8,0,15000,4,2,1,1,2,12,2,5,3,1,0,2,2,1,1,2,2,1,1
9,0,5500,3,2,1,1,2,12,2,5,3,1,1,2,2,2,0,1,0,2,0
12,0,5000,3,2,1,1,2,9,2,5,1,2,1,2,2,2,0,0,0,2,0
3,0,15000,4,1,1,1,2,6,2,3,1,1,0,2,2,1,1,2,1,1,2
11,0,8000,3,2,1,1,2,9,1,6,3,1,0,2,2,2,0,1,0,2,0
3,0,8000,3,2,1,1,2,8,2,1,1,1,0,2,2,1,1,2,1,1,1
8,0,6000,3,2,1,1,2,12,2,1,3,1,0,2,2,2,0,2,1,1,1
3,0,0,4,1,3,1,2,8,2,5,5,1,0,2,2,2,0,2,1,1,1
1,0,18000,2,1,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,1,1
1,0,15000,4,3,1,1,2,1,1,6,3,1,0,2,2,1,0,1,1,2,0
1,0,12000,4,3,1,1,2,3,1,3,3,1,2,2,2,1,0,1,0,2,0
13,0,8000,4,3,1,1,2,7,1,5,3,2,1,2,2,1,1,1,1,2,0
3,0,8000,5,4,1,1,2,6,2,5,3,1,1,2,2,2,0,1,0,2,0
9,0,5000,2,1,1,1,2,12,1,5,3,1,1,2,2,2,1,0,0,1,1
3,0,7500,3,2,1,1,2,8,2,5,3,1,0,2,2,1,0,0,0,1,1
16,0,10000,3,2,1,1,2,10,1,1,3,1,0,2,2,1,1,0,0,2,0
1,0,20000,4,3,1,2,2,4,1,1,3,1,0,2,2,1,1,1,4,1,1
1,0,10000,5,3,1,1,2,1,2,1,3,2,2,2,2,2,0,1,0,1,1
12,0,12000,5,3,1,1,2,9,2,5,3,1,0,2,2,1,1,2,1,2,0
1,0,25000,3,2,1,1,2,3,1,1,3,1,1,1,2,1,2,2,1,1,1
2,0,10000,5,3,1,1,1,7,2,1,3,1,1,1,2,1,2,2,2,1,2
1,0,23000,4,2,1,1,2,5,1,1,3,1,0,2,2,1,1,2,1,2,0
11,0,10000,3,2,1,1,2,9,2,3,3,1,2,2,2,2,0,1,0,2,0
15,0,13000,3,1,1,1,2,9,2,1,3,1,1,2,2,1,1,2,1,2,0
12,7800,15000,3,2,1,1,2,9,1,3,3,1,0,2,2,1,2,1,0,1,1
1,0,14000,3,1,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,1,1
1,0,6000,3,2,1,1,2,1,2,1,3,1,1,2,2,1,0,0,0,2,0
1,0,10000,4,2,1,1,2,2,1,3,3,1,0,2,2,1,1,0,0,1,1
1,0,15000,5,3,1,2,2,1,2,1,3,1,0,1,2,1,3,2,3,1,2
10,0,0,6,2,3,1,2,8,2,5,3,1,0,2,2,2,0,1,0,2,0
5,0,12000,4,2,1,1,2,10,1,5,3,1,0,2,2,1,1,2,2,1,1
1,0,20000,6,4,1,1,2,2,2,1,3,1,0,1,2,1,1,2,1,2,0
17,0,10000,4,2,1,1,2,10,1,5,3,1,0,2,2,1,2,0,0,1,1
5,0,7000,3,2,1,1,2,10,2,5,3,1,0,2,2,2,0,1,0,2,0
10,0,11000,2,1,1,1,2,8,1,5,3,1,0,2,2,1,1,2,1,2,0
13,0,5000,4,2,1,1,2,7,1,1,3,2,0,2,2,2,1,1,1,2,0
10,0,20000,3,2,1,1,2,8,1,1,3,1,0,2,2,2,1,2,0,1,1
15,0,5000,2,1,1,1,2,9,1,5,3,1,1,2,2,2,1,0,0,2,0
3,0,15000,4,1,1,1,2,6,2,3,1,1,0,2,2,1,1,2,1,1,2
2,0,3000,3,2,1,1,2,7,1,6,3,2,1,2,2,2,0,0,0,2,0
14,0,0,3,2,3,1,2,8,2,5,3,1,2,2,2,2,0,1,0,1,1
19,0,8000,2,1,1,1,2,7,1,5,3,1,0,2,2,2,1,0,0,1,1
1,0,13000,2,1,1,1,2,2,1,3,3,1,0,2,2,1,2,0,0,1,1
1,11000,23000,4,2,1,2,2,4,1,1,3,1,0,2,2,1,2,2,1,1,1
3,0,0,4,2,1,1,2,8,2,1,3,1,0,2,2,1,1,1,0,1,1
1,0,10000,3,2,1,1,2,2,1,1,3,1,0,2,2,2,0,1,1,1,1
5,0,12000,5,3,1,1,2,10,2,5,3,2,0,2,2,1,1,1,1,1,1
4,0,14000,4,2,1,2,1,7,1,1,3,1,0,2,2,2,0,1,1,1,1
3,1950,12000,4,3,1,1,2,8,1,3,3,1,0,2,2,1,0,1,0,1,2
3,0,19000,3,1,1,1,2,6,1,3,3,1,1,2,2,2,0,0,0,2,0
1,0,15000,3,2,1,1,2,1,1,3,3,1,0,2,2,1,0,0,0,2,0
5,0,12000,3,2,1,1,2,10,2,5,3,1,0,2,2,2,2,2,1,1,1
11,0,12000,3,2,1,1,2,9,1,5,3,1,0,2,2,1,1,0,0,1,1
3,0,8000,3,2,1,1,2,6,1,3,3,1,0,2,2,1,0,0,0,2,0
3,0,5000,3,2,1,1,2,6,2,3,3,2,0,2,2,2,0,0,0,2,0
8,0,16000,5,3,1,1,2,12,1,5,3,1,2,2,2,1,0,2,2,1,1
2,0,5000,3,2,1,1,2,7,1,6,3,2,0,2,2,1,0,1,0,2,0
1,0,13500,2,1,1,1,2,4,1,2,2,1,1,2,2,2,0,0,0,2,0
14,0,6000,3,2,1,1,2,8,1,6,3,1,1,2,2,1,0,2,1,2,0
1,0,15000,3,1,1,1,2,3,1,3,3,1,0,2,2,1,0,0,0,2,0
3,0,30000,3,1,1,1,2,6,2,5,3,1,0,2,2,2,0,2,1,1,2
1,0,8000,5,4,1,1,2,2,1,5,3,1,2,2,2,2,0,1,0,2,0
16,0,9000,5,3,1,1,2,6,2,1,3,1,1,2,2,1,0,1,0,2,0
2,0,6900,4,2,1,1,2,7,1,5,3,1,0,2,2,1,0,2,1,2,0
1,0,15000,4,3,1,1,2,2,1,5,3,1,0,2,2,2,0,1,0,2,0
3,0,10000,5,1,1,1,2,6,2,5,3,1,1,2,2,1,0,2,0,2,0
1,0,9500,3,2,1,1,2,3,1,3,3,2,0,2,2,2,0,1,1,2,0
4,0,6000,3,2,1,1,2,7,1,5,3,1,1,2,2,1,1,0,0,2,0
19,6000,7000,2,2,1,1,2,7,1,5,3,1,2,2,2,1,0,1,0,2,0
1,0,23000,5,3,1,2,1,5,1,1,3,1,0,2,2,1,4,2,5,1,3
3,0,18000,3,1,1,1,2,6,2,3,3,1,0,2,2,1,1,0,0,2,0
1,0,12000,2,1,1,1,2,2,1,1,3,1,1,2,2,2,2,2,0,2,0
1,0,40000,8,3,1,2,2,4,1,3,3,1,0,2,1,1,3,2,2,1,2
1,0,50000,7,1,1,4,1,5,1,5,3,1,0,2,2,1,4,2,1,1,1
4,0,6000,4,2,1,1,2,7,2,5,3,2,0,2,2,2,0,0,0,2,0
1,0,50000,5,2,1,3,1,5,1,2,2,1,0,2,2,1,1,2,2,1,2
1,0,18000,3,2,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,2,0
14,0,15000,5,3,1,2,2,8,2,5,3,1,1,2,2,1,2,2,1,1,1
1,0,12000,3,2,1,1,2,2,1,6,3,1,0,2,2,1,0,0,0,1,1
1,0,12000,1,1,1,1,2,4,1,6,1,2,0,2,2,1,0,1,0,2,0
15,0,20000,4,2,1,1,2,9,1,5,3,1,0,1,2,1,2,2,1,1,1
3,0,35000,5,3,1,2,2,6,1,5,1,1,0,1,1,1,4,2,2,1,2
5,0,9000,3,2,1,1,2,10,2,5,3,1,0,2,2,2,0,0,0,1,1
1,0,14000,4,2,1,1,2,3,1,3,3,1,0,2,2,1,3,2,2,1,1
1,0,18000,3,2,1,1,2,2,1,3,3,1,0,2,2,2,1,2,1,1,2
1,0,20000,5,2,1,2,2,3,1,3,3,1,0,2,2,2,0,2,1,2,0
10,0,8000,3,2,1,1,2,8,2,3,3,1,0,2,2,1,0,0,0,2,0
13,0,7000,4,3,1,1,2,7,1,6,3,2,1,2,2,1,0,2,1,2,0
11,0,15000,4,2,1,1,2,9,1,5,3,1,0,2,2,1,1,2,0,2,0
15,0,0,3,2,3,1,2,9,2,5,3,1,2,2,2,2,0,0,0,2,0
14,0,18000,4,3,1,1,1,8,1,5,3,1,0,2,2,2,0,0,0,2,0
9,0,10000,3,2,1,2,2,12,2,5,3,1,1,2,2,1,1,2,1,1,1
3,0,11000,2,2,1,1,2,6,2,1,3,1,0,2,2,1,1,0,0,2,0
14,0,1000,2,1,1,1,2,8,2,6,3,2,1,2,2,2,0,0,0,2,0
1,0,30000,5,2,1,2,2,5,1,5,1,1,0,1,1,1,1,2,1,1,2
10,0,10000,4,2,1,1,2,8,1,3,3,1,0,2,2,1,0,2,1,1,1
4,0,6000,3,2,1,1,2,7,1,1,3,2,1,2,2,2,0,0,0,2,0
15,0,30000,4,2,1,2,1,9,1,5,3,1,0,2,2,1,3,2,2,1,2
18,0,10000,3,2,1,1,2,11,2,5,3,1,0,2,2,1,0,0,0,1,1
13,0,14000,4,2,1,1,2,7,1,5,3,2,0,2,2,1,2,2,2,1,2
1,0,14000,3,2,1,1,2,2,1,3,3,1,2,2,2,1,1,2,1,1,1
1,0,12000,4,3,1,2,2,4,1,3,3,1,1,2,2,1,1,2,1,2,0
15,0,4000,3,2,1,1,2,9,1,5,3,1,0,2,2,2,1,0,0,1,1
14,0,10000,4,3,1,2,2,8,2,5,3,1,0,2,2,1,0,2,1,1,1
7,0,13000,3,1,1,1,2,12,1,5,3,1,0,2,2,2,0,0,0,2,0
1,0,23000,4,1,1,2,1,4,1,1,2,1,0,2,2,1,0,2,2,1,1
5,0,0,4,3,3,1,2,10,2,5,3,1,0,2,2,2,0,2,1,1,1
16,0,9000,3,2,1,1,2,10,1,5,3,1,1,2,2,1,0,1,0,1,1
3,0,8000,3,2,1,1,2,6,2,5,3,2,0,2,2,2,0,0,0,2,0
1,0,29100,4,3,1,2,1,5,1,1,1,1,0,2,2,1,2,2,1,1,1
4,0,8500,4,3,1,1,2,7,1,3,3,1,1,2,2,1,0,2,1,2,0
9,0,12000,5,2,1,1,2,12,1,5,3,1,1,1,2,1,2,0,0,2,0
1,0,20000,4,2,1,1,2,2,2,5,3,1,0,2,2,2,2,0,0,1,1
12,0,8000,4,2,1,1,2,9,1,3,3,1,0,1,2,1,1,1,1,2,0
3,0,15000,4,3,1,1,2,6,2,1,3,1,0,2,2,1,1,1,1,1,2
1,0,16000,5,3,1,2,2,1,2,1,3,1,0,2,2,1,0,2,1,1,1
1,0,8000,2,1,1,1,2,4,1,6,3,1,0,2,2,1,0,2,1,2,0
8,0,15000,6,3,1,1,2,12,1,5,3,1,1,2,2,1,1,1,1,1,1
3,0,14000,3,2,1,1,2,8,1,3,3,1,0,2,2,2,1,2,1,1,1
16,0,0,3,1,1,1,2,10,2,5,3,1,2,2,2,2,0,0,0,1,1
1,0,40000,5,1,1,4,1,5,1,2,2,1,0,2,1,1,1,2,2,1,1
4,0,8000,6,4,3,1,2,7,2,5,3,2,0,2,2,2,0,1,1,2,0
2,0,4000,5,2,1,1,2,7,1,5,3,2,0,2,2,2,0,2,2,1,1
1,0,6500,4,2,1,1,2,3,1,3,3,1,0,2,2,1,0,1,1,1,1
13,0,0,4,2,3,1,2,7,2,5,3,1,0,2,2,1,2,1,0,1,1
1,0,26000,4,3,1,2,2,5,1,1,2,1,0,1,2,1,1,2,1,1,1
17,1588,8000,4,3,1,1,2,10,1,5,3,1,0,2,2,2,0,1,0,2,0
5,0,7000,3,2,1,1,2,10,2,5,3,1,0,2,2,1,1,2,1,1,1
19,0,2000,7,3,1,1,2,7,2,5,3,1,1,2,2,2,0,1,0,1,1
17,0,8000,3,2,1,1,2,10,1,3,3,1,0,2,2,1,1,2,1,1,1
9,0,5000,6,3,1,2,2,12,2,5,3,2,1,2,2,1,0,1,0,2,0
4,0,10000,4,1,1,1,2,7,1,3,3,1,0,2,2,1,0,2,1,1,1
10,0,7000,3,1,1,1,2,8,1,5,3,1,0,2,2,1,1,1,1,1,1
1,0,21000,3,2,1,1,2,3,1,1,2,1,0,1,2,1,3,2,2,2,0
4,0,9000,4,2,1,1,2,7,1,6,3,1,1,2,2,2,0,2,1,1,1
1,0,8500,1,1,1,1,2,3,1,1,3,1,1,2,2,1,0,1,0,2,0
10,0,13000,4,3,1,1,2,8,1,1,3,1,0,2,2,1,2,2,1,1,2
1,0,9000,1,1,1,1,2,3,1,1,3,1,1,2,2,1,0,0,0,2,0
19,0,0,2,2,6,1,2,7,2,1,3,1,0,2,2,1,1,0,0,1,1
15,0,6000,5,3,1,1,2,9,1,5,3,1,0,2,2,1,1,0,0,2,0
3,0,24000,5,2,1,2,2,8,2,1,3,1,0,2,2,1,2,1,2,1,1
1,0,4817,2,2,1,1,2,2,1,6,3,1,1,2,2,2,0,2,0,2,0
9,0,0,3,2,3,1,2,12,3,5,5,2,1,2,2,2,0,0,0,1,1
3,0,15000,4,2,1,1,2,6,2,1,3,1,0,2,2,2,0,0,0,2,0
1,0,18500,4,2,1,1,2,2,1,3,3,1,0,2,2,1,1,0,0,1,1
1,0,12000,5,3,1,1,2,2,1,1,3,1,0,2,2,1,3,2,2,1,1
1,0,16000,2,1,1,1,2,4,1,6,3,1,0,2,2,2,0,2,1,2,0
1,0,14000,3,1,1,1,2,2,1,3,3,1,0,2,2,1,0,2,2,2,0
1,0,10000,3,2,1,1,2,3,1,1,3,2,2,2,2,2,0,1,0,2,0
3,0,10000,3,1,1,1,2,6,2,4,3,1,2,2,2,2,0,2,1,2,0
3,0,9000,2,1,1,1,2,6,2,3,3,2,1,2,2,2,0,0,0,2,0
13,0,8000,5,3,1,1,2,7,2,3,3,1,0,2,2,1,1,2,1,1,1
1,0,4200,3,2,1,1,2,2,1,1,3,1,1,2,2,2,0,0,0,2,0
5,0,10000,3,2,1,1,2,10,1,1,3,1,0,2,2,2,1,0,0,2,0
7,0,8000,3,2,1,1,2,12,1,5,3,2,1,2,2,2,0,1,0,2,0
4,0,0,4,2,6,1,2,7,2,5,3,1,0,2,2,1,1,2,1,1,1
1,40000,70000,7,4,1,4,1,5,1,2,2,1,0,2,2,1,3,2,7,1,2
6,0,3000,4,2,1,1,2,11,2,5,3,1,0,2,2,2,0,0,0,2,0
14,0,8000,5,3,1,1,2,8,2,5,3,1,3,2,2,2,0,1,1,2,0
10,0,9500,4,3,1,1,2,8,2,5,3,1,2,2,2,1,1,1,0,2,0
1,0,15000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,1,1
19,0,10000,3,2,1,1,2,7,1,5,3,1,1,2,2,1,0,2,0,2,0
12,0,15000,5,3,1,1,1,9,2,5,3,1,2,2,2,2,0,0,0,2,0
3,0,8000,2,2,1,1,2,6,2,1,3,1,1,2,2,2,0,0,0,2,0
1,2000,22000,3,3,1,1,2,2,1,1,3,1,0,1,2,1,3,2,1,1,2
4,1600,5000,3,2,1,1,2,7,1,5,3,2,1,2,2,2,0,0,0,1,1
1,0,4000,2,2,1,1,2,2,1,1,1,2,1,2,2,2,0,0,0,2,0
4,0,8000,3,1,1,1,2,7,1,1,3,2,1,2,2,1,0,2,0,2,0
1,0,15000,4,3,1,1,2,3,1,5,3,1,0,2,2,1,1,2,0,1,1
5,0,12500,3,2,1,1,2,10,1,6,3,1,0,2,2,1,2,1,1,1,1
5,0,0,4,1,3,1,2,10,2,5,3,1,0,2,2,1,0,2,1,1,2
6,0,15000,4,3,1,1,2,11,1,5,3,1,0,1,2,1,0,1,0,2,0
12,0,15000,6,4,1,1,2,9,2,5,3,1,1,2,2,2,0,1,0,2,0
16,0,8000,3,2,1,1,2,6,2,5,3,1,1,2,2,1,0,2,1,2,0
1,0,14000,2,1,1,2,2,4,1,3,3,1,0,2,2,1,0,2,1,2,0
1,0,15000,2,1,1,1,2,2,1,6,3,1,0,2,2,1,0,2,1,2,0
13,0,8000,3,2,1,1,2,7,2,1,3,2,1,1,2,1,1,1,1,1,1
16,0,12000,6,2,1,2,2,6,2,5,3,1,0,1,2,1,2,1,1,1,1
12,0,15000,4,2,1,1,2,9,1,1,3,1,0,1,2,1,2,1,1,1,1
3,0,8000,4,3,1,1,2,6,2,6,3,1,1,2,2,1,0,1,0,2,0
1,0,12000,2,2,1,1,2,3,1,3,3,1,0,2,2,1,0,2,0,2,0
12,0,6000,5,3,1,1,2,9,1,5,3,1,0,2,2,2,0,0,0,1,1
1,0,15000,4,3,1,2,1,4,1,5,1,1,0,2,2,1,2,2,1,1,1
6,0,12000,3,2,1,1,2,11,1,6,3,1,0,2,2,2,0,1,0,2,0
16,0,6000,2,2,1,1,2,6,2,6,3,2,0,2,2,2,0,1,0,2,0
1,0,40000,5,3,1,2,1,5,1,1,2,1,0,2,2,1,2,2,2,1,1
2,0,8000,4,3,1,1,1,7,1,5,3,1,1,2,2,2,0,1,1,1,1
13,0,0,4,2,3,1,2,7,4,5,3,2,0,2,2,2,0,0,0,1,1
11,0,10000,4,3,1,2,2,9,1,5,3,1,0,2,2,1,0,1,2,1,2
1,0,12000,3,2,1,1,2,1,1,5,3,1,0,2,2,1,0,2,1,2,0
16,0,0,5,3,3,1,2,10,2,5,3,1,0,2,2,2,0,0,0,1,1
11,0,15000,5,3,1,1,2,9,1,3,3,1,1,2,2,1,1,2,1,2,0
3,0,8000,5,4,1,1,2,6,2,5,3,1,1,2,2,2,0,1,0,2,0
3,0,8000,3,2,1,1,2,6,1,5,3,1,1,2,2,1,0,1,0,1,1
3,0,13000,2,1,1,1,2,6,2,3,3,1,0,2,2,1,0,0,0,2,0
1,0,7000,2,2,1,1,2,3,1,6,3,1,1,2,2,1,0,2,1,2,0
1,0,11000,3,2,1,2,2,1,1,5,3,1,0,2,2,1,0,2,2,1,1
18,1400,0,5,3,4,1,2,11,2,5,3,2,1,2,2,1,0,2,0,2,0
1,0,48000,5,3,1,4,1,5,1,2,2,1,0,2,2,2,0,2,3,1,1
18,0,3500,5,3,1,1,2,11,2,5,3,2,0,2,2,2,0,2,1,2,0
1,0,8500,3,2,1,1,2,3,1,6,3,1,0,2,2,1,0,0,0,2,0
1,0,19000,3,2,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,2,0
1,0,6000,2,1,1,1,2,3,1,1,1,1,0,2,2,1,0,0,0,2,0
16,0,0,3,2,3,1,2,10,2,5,3,1,0,2,2,2,0,0,0,2,0
10,0,7500,3,2,1,1,2,8,1,6,3,1,0,2,2,2,0,0,0,2,0
1,0,18000,4,3,1,1,2,3,1,1,3,1,0,1,2,2,1,2,1,2,0
1,0,20000,5,4,1,2,1,5,1,1,2,1,0,2,1,1,3,2,3,1,2
5,0,14000,2,1,1,1,2,10,1,3,3,1,0,2,2,2,0,1,1,1,1
1,1800,5000,2,1,1,1,2,1,1,1,3,2,0,2,2,1,1,2,0,2,0
10,0,13500,3,2,1,1,2,8,1,3,3,1,0,2,2,2,0,0,0,1,1
3,0,0,4,2,3,1,2,8,2,5,3,1,0,2,2,1,0,0,0,1,2
2,0,7000,3,2,1,1,2,7,2,5,3,2,1,2,2,2,0,0,0,2,0
3,0,10000,3,2,1,1,2,8,1,5,3,1,0,2,2,1,1,1,2,1,1
1,0,15000,3,2,1,1,2,1,2,3,3,1,0,2,2,2,2,2,1,1,1
1,0,500,1,1,1,1,2,2,2,6,6,2,0,2,2,2,0,0,0,2,0
1,0,6000,3,2,1,1,2,3,1,3,3,1,0,2,2,2,0,0,0,2,0
1,13800,15000,2,1,1,1,2,2,1,3,2,1,0,2,2,1,0,2,1,2,0
1,0,12000,4,3,1,1,2,2,1,1,3,1,0,1,2,1,2,0,0,2,0
3,0,8000,2,2,1,1,2,6,2,5,3,1,1,2,2,1,0,1,0,2,0
1,0,7000,3,2,1,1,2,3,2,6,3,1,0,2,2,2,0,0,0,2,0
1,0,20000,4,3,1,1,2,3,1,3,3,1,0,2,2,1,1,1,1,2,0
1,0,150000,10,4,1,6,1,5,1,2,2,1,1,2,1,1,2,2,2,1,2
13,0,7000,3,2,1,1,2,7,2,5,3,2,0,2,2,1,0,0,0,2,0
3,30000,40000,5,4,1,2,2,6,2,5,3,1,0,2,2,1,2,2,1,1,1
15,0,16000,4,3,1,1,2,9,1,1,3,1,0,2,2,1,2,2,2,1,1
3,0,7000,3,3,1,1,2,6,1,5,3,2,0,2,2,2,0,0,0,2,0
10,0,9000,3,2,1,1,1,8,2,5,3,1,1,2,2,2,1,0,0,2,0
15,0,7000,4,2,1,1,2,9,2,1,3,1,1,2,2,2,1,1,0,2,0
13,0,5000,4,3,1,1,2,7,2,5,3,2,0,2,2,1,0,1,1,1,1
5,0,10000,3,2,1,1,2,10,2,5,3,1,0,2,2,1,1,2,1,1,1
1,0,10000,3,2,1,1,1,3,1,3,3,1,1,2,2,1,0,0,0,2,0
1,0,1000,4,3,1,1,2,2,1,1,6,1,0,2,2,2,0,2,1,2,0
13,3600,6000,3,2,1,1,2,7,1,5,3,2,0,2,2,2,0,1,1,2,0
3,12000,12000,4,3,1,1,2,8,2,5,3,1,0,2,2,1,0,2,1,2,0
1,0,12000,3,2,1,1,2,2,1,5,3,1,1,2,2,1,0,0,0,2,0
1,0,13000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,0,0,0,2,0
1,0,16000,1,1,1,1,2,3,1,1,3,1,0,2,2,2,0,0,0,2,0
2,0,8000,5,3,1,1,2,7,1,5,3,1,0,2,2,1,2,0,0,2,0
1,0,23000,3,1,1,1,2,4,1,3,3,1,0,2,2,1,0,2,2,2,0
8,1513,8000,3,2,1,1,2,12,1,5,3,1,1,2,2,1,0,2,0,2,0
14,0,0,4,3,3,1,2,8,4,5,5,2,0,2,2,1,0,1,0,2,0
10,0,0,2,1,6,1,2,8,3,5,3,2,0,2,2,2,0,2,0,2,0
14,1800,5000,3,2,1,1,2,8,1,5,3,1,0,2,2,1,0,1,0,1,1
13,0,7000,4,2,1,1,2,7,2,5,3,2,0,2,2,1,1,1,1,1,1
1,0,6000,3,2,1,1,2,1,2,3,3,1,0,2,2,2,0,0,0,2,0
3,0,2000,2,1,1,1,2,6,2,1,3,1,1,2,2,2,0,1,0,2,0
3,885,11000,5,3,1,1,2,8,1,3,3,1,1,2,2,2,0,1,0,2,0
12,0,12000,3,2,1,1,2,9,2,1,3,1,0,2,2,2,1,2,1,2,0
6,0,10000,6,5,1,1,2,11,1,5,3,1,0,2,2,2,0,1,0,1,1
3,0,20500,5,2,1,1,2,8,1,5,3,1,0,2,2,1,1,2,3,1,1
13,0,10000,6,4,1,1,2,7,1,6,3,2,0,2,2,2,0,1,0,2,0
9,0,4000,2,2,1,1,2,12,2,6,3,1,1,2,2,2,0,1,0,2,0
3,0,16000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,2,1,1,1,1
9,0,6000,3,2,1,1,2,12,1,5,3,1,1,2,2,2,0,1,0,2,0
18,0,4000,2,1,1,1,2,11,1,6,3,1,1,2,2,2,0,2,0,2,0
1,0,20000,3,2,1,1,2,4,1,1,1,1,0,2,2,1,0,2,3,1,1
3,0,15000,3,2,1,1,2,8,2,5,1,1,0,2,2,1,0,2,1,1,2
16,0,0,5,2,3,1,1,10,2,5,3,1,0,2,2,2,0,0,0,1,1
1,0,15000,4,2,1,1,2,1,1,5,3,1,0,2,2,1,0,0,0,2,0
6,0,0,5,4,3,2,2,11,3,5,5,1,1,2,2,1,0,1,0,1,1
1,0,10000,4,3,1,1,2,2,1,3,3,1,0,2,2,1,0,1,1,1,1
16,0,9000,3,2,1,1,2,6,2,5,3,1,1,2,2,1,1,2,1,1,1
14,0,4500,3,1,1,1,2,8,2,5,3,2,1,2,2,2,0,0,0,2,0
4,0,0,1,1,3,1,2,7,2,5,3,1,0,2,2,2,0,1,0,2,0
3,0,11000,2,1,1,1,2,6,2,3,3,1,1,2,2,1,0,0,0,2,0
11,0,12000,4,3,1,1,2,9,2,5,3,1,0,2,1,1,1,1,1,1,1
14,0,8000,3,2,1,1,2,8,2,5,3,1,1,2,2,1,0,0,0,1,1
5,0,18000,4,2,1,1,1,10,1,5,3,1,0,2,2,1,0,2,0,1,1
1,0,14000,2,1,1,1,2,5,1,3,3,1,0,2,2,1,0,2,2,1,1
3,0,15000,3,2,1,1,2,8,2,5,3,1,1,2,2,2,2,0,0,2,0
1,0,11000,3,2,1,1,2,1,1,6,3,1,1,2,2,2,0,0,0,2,0
7,0,8000,3,2,1,1,2,12,1,5,3,1,0,2,2,2,1,0,0,2,0
4,0,0,3,3,3,1,2,7,2,5,3,1,0,2,2,2,0,1,0,1,1
18,0,5000,3,2,1,1,2,11,2,5,3,1,1,2,2,1,0,1,0,1,1
1,0,12000,5,3,1,1,2,3,1,5,3,1,1,2,2,2,0,0,0,2,0
1,0,13000,3,1,1,1,2,2,2,1,3,1,1,2,2,1,0,0,0,2,0
16,0,10000,4,3,1,1,2,10,2,5,3,1,0,2,2,1,1,2,0,1,1
5,0,0,3,2,3,1,2,10,2,5,3,1,0,2,2,1,0,0,0,1,1
4,0,6000,4,2,1,1,2,7,1,5,3,2,1,2,2,1,0,2,0,2,0
12,22000,22000,6,4,1,2,2,9,1,3,3,1,2,2,2,1,2,0,0,1,1
15,0,0,4,2,3,1,2,9,2,5,3,2,0,2,2,2,0,1,0,2,0
1,0,10000,2,1,1,1,2,3,1,3,3,1,1,2,2,1,0,0,0,1,1
1,0,15000,2,1,1,1,2,4,1,1,1,1,0,2,2,1,0,2,2,2,0
4,0,3000,3,3,1,1,2,7,2,5,3,2,1,2,2,2,0,1,0,2,0
6,0,15000,4,3,1,1,2,11,2,5,3,1,0,2,2,1,0,0,0,1,1
1,2200,12000,2,2,1,1,2,1,1,1,3,1,1,2,2,1,0,1,0,2,0
1,0,15000,2,1,1,1,2,4,1,6,1,1,1,2,2,2,0,2,1,2,0
5,0,8000,4,3,1,1,2,10,2,6,3,1,0,2,2,2,0,1,0,2,0
10,0,8500,3,2,1,1,2,8,1,5,3,1,0,2,2,1,0,2,1,2,0
3,0,0,3,2,3,1,2,8,2,5,3,1,2,2,2,2,1,2,1,2,0
13,0,8000,3,1,1,1,2,7,1,5,3,2,1,2,2,1,1,2,0,2,0
1,0,44000,6,3,1,3,2,5,1,2,2,1,0,2,2,1,1,2,3,1,2
1,0,25000,6,4,1,2,1,4,1,3,3,1,2,2,2,1,3,2,4,1,2
